obdobi	kod	cena
03/1999	65523	26
05/1999	65521	2
06/1999	65521	3
06/1999	65529	8
07/1999	65529	134
08/1999	65529	12
09/1999	65523	33
09/1999	65529	6
10/1999	65523	1
10/1999	65529	172
11/1999	65521	184
11/1999	65523	34
11/1999	65529	169
12/1999	65523	483
12/1999	65529	469
01/2000	65529	300
03/2000	65521	3
03/2000	65523	206
04/2000	65529	335
05/2000	65523	1
05/2000	65529	539
06/2000	65521	1
06/2000	65529	645
07/2000	65523	34
07/2000	65529	39
08/2000	65523	4
09/2000	65529	472
11/2000	65523	0
12/2000	65523	3
12/2000	65529	549
02/2001	65523	5
02/2001	65529	158
03/2001	65523	13
04/2001	65529	926
05/2001	65529	388
06/2001	65521	2
06/2001	65523	24
06/2001	65529	425
07/2001	65523	87
07/2001	65529	456
08/2001	65523	286
08/2001	65529	17
09/2001	65523	1
09/2001	65529	26
10/2001	65521	7
10/2001	65523	437
10/2001	65529	832
11/2001	65523	333
11/2001	65529	806
12/2001	65523	303
01/2002	65529	631
02/2002	65529	537
03/2002	65523	39
03/2002	65529	994
04/2002	65521	65
04/2002	65523	143
04/2002	65529	581
05/2002	65521	52
05/2002	65522	19
05/2002	65523	15
05/2002	65529	844
06/2002	65523	14
06/2002	65529	563
07/2002	65522	210
07/2002	65529	833
08/2002	65521	130
08/2002	65529	621
09/2002	65521	38
09/2002	65523	438
09/2002	65529	1603
10/2002	65521	73
10/2002	65522	254
10/2002	65523	637
10/2002	65529	401
11/2002	65521	3
11/2002	65522	3
11/2002	65523	570
11/2002	65529	7
12/2002	65523	438
12/2002	65529	96
01/2003	65523	549
01/2003	65529	35
03/2003	65521	1
03/2003	65523	483
03/2003	65529	18
04/2003	65523	435
04/2003	65529	254
05/2003	65522	139
05/2003	65523	206
05/2003	65529	249
06/2003	65521	19
06/2003	65523	195
06/2003	65529	360
07/2003	65529	49
08/2003	65529	1421
09/2003	65521	42
09/2003	65523	42
09/2003	65529	372
10/2003	65521	84
10/2003	65523	63
10/2003	65529	142
11/2003	65521	1
11/2003	65522	1
11/2003	65529	46
12/2003	65521	1
12/2003	65523	228
12/2003	65529	658
01/2004	65521	10
01/2004	65523	95
02/2004	65523	135
02/2004	65529	355
03/2004	65522	33
03/2004	65529	283
04/2004	65521	430
04/2004	65522	13
04/2004	65523	149
04/2004	65529	203
05/2004	65521	0
05/2004	65522	466
05/2004	65523	432
05/2004	65529	280
06/2004	65523	99
06/2004	65529	483
07/2004	65523	202
07/2004	65529	1
08/2004	65521	23
08/2004	65522	13
08/2004	65523	95
08/2004	65529	1904
09/2004	65521	2
09/2004	65522	8
09/2004	65523	223
10/2004	65521	7
10/2004	65522	27
10/2004	65523	104
10/2004	65529	841
11/2004	65521	12
11/2004	65522	16
11/2004	65523	156
11/2004	65529	71
12/2004	65521	4
12/2004	65522	6
12/2004	65523	150
12/2004	65529	274
01/2005	65521	1
01/2005	65522	11
01/2005	65523	30
01/2005	65529	307
02/2005	65521	40
02/2005	65522	90
02/2005	65523	319
03/2005	65521	1
03/2005	65522	112
03/2005	65523	255
03/2005	65529	1181
04/2005	65522	179
04/2005	65523	105
04/2005	65529	359
05/2005	65522	255
05/2005	65523	46
05/2005	65529	842
06/2005	65521	0
06/2005	65522	4
06/2005	65523	1040
06/2005	65529	30
07/2005	65521	0
07/2005	65522	283
07/2005	65523	48
07/2005	65529	97
08/2005	65521	3
08/2005	65522	33
08/2005	65523	160
08/2005	65529	613
09/2005	65521	3
09/2005	65522	560
09/2005	65523	145
09/2005	65529	3266
10/2005	65521	0
10/2005	65522	74
10/2005	65523	108
10/2005	65529	2399
11/2005	65521	3
11/2005	65522	537
11/2005	65523	408
11/2005	65529	1375
12/2005	65521	93
12/2005	65522	322
12/2005	65523	734
12/2005	65529	2517
01/2006	65521	462
01/2006	65522	17
01/2006	65523	302
01/2006	65529	385
02/2006	65521	96
02/2006	65522	80
02/2006	65523	202
02/2006	65529	1262
03/2006	65522	118
03/2006	65523	824
03/2006	65529	682
04/2006	65521	0
04/2006	65522	44
04/2006	65523	1070
04/2006	65529	3210
05/2006	65521	442
05/2006	65522	178
05/2006	65523	1838
05/2006	65529	3124
06/2006	65521	46
06/2006	65522	142
06/2006	65523	1804
06/2006	65529	4248
07/2006	65521	1028
07/2006	65522	10
07/2006	65523	970
07/2006	65529	132
08/2006	65521	1004
08/2006	65522	1838
08/2006	65523	876
08/2006	65529	842
09/2006	65521	2
09/2006	65522	132
09/2006	65523	832
09/2006	65529	778
10/2006	65521	60
10/2006	65522	324
10/2006	65523	2104
10/2006	65529	2484
11/2006	65521	324
11/2006	65522	1638
11/2006	65523	974
11/2006	65529	3690
12/2006	65522	114
12/2006	65523	1144
12/2006	65529	344
01/2007	65521	6
01/2007	65522	310
01/2007	65523	1438
01/2007	65529	1346
02/2007	65521	6
02/2007	65522	94
02/2007	65523	480
02/2007	65529	2456
03/2007	65521	56
03/2007	65522	1110
03/2007	65523	618
03/2007	65529	3032
04/2007	65521	4
04/2007	65522	600
04/2007	65523	494
04/2007	65529	3142
05/2007	65521	116
05/2007	65522	1310
05/2007	65523	3892
05/2007	65529	1518
06/2007	65521	8
06/2007	65522	1500
06/2007	65523	928
06/2007	65529	2872
07/2007	65522	588
07/2007	65523	1874
07/2007	65529	4014
08/2007	65521	6
08/2007	65522	344
08/2007	65523	518
08/2007	65529	2280
09/2007	65521	46
09/2007	65522	290
09/2007	65523	2804
09/2007	65529	3914
10/2007	65521	16
10/2007	65522	1554
10/2007	65523	1662
10/2007	65529	11600
11/2007	65521	4
11/2007	65522	2434
11/2007	65523	432
11/2007	65529	7060
12/2007	65521	28
12/2007	65522	800
12/2007	65523	286
12/2007	65529	5056
01/2008	65522	114
01/2008	65523	1940
01/2008	65529	7066
02/2008	65521	16
02/2008	65522	1012
02/2008	65523	1580
02/2008	65529	4704
03/2008	65521	1650
03/2008	65522	1074
03/2008	65523	4442
03/2008	65529	5062
04/2008	65521	3212
04/2008	65522	194
04/2008	65523	5786
04/2008	65529	3122
05/2008	65522	108
05/2008	65523	3756
05/2008	65529	2418
06/2008	65522	528
06/2008	65523	4266
06/2008	65529	2014
07/2008	65522	468
07/2008	65523	554
07/2008	65529	4446
08/2008	65521	10
08/2008	65522	1010
08/2008	65523	4142
08/2008	65529	1468
09/2008	65521	234
09/2008	65522	316
09/2008	65523	2778
09/2008	65529	6088
10/2008	65521	4
10/2008	65522	1020
10/2008	65523	3168
10/2008	65529	7828
11/2008	65521	2
11/2008	65522	172
11/2008	65523	5906
11/2008	65529	5166
12/2008	65521	0
12/2008	65522	194
12/2008	65523	2446
12/2008	65529	5226
01/2009	65521	48
01/2009	65522	114
01/2009	65523	1298
01/2009	65529	1820
02/2009	65521	174
02/2009	65522	28
02/2009	65523	228
02/2009	65529	3258
03/2009	65521	184
03/2009	65522	944
03/2009	65523	2628
03/2009	65529	1912
04/2009	65521	132
04/2009	65522	84
04/2009	65523	2160
04/2009	65529	3942
05/2009	65521	134
05/2009	65522	18
05/2009	65523	1094
05/2009	65529	4798
06/2009	65521	0
06/2009	65522	26
06/2009	65523	950
06/2009	65529	3024
07/2009	65521	50
07/2009	65522	244
07/2009	65523	1108
07/2009	65529	1348
08/2009	65521	60
08/2009	65522	3252
08/2009	65523	2402
08/2009	65529	2714
09/2009	65521	56
09/2009	65522	514
09/2009	65523	2202
09/2009	65529	2030
10/2009	65521	188
10/2009	65522	1568
10/2009	65523	1886
10/2009	65529	2994
11/2009	65521	26
11/2009	65522	996
11/2009	65523	1984
11/2009	65529	4020
12/2009	65521	0
12/2009	65522	856
12/2009	65523	1942
12/2009	65529	5766
01/2010	65521	142
01/2010	65522	286
01/2010	65523	2408
01/2010	65529	3902
02/2010	65522	2
02/2010	65523	3048
02/2010	65529	4916
03/2010	65521	0
03/2010	65522	528
03/2010	65523	2046
03/2010	65529	4300
04/2010	65521	60
04/2010	65522	2960
04/2010	65523	2592
04/2010	65529	80
05/2010	65521	1900
05/2010	65522	386
05/2010	65523	2250
05/2010	65529	1126
06/2010	65521	2000
06/2010	65522	940
06/2010	65523	4300
06/2010	65529	3588
07/2010	65521	2192
07/2010	65522	232
07/2010	65523	1726
07/2010	65529	2280
08/2010	65521	2634
08/2010	65522	206
08/2010	65523	2050
08/2010	65529	1906
09/2010	65521	16
09/2010	65522	1516
09/2010	65523	2468
09/2010	65529	5208
10/2010	65521	1000
10/2010	65522	2510
10/2010	65523	8398
10/2010	65529	4884
11/2010	65521	972
11/2010	65522	260
11/2010	65523	4332
11/2010	65529	1190
12/2010	65521	178
12/2010	65522	124
12/2010	65523	2566
12/2010	65529	5058
01/2011	65521	68
01/2011	65522	330
01/2011	65523	5842
01/2011	65529	3842
02/2011	65521	274
02/2011	65522	284
02/2011	65523	7138
02/2011	65529	7568
03/2011	65521	82
03/2011	65522	1424
03/2011	65523	5428
03/2011	65529	4570
04/2011	65521	18
04/2011	65522	888
04/2011	65523	7662
04/2011	65529	5446
05/2011	65521	70
05/2011	65522	4000
05/2011	65523	9380
05/2011	65529	8044
