obdobi	kod	cena
06/2006	7528	34
07/2006	7528	6
08/2006	7528	22
10/2006	7528	30
11/2006	7528	58
12/2006	7528	56
01/2007	7528	648518
02/2007	7528	594932
03/2007	7528	594544
04/2007	7528	697080
05/2007	7528	1047204
06/2007	7528	996384
07/2007	7528	517632
08/2007	7528	481606
09/2007	7528	434312
10/2007	7528	625788
11/2007	7528	578428
12/2007	7528	545242
01/2008	7528	464472
02/2008	7528	370122
03/2008	7528	409374
04/2008	7528	526156
05/2008	7528	462276
06/2008	7528	591106
07/2008	7528	731070
08/2008	7528	667022
09/2008	7528	741202
10/2008	7528	758106
11/2008	7528	895916
12/2008	7528	575672
01/2009	7528	680602
02/2009	7528	457874
03/2009	7528	626092
04/2009	7528	654488
05/2009	7528	820932
06/2009	7528	452152
07/2009	7528	754344
08/2009	7528	550090
09/2009	7528	452034
10/2009	7528	545714
11/2009	7528	645408
12/2009	7528	592854
01/2010	7528	832510
02/2010	7528	584630
03/2010	7528	649298
04/2010	7528	528742
05/2010	7528	603488
06/2010	7528	637370
07/2010	7528	434864
08/2010	7528	699408
09/2010	7528	720714
10/2010	7528	663832
11/2010	7528	917636
12/2010	7528	896386
01/2011	7528	948120
02/2011	7528	648600
03/2011	7528	543002
04/2011	7528	559204
05/2011	7528	490836
