obdobi	kod	cena
01/2007	5919	1828
02/2007	5919	620
03/2007	5919	16
04/2007	5919	14
05/2007	5919	4
06/2007	5919	2
07/2007	5919	6
08/2007	5919	34
09/2007	5919	16
10/2007	5919	0
11/2007	5919	16
12/2007	5919	62
01/2008	5919	760
02/2008	5919	46
03/2008	5919	736
04/2008	5919	52
06/2008	5919	442
07/2008	5919	2
09/2008	5919	98
11/2008	5919	96
01/2009	5919	222
02/2009	5919	104
04/2009	5919	102
05/2009	5919	102
06/2009	5919	100
08/2009	5919	100
09/2009	5919	282
10/2009	5919	98
11/2009	5919	134
12/2009	5919	100
01/2010	5919	252
02/2010	5919	100
03/2010	5919	96
04/2010	5919	188
05/2010	5919	94
06/2010	5919	0
07/2010	5919	820
10/2010	5919	344
11/2010	5919	718
12/2010	5919	4
01/2011	5919	292
02/2011	5919	708
03/2011	5919	14
04/2011	5919	12
05/2011	5919	1124
