obdobi	kod	cena
04/2001	68261	848
06/2001	68261	460
07/2001	68261	532
08/2001	68261	953
09/2001	68261	209
10/2001	68261	977
11/2001	68261	282
01/2002	68261	717
02/2002	68261	211
03/2002	68261	416
05/2002	68261	416
06/2002	68261	206
08/2002	68261	254
10/2002	68261	380
10/2003	68261	221
03/2004	68261	241
04/2004	68261	14
08/2004	68261	282
10/2004	68261	6
11/2004	68261	45
01/2005	68261	10
03/2005	68261	25
05/2005	68261	25
06/2005	68261	252
07/2005	68261	3
09/2005	68261	75
01/2006	68261	6
02/2006	68261	298
04/2006	68261	6
05/2006	68261	24
08/2006	68261	76
11/2006	68261	222
12/2006	68261	10
01/2007	68261	16
02/2007	68261	338
03/2007	68261	24
04/2007	68261	66
06/2007	68261	192
08/2007	68261	188
09/2007	68261	20
10/2007	68261	2
11/2007	68261	42
12/2007	68261	6
01/2008	68261	44
02/2008	68261	392
03/2008	68261	390
04/2008	68261	52
05/2008	68261	54
06/2008	68261	418
07/2008	68261	0
08/2008	68261	560
10/2008	68261	124
11/2008	68261	248
12/2008	68261	0
01/2009	68261	820
02/2009	68261	136
03/2009	68261	0
04/2009	68261	262
06/2009	68261	510
07/2009	68261	774
08/2009	68261	118
09/2009	68261	562
10/2009	68261	372
11/2009	68261	1412
12/2009	68261	250
01/2010	68261	154
03/2010	68261	184
04/2010	68261	112
05/2010	68261	72
06/2010	68261	1410
07/2010	68261	596
08/2010	68261	634
09/2010	68261	2492
10/2010	68261	646
11/2010	68261	328
12/2010	68261	210
01/2011	68261	444
02/2011	68261	80
03/2011	68261	518
04/2011	68261	180
05/2011	68261	378
