obdobi	kod	cena
08/1999	66412	21
03/2001	66412	4
06/2001	66412	12
07/2001	66412	3
11/2001	66412	348
05/2002	66412	15
10/2002	66412	3
11/2002	66412	24
12/2002	66412	6
03/2003	66412	3
04/2003	66411	2
04/2003	66412	34
05/2003	66411	399
05/2003	66412	7
06/2003	66411	423
06/2003	66412	58
07/2003	66411	570
08/2003	66412	7
09/2003	66411	679
10/2003	66411	220
12/2003	66411	83
12/2003	66412	234
01/2004	66411	770
02/2004	66411	265
03/2004	66411	723
04/2004	66411	791
04/2004	66412	2
05/2004	66411	64
06/2004	66411	544
06/2004	66412	41
07/2004	66411	255
08/2004	66411	1359
08/2004	66412	461
09/2004	66411	697
09/2004	66412	26
10/2004	66411	543
10/2004	66412	45
11/2004	66411	1064
11/2004	66412	7
12/2004	66411	530
12/2004	66412	60
01/2005	66411	2059
01/2005	66412	98
02/2005	66411	1271
03/2005	66411	1383
03/2005	66412	11
04/2005	66411	2775
04/2005	66412	473
05/2005	66411	2079
05/2005	66412	681
06/2005	66411	1521
06/2005	66412	104
07/2005	66411	3477
08/2005	66411	3609
08/2005	66412	493
09/2005	66411	644
09/2005	66412	453
10/2005	66411	263
10/2005	66412	290
11/2005	66411	1599
11/2005	66412	104
12/2005	66411	767
01/2006	66411	2130
02/2006	66411	2170
02/2006	66412	1310
03/2006	66411	4130
03/2006	66412	982
04/2006	66411	5312
05/2006	66411	4590
06/2006	66411	3432
06/2006	66412	18
07/2006	66411	4076
07/2006	66412	142
08/2006	66411	4394
08/2006	66412	838
09/2006	66411	4802
10/2006	66411	894
10/2006	66412	168
11/2006	66411	5794
11/2006	66412	86
12/2006	66411	3558
01/2007	66411	3214
01/2007	66412	356
02/2007	66411	3480
02/2007	66412	84
03/2007	66411	3296
03/2007	66412	298
04/2007	66411	3206
04/2007	66412	722
05/2007	66411	5048
05/2007	66412	2084
06/2007	66411	7242
07/2007	66411	2130
07/2007	66412	778
08/2007	66411	1824
09/2007	66411	2924
10/2007	66411	10434
11/2007	66411	4300
11/2007	66412	420
12/2007	66411	2228
01/2008	66411	7034
01/2008	66412	222
02/2008	66411	5506
02/2008	66412	22
03/2008	66411	8144
03/2008	66412	64
04/2008	66411	5784
04/2008	66412	752
05/2008	66411	9938
05/2008	66412	0
06/2008	66411	8464
07/2008	66411	3268
07/2008	66412	332
08/2008	66411	11372
08/2008	66412	766
09/2008	66411	5650
09/2008	66412	8
10/2008	66411	13574
10/2008	66412	12
11/2008	66411	2752
11/2008	66412	1280
12/2008	66411	3010
12/2008	66412	220
01/2009	66411	11704
01/2009	66412	196
02/2009	66411	4818
02/2009	66412	64
03/2009	66411	2952
03/2009	66412	444
04/2009	66411	3590
04/2009	66412	708
05/2009	66411	1742
05/2009	66412	124
06/2009	66411	10
06/2009	66412	8
07/2009	66412	702
08/2009	66411	2820
08/2009	66412	288
09/2009	66411	3782
09/2009	66412	342
10/2009	66411	6498
11/2009	66411	13432
11/2009	66412	264
12/2009	66411	7018
12/2009	66412	338
01/2010	66411	8566
01/2010	66412	52
02/2010	66411	14132
02/2010	66412	538
03/2010	66411	8914
03/2010	66412	60
04/2010	66411	15866
04/2010	66412	682
05/2010	66411	11830
05/2010	66412	730
06/2010	66411	15152
06/2010	66412	316
07/2010	66411	10406
07/2010	66412	60
08/2010	66411	8580
08/2010	66412	1122
09/2010	66411	15444
09/2010	66412	44
10/2010	66411	13544
10/2010	66412	56
11/2010	66411	10120
11/2010	66412	42
12/2010	66411	18090
12/2010	66412	204
01/2011	66411	17640
02/2011	66411	18006
02/2011	66412	18
03/2011	66411	43446
03/2011	66412	1270
04/2011	66411	12928
04/2011	66412	368
05/2011	66411	48
05/2011	66412	572
