obdobi	kod	cena
11/1999	63411	42
11/1999	63412	582
01/2000	63412	388
02/2000	63412	205
04/2000	63412	1696
08/2000	63412	101
09/2000	63412	214
11/2000	63412	859
07/2001	63411	735
08/2001	63412	242
02/2002	63411	644
02/2002	63412	4285
03/2002	63412	215
04/2002	63412	2546
05/2002	63411	1488
05/2002	63412	2634
06/2002	63412	166
07/2002	63411	1966
07/2002	63412	59
08/2002	63412	2238
09/2002	63412	2256
10/2002	63412	3957
11/2002	63412	122
12/2002	63412	2103
01/2003	63412	2498
02/2003	63412	677
03/2003	63411	1830
03/2003	63412	621
05/2003	63411	1804
05/2003	63412	843
06/2003	63411	1688
09/2003	63411	1995
11/2003	63412	611
12/2003	63412	53
01/2004	63412	729
02/2004	63412	1836
03/2004	63411	1735
03/2004	63412	1336
04/2004	63412	353
05/2004	63411	1937
05/2004	63412	1344
06/2004	63411	1876
07/2004	63412	639
08/2004	63411	1810
09/2004	63412	13
10/2004	63412	14
11/2004	63411	1151
11/2004	63412	57
12/2004	63412	1849
01/2005	63412	299
02/2005	63411	1657
02/2005	63412	213
03/2005	63412	500
04/2005	63411	1799
04/2005	63412	655
05/2005	63411	1508
05/2005	63412	772
06/2005	63411	299
06/2005	63412	1728
07/2005	63411	2752
07/2005	63412	881
08/2005	63411	5176
08/2005	63412	1738
09/2005	63411	5511
09/2005	63412	1752
10/2005	63411	2480
10/2005	63412	1759
11/2005	63411	5405
11/2005	63412	2866
12/2005	63411	1616
12/2005	63412	2934
01/2006	63411	4319
01/2006	63412	1756
02/2006	63411	6614
02/2006	63412	2894
03/2006	63411	11114
03/2006	63412	3452
04/2006	63411	6686
04/2006	63412	2752
05/2006	63411	8158
05/2006	63412	5790
06/2006	63411	6488
06/2006	63412	2762
07/2006	63411	5058
07/2006	63412	7158
08/2006	63411	6756
08/2006	63412	6138
09/2006	63411	8242
09/2006	63412	7330
10/2006	63411	5442
10/2006	63412	9422
11/2006	63411	9126
11/2006	63412	8890
12/2006	63411	774
12/2006	63412	8620
01/2007	63411	3580
01/2007	63412	10746
02/2007	63411	8486
02/2007	63412	9022
03/2007	63411	12902
03/2007	63412	10112
04/2007	63411	17162
04/2007	63412	1104
05/2007	63411	19684
05/2007	63412	1588
06/2007	63411	13692
06/2007	63412	2204
07/2007	63411	9010
07/2007	63412	1158
08/2007	63411	6032
08/2007	63412	9948
09/2007	63411	11568
09/2007	63412	1984
10/2007	63411	8344
10/2007	63412	1462
11/2007	63411	8848
11/2007	63412	2830
12/2007	63411	3534
12/2007	63412	1582
01/2008	63411	12070
01/2008	63412	2366
02/2008	63411	10460
02/2008	63412	3700
03/2008	63411	3446
03/2008	63412	3720
04/2008	63411	13496
04/2008	63412	5330
05/2008	63411	8356
05/2008	63412	3758
06/2008	63411	15942
06/2008	63412	5804
07/2008	63411	3070
07/2008	63412	3598
08/2008	63411	9142
08/2008	63412	6844
09/2008	63411	10728
09/2008	63412	1570
10/2008	63411	7896
10/2008	63412	6138
11/2008	63411	7034
11/2008	63412	1678
12/2008	63411	19854
12/2008	63412	11114
01/2009	63411	3242
01/2009	63412	1736
02/2009	63411	4120
02/2009	63412	5740
03/2009	63411	9426
03/2009	63412	5790
04/2009	63411	4310
04/2009	63412	1664
05/2009	63411	13466
05/2009	63412	10226
06/2009	63412	5876
07/2009	63411	11026
07/2009	63412	6514
08/2009	63411	8172
08/2009	63412	7358
09/2009	63411	3872
09/2009	63412	1276
10/2009	63411	7170
10/2009	63412	2236
11/2009	63412	3934
12/2009	63411	3834
12/2009	63412	2568
01/2010	63411	11968
01/2010	63412	3202
02/2010	63412	9292
03/2010	63411	7966
03/2010	63412	6294
04/2010	63411	3102
04/2010	63412	7990
05/2010	63411	4310
05/2010	63412	5982
06/2010	63411	4054
06/2010	63412	8530
07/2010	63411	4044
07/2010	63412	17298
08/2010	63411	8806
08/2010	63412	5194
09/2010	63411	8126
09/2010	63412	7166
10/2010	63411	7604
10/2010	63412	4674
11/2010	63411	16922
11/2010	63412	11240
12/2010	63411	11898
12/2010	63412	4936
01/2011	63411	11420
01/2011	63412	10222
02/2011	63411	10858
02/2011	63412	4976
03/2011	63411	9484
03/2011	63412	15510
04/2011	63411	7360
04/2011	63412	6930
05/2011	63411	11724
05/2011	63412	18688
