obdobi	kod	cena
08/1999	67432	1
09/1999	67432	1
12/1999	67432	1
07/2004	67431	531
07/2004	67432	0
09/2004	67432	1
01/2005	67432	2
02/2005	67432	0
05/2005	67432	0
11/2005	67432	1
12/2005	67432	98
01/2006	67432	0
02/2006	67431	12
02/2006	67432	0
03/2006	67431	0
03/2006	67432	0
05/2006	67432	0
06/2006	67432	738
07/2006	67432	0
08/2006	67431	4
09/2006	67432	0
10/2006	67431	4
11/2006	67431	4
11/2006	67432	0
12/2006	67432	0
02/2007	67432	0
03/2007	67431	162
03/2007	67432	162
04/2007	67431	8
05/2007	67432	2
06/2007	67432	40
08/2007	67431	64
10/2007	67432	78
11/2007	67432	2436
12/2007	67432	0
01/2008	67431	894
02/2008	67431	4420
03/2008	67432	560
04/2008	67432	0
05/2008	67431	586
06/2008	67431	9644
08/2008	67432	36
09/2008	67431	8496
10/2008	67431	844
10/2008	67432	0
11/2008	67431	962
11/2008	67432	1448
12/2008	67431	4582
01/2009	67432	0
02/2009	67432	0
03/2009	67431	2000
05/2009	67431	15292
06/2009	67431	21870
07/2009	67431	7646
08/2009	67431	15486
08/2009	67432	10
09/2009	67431	11236
10/2009	67431	3534
10/2009	67432	0
11/2009	67431	5220
11/2009	67432	18
12/2009	67431	114
12/2009	67432	0
01/2010	67431	23328
02/2010	67431	8088
02/2010	67432	0
03/2010	67431	24260
03/2010	67432	56
04/2010	67431	13670
04/2010	67432	832
05/2010	67431	6020
05/2010	67432	88
06/2010	67431	15912
07/2010	67431	43798
07/2010	67432	68
08/2010	67431	26678
08/2010	67432	18
09/2010	67431	41148
09/2010	67432	122
10/2010	67431	31696
11/2010	67431	28726
11/2010	67432	90
12/2010	67431	20012
12/2010	67432	858
01/2011	67431	2310
01/2011	67432	0
02/2011	67431	7452
03/2011	67431	17080
03/2011	67432	382
04/2011	67431	23566
05/2011	67431	35038
05/2011	67432	1006
