obdobi	kod	cena
01/1999	72842	1
01/1999	72849	11
02/1999	72842	1
02/1999	72849	68
03/1999	72842	1
03/1999	72849	238
04/1999	72842	0
04/1999	72849	34
05/1999	72842	2
05/1999	72844	23
05/1999	72849	28
06/1999	72842	595
06/1999	72849	554
07/1999	72842	2
07/1999	72849	3
08/1999	72842	2
08/1999	72849	60
09/1999	72842	3
09/1999	72844	3
09/1999	72849	205
10/1999	72842	2
10/1999	72849	194
11/1999	72842	1
11/1999	72849	379
12/1999	72842	2
12/1999	72849	28
01/2000	72842	4
01/2000	72849	315
02/2000	72842	555
02/2000	72849	71
03/2000	72842	3
03/2000	72849	33
04/2000	72842	0
04/2000	72849	142
05/2000	72842	1
05/2000	72849	63
06/2000	72849	14
07/2000	72842	71
07/2000	72849	4
08/2000	72842	41
08/2000	72849	24
09/2000	72842	110
09/2000	72849	13
10/2000	72842	30
10/2000	72849	181
11/2000	72842	16
11/2000	72849	23
12/2000	72842	16
12/2000	72849	81
01/2001	72842	229
01/2001	72849	124
02/2001	72842	14
02/2001	72849	9
03/2001	72842	9
03/2001	72849	43
04/2001	72842	11
04/2001	72849	21
05/2001	72842	1647
05/2001	72849	72
06/2001	72842	9524
06/2001	72849	12776
07/2001	72842	21
07/2001	72849	3562
08/2001	72842	20
08/2001	72849	21
09/2001	72842	44
09/2001	72849	20823
10/2001	72842	98
10/2001	72849	900
11/2001	72842	55
11/2001	72849	68
12/2001	72842	128
12/2001	72849	67
01/2002	72842	80
01/2002	72849	51
02/2002	72842	26
02/2002	72849	21
03/2002	72842	49
03/2002	72849	102
04/2002	72842	20
04/2002	72849	514
05/2002	72842	352
05/2002	72849	61
06/2002	72842	67
06/2002	72849	390
07/2002	72842	77
07/2002	72846	135
07/2002	72849	57
08/2002	72842	79
08/2002	72849	332
09/2002	72842	307
09/2002	72849	1539
10/2002	72842	34
10/2002	72849	2705
11/2002	72842	91
11/2002	72849	879
12/2002	72842	105
12/2002	72849	269
01/2003	72842	13261
01/2003	72849	1774
02/2003	72842	56
02/2003	72849	363
03/2003	72842	538
03/2003	72849	472
04/2003	72842	50
04/2003	72849	688
05/2003	72842	242
05/2003	72843	3
05/2003	72849	485
06/2003	72842	17
06/2003	72849	104
07/2003	72842	83
07/2003	72849	727
08/2003	72842	296
08/2003	72849	216
09/2003	72842	1682
09/2003	72849	575
10/2003	72842	269
10/2003	72849	1548
11/2003	72842	2961
11/2003	72849	509
12/2003	72842	28
12/2003	72849	5704
01/2004	72842	23
01/2004	72849	280
02/2004	72842	302
02/2004	72843	50
02/2004	72849	531
03/2004	72842	356
03/2004	72849	842
04/2004	72842	5
04/2004	72846	1
04/2004	72849	1687
05/2004	72842	6059
05/2004	72849	334
06/2004	72842	2008
06/2004	72849	1694
07/2004	72842	5457
07/2004	72849	396
08/2004	72842	3
08/2004	72843	413
08/2004	72849	1344
09/2004	72842	1317
09/2004	72849	1791
10/2004	72842	6860
10/2004	72846	1
10/2004	72849	892
11/2004	72842	7
11/2004	72846	1
11/2004	72849	1388
12/2004	72842	2841
12/2004	72849	1028
01/2005	72842	291
01/2005	72849	538
02/2005	72846	0
02/2005	72849	1886
03/2005	72842	2582
03/2005	72849	2394
04/2005	72842	14718
04/2005	72849	7963
05/2005	72842	1315
05/2005	72849	8030
06/2005	72842	8498
06/2005	72849	1361
07/2005	72842	2055
07/2005	72849	531
08/2005	72842	5
08/2005	72849	2578
09/2005	72842	25726
09/2005	72849	6999
10/2005	72842	534
10/2005	72849	3150
11/2005	72842	11066
11/2005	72843	9313
11/2005	72849	5514
12/2005	72842	1026
12/2005	72849	3320
01/2006	72842	231
01/2006	72849	2393
02/2006	72842	7388
02/2006	72843	8
02/2006	72849	8514
03/2006	72842	30
03/2006	72849	3196
04/2006	72842	4
04/2006	72846	12
04/2006	72849	31862
05/2006	72841	15936
05/2006	72842	6684
05/2006	72849	30642
06/2006	72842	3150
06/2006	72843	8
06/2006	72849	3652
07/2006	72842	14
07/2006	72849	4634
08/2006	72842	132
08/2006	72849	22590
09/2006	72842	4126
09/2006	72843	34796
09/2006	72846	48
09/2006	72849	5976
10/2006	72842	23684
10/2006	72844	166
10/2006	72849	5008
11/2006	72842	1478
11/2006	72849	5504
12/2006	72842	1550
12/2006	72844	14
12/2006	72849	15434
01/2007	72842	7670
01/2007	72846	17234
01/2007	72849	8590
02/2007	72842	270
02/2007	72849	3632
03/2007	72842	14816
03/2007	72846	30
03/2007	72849	7530
04/2007	72842	2714
04/2007	72844	138
04/2007	72849	3404
05/2007	72842	80
05/2007	72844	624
05/2007	72849	2870
06/2007	72842	1656
06/2007	72849	14340
07/2007	72842	12210
07/2007	72849	4778
08/2007	72842	8424
08/2007	72849	12870
09/2007	72842	4688
09/2007	72844	30
09/2007	72849	8488
10/2007	72842	35702
10/2007	72843	8
10/2007	72849	6212
11/2007	72842	58204
11/2007	72846	54
11/2007	72849	8592
12/2007	72842	12050
12/2007	72844	10
12/2007	72846	654
12/2007	72849	3122
01/2008	72842	16676
01/2008	72846	314
01/2008	72849	33004
02/2008	72842	6424
02/2008	72844	42
02/2008	72849	6202
03/2008	72842	3380
03/2008	72849	12390
04/2008	72842	74
04/2008	72844	534
04/2008	72849	52452
05/2008	72842	9180
05/2008	72844	1394
05/2008	72847	12
05/2008	72849	57914
06/2008	72842	18248
06/2008	72844	352
06/2008	72846	18
06/2008	72849	6936
07/2008	72842	11928
07/2008	72844	2018
07/2008	72849	11650
08/2008	72842	18476
08/2008	72844	1286
08/2008	72846	32
08/2008	72849	3042
09/2008	72842	50398
09/2008	72844	1628
09/2008	72849	11882
10/2008	72842	50960
10/2008	72844	3420
10/2008	72846	276
10/2008	72849	16204
11/2008	72842	4960
11/2008	72844	1390
11/2008	72849	10212
12/2008	72842	6154
12/2008	72844	1344
12/2008	72846	5404
12/2008	72849	20066
01/2009	72842	1992
01/2009	72846	1126
01/2009	72849	7292
02/2009	72842	14182
