obdobi	kod	cena
01/1999	65812	3937
01/1999	65813	264
02/1999	65812	4104
02/1999	65813	1036
02/1999	65819	4
03/1999	65812	765
03/1999	65813	896
03/1999	65819	3
04/1999	65812	32
04/1999	65813	362
04/1999	65819	32
05/1999	65812	6
05/1999	65813	991
05/1999	65819	8
06/1999	65812	9
06/1999	65813	596
06/1999	65819	1
07/1999	65813	333
07/1999	65819	7
08/1999	65813	166
08/1999	65819	3
09/1999	65812	142
09/1999	65813	2478
09/1999	65819	2
10/1999	65813	2452
11/1999	65812	1
11/1999	65813	2296
11/1999	65819	6
12/1999	65813	1044
12/1999	65819	0
01/2000	65812	95
01/2000	65813	1520
01/2000	65819	15
02/2000	65812	17
02/2000	65819	9
03/2000	65812	6
03/2000	65813	1769
03/2000	65819	3
04/2000	65813	903
04/2000	65819	7
05/2000	65811	155
05/2000	65813	648
05/2000	65819	22
06/2000	65813	526
06/2000	65819	3
07/2000	65813	1408
08/2000	65811	2
08/2000	65812	1
08/2000	65813	2251
09/2000	65811	121
09/2000	65812	2
09/2000	65813	650
09/2000	65819	6
10/2000	65811	4
10/2000	65813	150
10/2000	65819	17
11/2000	65811	40
11/2000	65813	1106
11/2000	65819	89
12/2000	65811	1
12/2000	65813	3147
12/2000	65819	162
01/2001	65811	2
01/2001	65812	8
01/2001	65813	380
01/2001	65819	597
02/2001	65819	107
03/2001	65813	391
04/2001	65813	24
04/2001	65819	504
05/2001	65813	59
05/2001	65819	988
06/2001	65812	4
06/2001	65813	435
06/2001	65819	40
07/2001	65819	194
08/2001	65813	6
08/2001	65819	27
09/2001	65812	406
09/2001	65819	10
10/2001	65812	14
10/2001	65813	46
10/2001	65819	137
11/2001	65811	2
11/2001	65813	9
11/2001	65819	5
12/2001	65811	15
12/2001	65813	924
01/2002	65811	2
01/2002	65813	1701
01/2002	65819	99
02/2002	65813	54
03/2002	65813	73
03/2002	65819	3
04/2002	65819	23
05/2002	65812	3
05/2002	65813	647
06/2002	65812	9
06/2002	65813	138
06/2002	65819	3
07/2002	65813	173
08/2002	65813	817
08/2002	65819	137
09/2002	65813	35
09/2002	65819	63
10/2002	65812	76
10/2002	65813	926
10/2002	65819	666
11/2002	65811	6
11/2002	65813	1365
11/2002	65819	37
12/2002	65812	14
12/2002	65813	682
12/2002	65819	31
01/2003	65811	94
01/2003	65813	43
01/2003	65819	130
02/2003	65812	268
02/2003	65813	94
02/2003	65819	2
03/2003	65812	3
03/2003	65813	117
03/2003	65819	207
04/2003	65813	6
04/2003	65819	3
05/2003	65812	4
05/2003	65813	67
06/2003	65811	17
06/2003	65812	9
06/2003	65813	1004
07/2003	65812	1
07/2003	65813	1738
07/2003	65819	242
08/2003	65812	1
08/2003	65813	703
08/2003	65819	246
09/2003	65811	2
09/2003	65812	450
09/2003	65813	134
09/2003	65819	156
10/2003	65812	290
10/2003	65813	3
10/2003	65819	39
11/2003	65812	449
11/2003	65813	888
11/2003	65819	26
12/2003	65811	2
12/2003	65812	517
12/2003	65813	2691
12/2003	65819	2
01/2004	65813	264
01/2004	65819	5
02/2004	65812	7
02/2004	65813	7
02/2004	65819	62
03/2004	65811	2
03/2004	65812	83
03/2004	65813	490
03/2004	65819	202
04/2004	65813	469
04/2004	65819	309
05/2004	65811	7
05/2004	65812	87
05/2004	65813	2098
05/2004	65819	290
06/2004	65811	100
06/2004	65813	292
06/2004	65819	10
07/2004	65813	2615
07/2004	65819	101
08/2004	65811	2
08/2004	65812	0
08/2004	65813	1190
08/2004	65819	0
09/2004	65811	19
09/2004	65813	1
09/2004	65819	394
10/2004	65811	19
10/2004	65813	6
10/2004	65819	225
11/2004	65811	50
11/2004	65812	1
11/2004	65813	132
11/2004	65819	1
12/2004	65812	0
12/2004	65813	0
12/2004	65819	96
01/2005	65812	1
01/2005	65813	0
01/2005	65819	163
02/2005	65812	8
02/2005	65813	891
02/2005	65819	477
03/2005	65811	6
03/2005	65812	75
03/2005	65813	27
03/2005	65819	168
04/2005	65812	27
04/2005	65813	95
04/2005	65819	168
05/2005	65813	1504
05/2005	65819	48
06/2005	65813	1171
06/2005	65819	391
07/2005	65813	43
07/2005	65819	54
08/2005	65813	2112
08/2005	65819	398
09/2005	65812	2
09/2005	65813	449
09/2005	65819	436
10/2005	65811	12
10/2005	65813	17
10/2005	65819	779
11/2005	65811	35
11/2005	65813	102
11/2005	65819	554
12/2005	65812	3
12/2005	65813	1016
12/2005	65819	82
01/2006	65811	1060
01/2006	65813	1883
01/2006	65819	303
02/2006	65811	184
02/2006	65812	64
02/2006	65813	1752
02/2006	65819	66
03/2006	65811	112
03/2006	65813	50
03/2006	65819	10
04/2006	65811	1110
04/2006	65813	382
04/2006	65819	424
05/2006	65812	210
05/2006	65813	3092
05/2006	65819	1630
06/2006	65812	34
06/2006	65813	3124
06/2006	65819	66
07/2006	65812	4
07/2006	65813	9566
07/2006	65819	526
08/2006	65812	1020
08/2006	65813	5030
08/2006	65819	236
09/2006	65811	96
09/2006	65812	206
09/2006	65813	4266
09/2006	65819	482
10/2006	65812	0
10/2006	65813	3982
10/2006	65819	320
11/2006	65812	770
11/2006	65813	234
11/2006	65819	1336
12/2006	65813	246
12/2006	65819	164
01/2007	65813	1936
01/2007	65819	950
02/2007	65812	2
02/2007	65813	422
02/2007	65819	578
03/2007	65811	16
03/2007	65812	2
03/2007	65813	2158
03/2007	65819	720
04/2007	65811	16
04/2007	65812	56
04/2007	65813	860
04/2007	65819	146
05/2007	65812	0
05/2007	65813	4790
05/2007	65819	430
06/2007	65812	510
06/2007	65813	13316
06/2007	65819	244
07/2007	65812	0
07/2007	65813	2510
07/2007	65819	294
08/2007	65812	2
08/2007	65813	2456
08/2007	65819	286
09/2007	65811	6
09/2007	65812	2
09/2007	65813	3370
09/2007	65819	286
10/2007	65811	160
10/2007	65813	5196
10/2007	65819	326
11/2007	65811	28
11/2007	65812	338
11/2007	65813	744
11/2007	65819	272
12/2007	65812	4
12/2007	65813	1498
12/2007	65819	84
01/2008	65811	20
01/2008	65813	3574
01/2008	65819	166
02/2008	65811	18
02/2008	65812	28
02/2008	65813	2308
02/2008	65819	792
03/2008	65812	250
03/2008	65813	3140
03/2008	65819	464
04/2008	65811	292
04/2008	65812	246
04/2008	65813	2342
04/2008	65819	260
05/2008	65811	6
05/2008	65812	156
05/2008	65813	9264
05/2008	65819	294
06/2008	65812	0
06/2008	65813	7546
06/2008	65819	118
07/2008	65812	6
07/2008	65813	9968
07/2008	65819	130
08/2008	65811	6
08/2008	65812	2
08/2008	65813	5570
08/2008	65819	280
09/2008	65811	2
09/2008	65812	426
09/2008	65813	4198
09/2008	65819	690
10/2008	65812	382
10/2008	65813	484
10/2008	65819	624
11/2008	65812	322
11/2008	65813	950
11/2008	65819	238
12/2008	65812	4
12/2008	65813	3596
12/2008	65819	1274
01/2009	65811	10
01/2009	65812	150
01/2009	65813	382
01/2009	65819	452
02/2009	65811	44
02/2009	65812	174
02/2009	65813	236
02/2009	65819	884
03/2009	65812	484
03/2009	65813	160
03/2009	65819	238
04/2009	65813	190
04/2009	65819	186
05/2009	65812	896
05/2009	65813	3948
05/2009	65819	214
06/2009	65811	14
06/2009	65812	0
06/2009	65813	4506
06/2009	65819	152
07/2009	65811	0
07/2009	65813	98
07/2009	65819	124
08/2009	65811	4
08/2009	65812	6
08/2009	65813	1400
08/2009	65819	132
09/2009	65812	304
09/2009	65813	3026
09/2009	65819	252
10/2009	65811	28
10/2009	65812	164
10/2009	65813	1948
10/2009	65819	258
11/2009	65811	2
11/2009	65812	92
11/2009	65813	2188
11/2009	65819	270
12/2009	65811	6
12/2009	65812	2
12/2009	65813	4536
12/2009	65819	70
01/2010	65812	2174
01/2010	65813	2660
01/2010	65819	28
02/2010	65813	6848
02/2010	65819	254
03/2010	65812	168
03/2010	65813	4626
03/2010	65819	136
04/2010	65811	508
04/2010	65812	158
04/2010	65813	3728
04/2010	65819	456
05/2010	65811	1168
05/2010	65812	364
05/2010	65813	4386
05/2010	65819	92
06/2010	65812	658
06/2010	65813	4336
06/2010	65819	350
07/2010	65812	20
07/2010	65813	10500
07/2010	65819	534
08/2010	65811	6
08/2010	65812	286
08/2010	65813	2346
08/2010	65819	166
09/2010	65812	64
09/2010	65813	5524
09/2010	65819	350
10/2010	65812	4
10/2010	65813	768
10/2010	65819	242
11/2010	65812	648
11/2010	65813	2806
11/2010	65819	198
12/2010	65811	6
12/2010	65812	2
12/2010	65813	5460
12/2010	65819	640
01/2011	65811	30
01/2011	65812	230
01/2011	65813	9020
01/2011	65819	110
02/2011	65812	32
02/2011	65813	474
02/2011	65819	104
03/2011	65811	8
03/2011	65812	0
03/2011	65813	1172
03/2011	65819	186
04/2011	65812	8
04/2011	65813	2118
04/2011	65819	166
05/2011	65812	10
05/2011	65813	9926
05/2011	65819	260
