obdobi	kod	cena
01/1999	65221	0
02/1999	65221	0
03/1999	65221	1081
05/1999	65222	3
09/1999	65221	55
09/1999	65224	35
10/1999	65221	16
11/1999	65224	7
01/2000	65221	21
01/2000	65224	10
02/2000	65221	13
04/2000	65224	16
05/2000	65221	1
07/2000	65224	9
08/2000	65225	8
10/2000	65224	18
12/2000	65224	10
03/2001	65224	10
04/2001	65221	45
05/2001	65221	27
05/2001	65222	5
06/2001	65221	182
07/2001	65221	32
08/2001	65221	4
09/2001	65221	19
09/2001	65222	6
10/2001	65221	2422
10/2001	65224	16
10/2001	65226	124
11/2001	65221	5
12/2001	65221	1
01/2002	65223	325
01/2002	65224	13
02/2002	65221	225
02/2002	65222	210
02/2002	65223	184
03/2002	65223	183
04/2002	65221	62
04/2002	65223	75
05/2002	65221	247
05/2002	65223	450
06/2002	65221	2341
06/2002	65223	154
07/2002	65221	1673
07/2002	65223	8
07/2002	65224	48
08/2002	65221	1010
08/2002	65223	792
08/2002	65226	189
09/2002	65221	2498
09/2002	65223	91
09/2002	65224	15
10/2002	65221	1704
10/2002	65223	141
10/2002	65224	12
10/2002	65226	62
11/2002	65221	2127
11/2002	65223	261
12/2002	65221	42
12/2002	65223	1270
12/2002	65225	248
01/2003	65221	4750
02/2003	65221	360
02/2003	65225	136
03/2003	65221	2791
04/2003	65221	1738
04/2003	65224	18
05/2003	65221	1946
05/2003	65222	1798
05/2003	65224	6
06/2003	65221	6338
07/2003	65221	2449
08/2003	65221	6990
08/2003	65224	4
09/2003	65221	3750
10/2003	65221	5164
11/2003	65221	4654
11/2003	65224	15
12/2003	65223	30
01/2004	65221	4862
01/2004	65226	66
02/2004	65221	2622
03/2004	65221	2794
03/2004	65224	62
03/2004	65226	308
04/2004	65221	16955
05/2004	65221	2268
05/2004	65226	792
06/2004	65221	2837
06/2004	65223	1110
07/2004	65221	65
08/2004	65221	3021
09/2004	65221	2636
10/2004	65221	1677
10/2004	65222	1
11/2004	65221	5925
11/2004	65224	38
12/2004	65221	2339
12/2004	65223	56
01/2005	65221	330
02/2005	65221	2939
03/2005	65221	5981
04/2005	65221	1656
04/2005	65224	102
05/2005	65221	5022
05/2005	65223	914
06/2005	65221	7281
07/2005	65221	384
08/2005	65221	8799
08/2005	65223	379
09/2005	65221	80
10/2005	65221	8583
11/2005	65221	1086
12/2005	65221	2849
12/2005	65223	131
12/2005	65225	2
01/2006	65221	5135
01/2006	65222	0
01/2006	65223	60
01/2006	65225	1
