obdobi	kod	cena
01/1999	6782	91
02/1999	6781	267
02/1999	6782	161
03/1999	6781	122
03/1999	6782	50
04/1999	6781	19
04/1999	6782	203
05/1999	6781	4
05/1999	6782	42
06/1999	6781	45
06/1999	6782	212
07/1999	6781	5
07/1999	6782	139
08/1999	6781	2
08/1999	6782	215
09/1999	6781	8
09/1999	6782	394
10/1999	6781	2
10/1999	6782	267
11/1999	6781	375
11/1999	6782	52
12/1999	6781	0
12/1999	6782	15
01/2000	6781	157
02/2000	6781	7
02/2000	6782	265
03/2000	6781	986
04/2000	6781	5
04/2000	6782	216
05/2000	6781	44
05/2000	6782	15
06/2000	6781	38
06/2000	6782	3
07/2000	6781	551
07/2000	6782	32
08/2000	6781	6
08/2000	6782	45
09/2000	6781	26
09/2000	6782	123
10/2000	6781	525
10/2000	6782	327
11/2000	6781	1511
11/2000	6782	1266
12/2000	6781	1352
01/2001	6781	1014
01/2001	6782	244
02/2001	6781	1061
02/2001	6782	305
03/2001	6781	697
03/2001	6782	500
04/2001	6781	1561
04/2001	6782	121
05/2001	6781	1532
05/2001	6782	174
06/2001	6781	887
06/2001	6782	16
07/2001	6781	15
07/2001	6782	20
08/2001	6781	2246
08/2001	6782	304
09/2001	6781	62
09/2001	6782	394
10/2001	6781	532
10/2001	6782	121
11/2001	6781	1227
11/2001	6782	230
12/2001	6781	2272
12/2001	6782	343
01/2002	6781	1512
02/2002	6781	153
02/2002	6782	4
03/2002	6781	446
03/2002	6782	22
04/2002	6781	1640
04/2002	6782	550
05/2002	6781	124
05/2002	6782	340
06/2002	6781	17
06/2002	6782	99
07/2002	6781	228
07/2002	6782	248
08/2002	6781	1329
08/2002	6782	5
09/2002	6781	844
09/2002	6782	35
10/2002	6781	239
11/2002	6781	529
11/2002	6782	95
12/2002	6781	322
12/2002	6782	59
01/2003	6781	915
01/2003	6782	787
02/2003	6781	976
02/2003	6782	57
03/2003	6781	825
03/2003	6782	148
04/2003	6781	1634
04/2003	6782	119
05/2003	6781	1907
05/2003	6782	343
06/2003	6781	719
06/2003	6782	545
07/2003	6781	1551
07/2003	6782	504
08/2003	6781	520
08/2003	6782	405
09/2003	6781	1581
09/2003	6782	427
10/2003	6781	1378
10/2003	6782	392
11/2003	6781	2736
11/2003	6782	212
12/2003	6781	2439
12/2003	6782	137
01/2004	6781	1909
01/2004	6782	324
02/2004	6781	2164
02/2004	6782	516
03/2004	6781	1203
03/2004	6782	328
04/2004	6781	428
04/2004	6782	238
05/2004	6781	3642
05/2004	6782	992
06/2004	6781	1653
06/2004	6782	131
07/2004	6781	3705
07/2004	6782	115
08/2004	6781	1640
08/2004	6782	1874
09/2004	6781	2415
09/2004	6782	1782
10/2004	6781	2188
10/2004	6782	889
11/2004	6781	3386
11/2004	6782	1037
12/2004	6781	3749
12/2004	6782	900
01/2005	6781	2943
01/2005	6782	1484
02/2005	6781	3370
02/2005	6782	247
03/2005	6781	3291
03/2005	6782	973
04/2005	6781	2474
04/2005	6782	2313
05/2005	6781	2397
05/2005	6782	233
06/2005	6781	5864
06/2005	6782	1338
07/2005	6781	1331
07/2005	6782	3697
08/2005	6781	2487
08/2005	6782	2209
09/2005	6781	6691
09/2005	6782	1904
10/2005	6781	3629
10/2005	6782	1658
11/2005	6781	2517
11/2005	6782	4151
12/2005	6781	2764
12/2005	6782	2099
01/2006	6781	4913
01/2006	6782	1815
02/2006	6781	2292
02/2006	6782	3742
03/2006	6781	5582
03/2006	6782	5144
04/2006	6781	7968
04/2006	6782	4604
05/2006	6781	5496
05/2006	6782	5502
06/2006	6781	6870
06/2006	6782	6442
07/2006	6781	4566
07/2006	6782	5494
08/2006	6781	10574
08/2006	6782	9000
09/2006	6781	8496
09/2006	6782	6724
10/2006	6781	10126
10/2006	6782	7066
11/2006	6781	35850
11/2006	6782	11194
12/2006	6781	11796
12/2006	6782	5338
01/2007	6781	39376
01/2007	6782	14780
02/2007	6781	7724
02/2007	6782	8008
03/2007	6781	29732
03/2007	6782	11760
04/2007	6781	16622
04/2007	6782	16946
05/2007	6781	35410
05/2007	6782	20486
06/2007	6781	41044
06/2007	6782	19224
07/2007	6781	43776
07/2007	6782	12686
08/2007	6781	13154
08/2007	6782	16790
09/2007	6781	31224
09/2007	6782	23114
10/2007	6781	33516
10/2007	6782	21146
11/2007	6781	23780
11/2007	6782	26146
12/2007	6781	19756
12/2007	6782	21368
01/2008	6781	16966
01/2008	6782	13382
02/2008	6781	23888
02/2008	6782	24406
03/2008	6781	10578
03/2008	6782	17860
04/2008	6781	17774
04/2008	6782	30260
05/2008	6781	21632
05/2008	6782	42734
06/2008	6781	23388
06/2008	6782	22450
07/2008	6781	33260
07/2008	6782	30662
08/2008	6781	26576
08/2008	6782	31048
09/2008	6781	39828
09/2008	6782	37370
10/2008	6781	55342
10/2008	6782	80006
11/2008	6781	37514
11/2008	6782	16034
12/2008	6781	49544
12/2008	6782	11550
01/2009	6781	14326
01/2009	6782	12776
02/2009	6781	33896
02/2009	6782	19172
03/2009	6781	19008
03/2009	6782	7956
04/2009	6781	31406
04/2009	6782	22024
05/2009	6781	13030
05/2009	6782	16090
06/2009	6781	15918
06/2009	6782	23324
07/2009	6781	12558
07/2009	6782	12388
08/2009	6781	12800
08/2009	6782	3652
09/2009	6781	19614
09/2009	6782	10134
10/2009	6781	9632
10/2009	6782	3574
11/2009	6781	9510
11/2009	6782	12122
12/2009	6781	24778
12/2009	6782	16464
01/2010	6781	30100
01/2010	6782	13318
02/2010	6781	22506
02/2010	6782	8846
03/2010	6781	40088
03/2010	6782	9884
04/2010	6781	25474
04/2010	6782	14686
05/2010	6781	18018
05/2010	6782	11024
06/2010	6781	26618
06/2010	6782	8502
07/2010	6781	19400
07/2010	6782	36732
08/2010	6781	32114
08/2010	6782	14598
09/2010	6781	27970
09/2010	6782	3958
10/2010	6781	21436
10/2010	6782	4312
11/2010	6781	29086
11/2010	6782	16094
12/2010	6781	30000
12/2010	6782	15820
01/2011	6781	41608
01/2011	6782	32164
02/2011	6781	32118
02/2011	6782	15036
03/2011	6781	47698
03/2011	6782	9578
04/2011	6781	43828
04/2011	6782	14588
05/2011	6781	67498
05/2011	6782	10346
