obdobi	kod	cena
01/1999	65632	18
02/1999	65632	11
03/1999	65632	14
04/1999	65632	6
05/1999	65632	60
06/1999	65632	6
07/1999	65632	182
08/1999	65632	82
09/1999	65632	0
10/1999	65632	1
11/1999	65632	284
12/1999	65632	17
01/2000	65632	13
02/2000	65632	10
03/2000	65632	19
04/2000	65632	22
05/2000	65632	1
06/2000	65632	45
08/2000	65632	196
03/2001	65632	209
04/2001	65632	1
05/2001	65632	16
06/2001	65632	7
07/2001	65632	374
08/2001	65632	142
10/2001	65632	5
11/2001	65632	1
12/2001	65632	2
01/2002	65632	4
02/2002	65632	20
03/2002	65632	5
04/2002	65632	45
05/2002	65632	9
06/2002	65632	71
07/2002	65632	222
08/2002	65631	3
08/2002	65632	231
09/2002	65632	339
10/2002	65632	7
11/2002	65632	5
12/2002	65632	39
01/2003	65632	11
02/2003	65632	20
03/2003	65632	11
04/2003	65632	46
05/2003	65632	12
06/2003	65632	198
07/2003	65632	84
08/2003	65632	5
09/2003	65632	308
10/2003	65632	394
11/2003	65632	21
12/2003	65632	3
01/2004	65632	27
02/2004	65632	1
03/2004	65632	27
04/2004	65632	10
05/2004	65632	124
06/2004	65632	7
07/2004	65632	155
08/2004	65631	25
08/2004	65632	176
09/2004	65632	116
10/2004	65632	91
11/2004	65632	41
12/2004	65631	37
12/2004	65632	122
01/2005	65631	9
01/2005	65632	29
02/2005	65632	215
03/2005	65631	24
03/2005	65632	140
04/2005	65631	215
04/2005	65632	95
05/2005	65631	1
05/2005	65632	514
06/2005	65631	402
06/2005	65632	718
07/2005	65631	957
07/2005	65632	61
08/2005	65631	116
08/2005	65632	302
09/2005	65631	1007
09/2005	65632	363
10/2005	65631	720
10/2005	65632	228
11/2005	65632	224
12/2005	65631	838
12/2005	65632	134
01/2006	65631	542
01/2006	65632	1192
02/2006	65631	654
02/2006	65632	202
03/2006	65631	1708
03/2006	65632	384
04/2006	65631	192
04/2006	65632	2058
05/2006	65631	1296
05/2006	65632	3780
06/2006	65631	2174
06/2006	65632	1144
07/2006	65631	172
07/2006	65632	88
08/2006	65631	120
08/2006	65632	102
09/2006	65631	3296
09/2006	65632	50
10/2006	65631	2046
10/2006	65632	410
11/2006	65631	2344
11/2006	65632	520
12/2006	65631	310
12/2006	65632	1620
01/2007	65631	3020
01/2007	65632	426
02/2007	65631	1190
02/2007	65632	146
03/2007	65631	2500
03/2007	65632	2540
04/2007	65631	1816
04/2007	65632	260
05/2007	65631	3180
05/2007	65632	2302
06/2007	65631	1882
06/2007	65632	350
07/2007	65631	2314
07/2007	65632	3480
08/2007	65631	6672
08/2007	65632	160
09/2007	65631	3068
09/2007	65632	556
10/2007	65632	228
11/2007	65631	3992
11/2007	65632	840
12/2007	65631	2650
12/2007	65632	324
01/2008	65632	464
02/2008	65631	1682
02/2008	65632	568
03/2008	65632	1790
04/2008	65631	726
04/2008	65632	454
05/2008	65632	776
06/2008	65631	910
06/2008	65632	1084
07/2008	65631	706
07/2008	65632	1000
08/2008	65632	946
09/2008	65631	346
09/2008	65632	698
10/2008	65632	690
11/2008	65631	1162
11/2008	65632	404
12/2008	65631	1278
12/2008	65632	1292
01/2009	65631	424
01/2009	65632	360
02/2009	65631	1134
02/2009	65632	206
03/2009	65632	282
04/2009	65631	1072
04/2009	65632	514
05/2009	65632	440
06/2009	65631	1442
06/2009	65632	306
07/2009	65632	256
08/2009	65631	1064
08/2009	65632	316
09/2009	65631	1412
09/2009	65632	544
10/2009	65632	648
11/2009	65631	844
11/2009	65632	694
12/2009	65631	554
12/2009	65632	446
01/2010	65631	1592
01/2010	65632	366
02/2010	65632	310
03/2010	65632	898
04/2010	65631	0
04/2010	65632	696
05/2010	65631	1598
05/2010	65632	302
06/2010	65632	750
07/2010	65631	798
07/2010	65632	838
08/2010	65632	212
09/2010	65632	438
10/2010	65632	1466
11/2010	65632	734
12/2010	65632	1054
01/2011	65632	556
02/2011	65631	128
02/2011	65632	774
03/2011	65631	734
03/2011	65632	628
04/2011	65632	184
05/2011	65631	1438
05/2011	65632	658
