obdobi	kod	cena
01/1999	64155	3
01/1999	64157	2
04/1999	64152	1
04/1999	64156	0
04/1999	64157	1
05/1999	64155	16
07/1999	64152	0
07/1999	64155	31
08/1999	64152	1
08/1999	64155	15
09/1999	64152	0
10/1999	64152	3
10/1999	64155	22
10/1999	64157	2
11/1999	64152	1
12/1999	64152	3
12/1999	64157	6
01/2000	64152	0
01/2000	64157	1
02/2000	64155	7
02/2000	64157	1
03/2000	64155	15
05/2000	64155	24
06/2000	64152	55
06/2000	64155	24
06/2000	64157	1
07/2000	64157	1
08/2000	64157	3
10/2000	64155	23
11/2000	64155	5
02/2001	64155	11
03/2001	64155	17
04/2001	64155	17
04/2001	64157	2
07/2001	64155	9
08/2001	64155	9
08/2001	64157	3
10/2001	64153	5
10/2001	64155	9
11/2001	64152	1
11/2001	64155	18
12/2001	64155	9
02/2002	64153	1
02/2002	64155	26
05/2002	64155	33
06/2002	64153	1
07/2002	64155	25
10/2002	64152	2
10/2002	64153	32
11/2002	64153	38
01/2003	64153	34
03/2003	64153	74
04/2003	64153	71
06/2003	64153	30
08/2003	64157	9
09/2003	64152	276
09/2003	64153	10
10/2003	64153	9
11/2003	64153	8
12/2003	64152	20
03/2004	64152	124
06/2004	64152	174
06/2004	64156	3
08/2004	64159	7
09/2004	64159	30
10/2004	64152	48
10/2004	64157	1
10/2004	64159	6
11/2004	64156	6
11/2004	64159	2
12/2004	64159	4
01/2005	64153	2
07/2005	64152	115
11/2005	64152	20
11/2005	64156	2
11/2005	64159	6
12/2005	64152	25
12/2005	64159	6
01/2006	64156	2
02/2006	64156	2
03/2006	64156	36
04/2006	64159	56
05/2006	64152	148
05/2006	64153	0
06/2006	64153	14
06/2006	64159	0
08/2006	64152	2412
09/2006	64152	568
09/2006	64153	2
09/2006	64156	8
10/2006	64152	1672
11/2006	64152	4568
12/2006	64152	3636
01/2007	64152	3506
01/2007	64156	6
02/2007	64152	1828
03/2007	64152	1712
03/2007	64153	108
03/2007	64156	8
05/2007	64152	1784
05/2007	64153	18
05/2007	64156	10
06/2007	64152	2504
07/2007	64152	1754
08/2007	64152	150
09/2007	64152	822
09/2007	64159	2
10/2007	64152	2592
10/2007	64153	8
11/2007	64152	1666
11/2007	64159	10
12/2007	64152	1524
01/2008	64152	1504
01/2008	64153	148
02/2008	64155	2
03/2008	64152	1232
03/2008	64153	4
03/2008	64154	3546
04/2008	64152	1158
04/2008	64154	5720
05/2008	64152	1876
05/2008	64154	2422
05/2008	64159	942
06/2008	64152	1758
06/2008	64159	10
07/2008	64152	936
07/2008	64159	1724
08/2008	64152	1140
09/2008	64152	1222
09/2008	64153	0
09/2008	64154	7290
09/2008	64156	84
10/2008	64152	1870
10/2008	64156	130
10/2008	64159	132
11/2008	64151	11456
11/2008	64153	8
11/2008	64154	1676
11/2008	64156	1198
11/2008	64159	2096
12/2008	64151	1486
12/2008	64152	2112
12/2008	64154	1676
12/2008	64156	2
12/2008	64159	4
01/2009	64152	1346
01/2009	64153	0
01/2009	64156	4
02/2009	64152	1422
02/2009	64154	9482
02/2009	64156	1348
02/2009	64159	6
03/2009	64153	6
03/2009	64156	4
04/2009	64154	934
04/2009	64156	24
05/2009	64152	1332
05/2009	64153	130
05/2009	64156	0
06/2009	64153	16
06/2009	64156	0
07/2009	64152	538
07/2009	64156	36
07/2009	64159	0
08/2009	64152	550
08/2009	64153	4
08/2009	64156	466
08/2009	64159	14
09/2009	64153	0
09/2009	64156	62
10/2009	64152	1262
10/2009	64156	12
11/2009	64152	668
11/2009	64153	8
11/2009	64156	52
12/2009	64151	8
12/2009	64152	1790
12/2009	64153	6
12/2009	64156	2
01/2010	64152	606
01/2010	64153	10
01/2010	64156	0
02/2010	64152	1314
02/2010	64156	18
03/2010	64152	620
04/2010	64152	1446
04/2010	64153	8
04/2010	64156	2
05/2010	64152	1448
05/2010	64153	18
05/2010	64156	78
06/2010	64152	842
06/2010	64153	70
06/2010	64154	342
06/2010	64156	2
07/2010	64152	1498
07/2010	64156	2
08/2010	64152	1888
08/2010	64156	2
08/2010	64159	8
09/2010	64153	4
09/2010	64159	26
10/2010	64152	1208
11/2010	64152	1318
11/2010	64153	0
12/2010	64152	2036
12/2010	64153	18
12/2010	64156	14
01/2011	64152	1014
01/2011	64153	2
01/2011	64159	20
02/2011	64152	938
02/2011	64153	2
02/2011	64156	64
02/2011	64159	18
03/2011	64156	2
03/2011	64159	6
04/2011	64152	1594
04/2011	64153	54
04/2011	64159	22
05/2011	64152	1460
05/2011	64153	4
05/2011	64156	82
05/2011	64159	250
