obdobi	kod	cena
12/2001	5743	5970
03/2002	5743	145
04/2002	5743	168
06/2002	5743	127
07/2002	5743	300
11/2002	5743	707
01/2003	5743	2853
03/2003	5743	281
04/2003	5743	852
05/2003	5743	140
07/2003	5743	141
08/2003	5743	5142
09/2003	5743	1
10/2003	5743	110
11/2003	5743	222
12/2003	5743	122
01/2004	5743	225
03/2004	5743	7815
04/2004	5743	3713
06/2004	5743	400
07/2004	5743	183
08/2004	5743	111
09/2004	5742	753
09/2004	5743	404
10/2004	5742	2
10/2004	5743	617
12/2004	5743	156
01/2005	5743	119
02/2005	5741	0
02/2005	5742	974
03/2005	5742	1936
04/2005	5741	0
04/2005	5742	1907
04/2005	5743	85
05/2005	5741	32
05/2005	5742	3822
06/2005	5743	25206
07/2005	5741	202
07/2005	5742	1369
09/2005	5743	687
10/2005	5741	199
11/2005	5741	259
11/2005	5743	7282
12/2005	5741	198
12/2005	5742	1276
12/2005	5743	10327
01/2006	5741	195
01/2006	5742	1723
03/2006	5741	386
04/2006	5741	386
04/2006	5742	1098
04/2006	5743	16
05/2006	5742	2886
05/2006	5743	202
06/2006	5743	150
07/2006	5742	1666
07/2006	5743	524
08/2006	5741	6
08/2006	5742	9938
09/2006	5742	5624
09/2006	5743	34
10/2006	5742	6458
10/2006	5743	24
11/2006	5742	13806
11/2006	5743	2
12/2006	5742	19764
12/2006	5743	156
01/2007	5742	4898
01/2007	5743	52
02/2007	5741	100
02/2007	5742	1756
02/2007	5743	68
03/2007	5742	346
03/2007	5743	76
04/2007	5741	50
04/2007	5742	12644
04/2007	5743	186
05/2007	5742	3112
05/2007	5743	48
06/2007	5742	3922
06/2007	5743	654
07/2007	5742	20500
07/2007	5743	2830
08/2007	5742	5424
08/2007	5743	2422
09/2007	5742	7664
09/2007	5743	1162
10/2007	5741	222
10/2007	5742	8384
10/2007	5743	5774
11/2007	5742	9156
11/2007	5743	3148
12/2007	5742	1112
12/2007	5743	3296
01/2008	5742	5970
01/2008	5743	3568
02/2008	5742	1364
02/2008	5743	4894
03/2008	5742	1576
03/2008	5743	2638
04/2008	5742	2688
04/2008	5743	4620
05/2008	5742	2048
05/2008	5743	6008
06/2008	5741	214
06/2008	5742	4216
06/2008	5743	4706
07/2008	5741	684
07/2008	5742	4824
07/2008	5743	12
08/2008	5741	856
08/2008	5742	2416
08/2008	5743	86
09/2008	5742	3376
09/2008	5743	338
10/2008	5741	440
10/2008	5742	562
10/2008	5743	2048
11/2008	5741	292
11/2008	5743	454
12/2008	5742	5126
12/2008	5743	24
01/2009	5742	3428
02/2009	5741	168
02/2009	5742	3004
02/2009	5743	88
03/2009	5742	4436
03/2009	5743	4220
04/2009	5742	4304
04/2009	5743	2640
05/2009	5741	2388
05/2009	5742	5428
05/2009	5743	604
06/2009	5741	96
06/2009	5742	12302
06/2009	5743	3992
07/2009	5741	2200
07/2009	5742	5310
07/2009	5743	10
08/2009	5742	8118
08/2009	5743	2656
09/2009	5742	8462
09/2009	5743	3028
10/2009	5742	2920
10/2009	5743	2872
11/2009	5741	4
11/2009	5742	1404
11/2009	5743	2558
12/2009	5741	4
12/2009	5742	3560
12/2009	5743	1578
01/2010	5742	10976
01/2010	5743	1336
02/2010	5742	3490
02/2010	5743	428
03/2010	5742	4570
03/2010	5743	3826
04/2010	5742	6292
04/2010	5743	136
05/2010	5742	9494
05/2010	5743	4064
06/2010	5742	1258
06/2010	5743	2354
07/2010	5742	7728
07/2010	5743	2354
08/2010	5742	6304
08/2010	5743	2510
09/2010	5742	10176
09/2010	5743	2878
10/2010	5741	2
10/2010	5742	1098
10/2010	5743	52
11/2010	5741	200
11/2010	5742	2940
11/2010	5743	144
12/2010	5742	5978
12/2010	5743	3204
01/2011	5742	3028
01/2011	5743	6
02/2011	5742	1762
02/2011	5743	2604
03/2011	5742	8446
03/2011	5743	852
04/2011	5742	5672
04/2011	5743	210
05/2011	5741	14
05/2011	5742	3722
05/2011	5743	9522
