obdobi	kod	cena
12/2001	57433	5970
03/2002	57434	145
04/2002	57434	168
06/2002	57434	127
07/2002	57434	300
11/2002	57433	707
01/2003	57433	2853
03/2003	57431	281
04/2003	57433	852
05/2003	57431	140
07/2003	57431	141
08/2003	57431	147
08/2003	57433	4984
08/2003	57434	11
09/2003	57431	1
10/2003	57431	110
11/2003	57434	222
12/2003	57439	122
01/2004	57434	225
03/2004	57433	7693
03/2004	57434	122
04/2004	57433	3122
04/2004	57434	277
04/2004	57439	314
06/2004	57433	2
06/2004	57434	398
07/2004	57434	183
08/2004	57434	111
09/2004	57433	8
09/2004	57434	396
10/2004	57434	617
12/2004	57439	156
01/2005	57439	119
04/2005	57439	85
06/2005	57433	25206
09/2005	57434	687
11/2005	57433	7282
12/2005	57433	10327
04/2006	57433	16
05/2006	57433	52
05/2006	57434	150
06/2006	57434	150
07/2006	57433	28
07/2006	57434	496
09/2006	57433	34
10/2006	57433	24
11/2006	57433	2
12/2006	57433	8
12/2006	57434	148
01/2007	57433	52
02/2007	57433	68
03/2007	57433	76
04/2007	57433	78
04/2007	57439	108
05/2007	57433	48
06/2007	57431	654
07/2007	57431	2828
07/2007	57433	2
08/2007	57431	2290
08/2007	57433	90
08/2007	57439	42
09/2007	57431	1124
09/2007	57433	38
10/2007	57431	5770
10/2007	57433	4
11/2007	57431	3148
12/2007	57431	2016
12/2007	57434	1280
01/2008	57431	3504
01/2008	57433	28
01/2008	57434	36
02/2008	57431	4832
02/2008	57433	62
03/2008	57431	2638
04/2008	57431	4572
04/2008	57433	48
05/2008	57431	5966
05/2008	57433	42
06/2008	57431	1890
06/2008	57433	956
06/2008	57434	1172
06/2008	57439	688
07/2008	57433	10
07/2008	57439	2
08/2008	57439	86
09/2008	57431	270
09/2008	57433	48
09/2008	57439	20
10/2008	57433	2
10/2008	57439	2046
11/2008	57431	436
11/2008	57439	18
12/2008	57434	2
12/2008	57439	22
02/2009	57433	88
03/2009	57431	4136
03/2009	57433	84
04/2009	57431	2640
05/2009	57431	570
05/2009	57433	34
06/2009	57431	3992
07/2009	57433	10
08/2009	57431	2634
08/2009	57433	22
09/2009	57431	3028
10/2009	57431	2872
10/2009	57433	0
11/2009	57431	1830
11/2009	57434	124
11/2009	57439	604
12/2009	57431	1440
12/2009	57433	138
01/2010	57431	1336
02/2010	57431	426
02/2010	57433	2
03/2010	57431	3826
04/2010	57433	136
05/2010	57431	4064
06/2010	57431	2354
07/2010	57431	2354
08/2010	57431	2510
09/2010	57431	2458
09/2010	57439	420
10/2010	57433	52
11/2010	57433	6
11/2010	57439	138
12/2010	57431	2438
12/2010	57433	760
12/2010	57439	6
01/2011	57433	6
02/2011	57431	2402
02/2011	57433	202
03/2011	57431	836
03/2011	57434	16
04/2011	57433	210
05/2011	57431	9280
05/2011	57433	242
