obdobi	kod	cena
02/1999	5231	89
04/1999	5231	408
08/1999	5231	483
10/1999	5231	171
03/2000	5231	487
01/2001	5231	520
02/2001	5231	278
05/2001	5231	3
06/2001	5231	703
07/2001	5231	625
01/2002	5231	685
05/2002	5231	538
08/2002	5231	17
03/2003	5231	40
04/2003	5231	112
05/2003	5231	462
11/2003	5231	552
03/2004	5231	60
06/2004	5231	125
09/2004	5231	541
11/2004	5231	520
02/2005	5231	2
03/2005	5231	199
05/2005	5231	491
08/2005	5231	102
12/2005	5231	18
03/2006	5231	358
05/2006	5231	190
08/2006	5231	350
09/2006	5231	92
01/2007	5231	328
04/2007	5231	668
05/2007	5231	70
06/2007	5231	10
07/2007	5231	10
08/2007	5231	454
09/2007	5231	10
10/2007	5231	98
11/2007	5231	56
12/2007	5231	122
03/2008	5231	12
04/2008	5231	24
05/2008	5231	236
06/2008	5231	958
07/2008	5231	10
09/2008	5231	138
10/2008	5231	590
11/2008	5231	90
01/2009	5231	92
06/2009	5231	66
07/2009	5231	118
08/2009	5231	152
09/2009	5231	96
10/2009	5231	248
11/2009	5231	256
01/2010	5231	258
03/2010	5231	68
04/2010	5231	70
10/2010	5231	4
11/2010	5231	788
12/2010	5231	200
01/2011	5231	2
02/2011	5231	10
03/2011	5231	854
04/2011	5231	68
05/2011	5231	178
06/2011	5231	117
