obdobi	kod	cena
01/1999	27323	36
01/1999	27324	8
06/1999	27324	1
10/2001	27324	3
10/2004	27322	476
11/2004	27322	705
09/2005	27324	1
02/2007	27324	42
04/2007	27322	2
05/2007	27322	8
05/2007	27324	0
06/2007	27322	10
07/2007	27322	4
08/2007	27322	8
09/2007	27324	2
10/2007	27322	8
10/2007	27324	12
11/2007	27322	8
12/2007	27322	2
01/2008	27322	8
02/2008	27324	22
03/2008	27322	2
03/2008	27324	22
04/2008	27322	26
04/2008	27324	6
05/2008	27324	2
06/2008	27324	8
07/2008	27322	4
07/2008	27324	28
08/2008	27322	2
08/2008	27324	2
09/2008	27322	2
09/2008	27324	10
10/2008	27322	14
10/2008	27324	6
11/2008	27324	30
12/2008	27322	6
12/2008	27324	4
01/2009	27324	28
02/2009	27322	2
02/2009	27324	6
03/2009	27322	8
03/2009	27324	276
04/2009	27322	0
04/2009	27324	6
05/2009	27322	4
05/2009	27324	24
06/2009	27322	4
07/2009	27322	6
07/2009	27324	10
08/2009	27322	4
08/2009	27324	2
09/2009	27322	8
09/2009	27324	16
10/2009	27322	2
10/2009	27324	14
11/2009	27322	4
11/2009	27324	18
12/2009	27322	4
12/2009	27324	46
01/2010	27322	10
01/2010	27324	4
02/2010	27322	8
02/2010	27324	6
03/2010	27322	2
03/2010	27324	4
04/2010	27324	2
06/2010	27322	8
07/2010	27322	6
07/2010	27324	324
09/2010	27322	2
09/2010	27323	4
09/2010	27324	6
10/2010	27324	6
11/2010	27322	4
12/2010	27322	4
12/2010	27324	54
01/2011	27323	4
02/2011	27322	10
02/2011	27324	2
03/2011	27322	10
03/2011	27324	0
04/2011	27322	2
05/2011	27324	4
06/2011	27322	1
06/2011	27324	8
