obdobi	kod	cena
01/1999	7461	1026
02/1999	7461	1119
03/1999	7461	1859
04/1999	7461	1974
05/1999	7461	3032
06/1999	7461	2056
07/1999	7461	1947
08/1999	7461	1492
09/1999	7461	1591
10/1999	7461	853
11/1999	7461	1990
12/1999	7461	3357
01/2000	7461	3083
02/2000	7461	2413
03/2000	7461	3593
04/2000	7461	2347
05/2000	7461	3382
06/2000	7461	4955
07/2000	7461	1813
08/2000	7461	2934
09/2000	7461	6120
10/2000	7461	4696
11/2000	7461	4729
12/2000	7461	4126
01/2001	7461	2228
02/2001	7461	3210
03/2001	7461	6263
04/2001	7461	4720
05/2001	7461	9598
06/2001	7461	3556
07/2001	7461	4170
08/2001	7461	5485
09/2001	7461	5772
10/2001	7461	3973
11/2001	7461	8197
12/2001	7461	3116
01/2002	7461	12922
02/2002	7461	9558
03/2002	7461	12583
04/2002	7461	7652
05/2002	7461	10472
06/2002	7461	10204
07/2002	7461	5040
08/2002	7461	6531
09/2002	7461	8346
10/2002	7461	6928
11/2002	7461	6114
12/2002	7461	10659
01/2003	7461	6993
02/2003	7461	8907
03/2003	7461	4901
04/2003	7461	6630
05/2003	7461	15114
06/2003	7461	15465
07/2003	7461	13093
08/2003	7461	15846
09/2003	7461	9905
10/2003	7461	12987
11/2003	7461	10116
12/2003	7461	8092
01/2004	7461	16539
02/2004	7461	6862
03/2004	7461	10336
04/2004	7461	12825
05/2004	7461	13380
06/2004	7461	10247
07/2004	7461	13921
08/2004	7461	14663
09/2004	7461	18986
10/2004	7461	12101
11/2004	7461	10589
12/2004	7461	11296
01/2005	7461	17270
02/2005	7461	15709
03/2005	7461	15551
04/2005	7461	15311
05/2005	7461	17915
06/2005	7461	14216
07/2005	7461	19814
08/2005	7461	26233
09/2005	7461	21129
10/2005	7461	14819
11/2005	7461	12804
12/2005	7461	14722
01/2006	7461	18881
02/2006	7461	30410
03/2006	7461	31168
04/2006	7461	53014
05/2006	7461	44790
06/2006	7461	45808
07/2006	7461	36042
08/2006	7461	40596
09/2006	7461	41996
10/2006	7461	55196
11/2006	7461	55632
12/2006	7461	43172
01/2007	7461	46214
02/2007	7461	57374
03/2007	7461	42320
04/2007	7461	47022
05/2007	7461	47768
06/2007	7461	55154
07/2007	7461	44752
08/2007	7461	53210
09/2007	7461	45166
10/2007	7461	63782
11/2007	7461	47348
12/2007	7461	41622
01/2008	7461	57824
02/2008	7461	49758
03/2008	7461	55848
04/2008	7461	38692
05/2008	7461	34286
06/2008	7461	40270
07/2008	7461	39880
08/2008	7461	31864
09/2008	7461	46060
10/2008	7461	53486
11/2008	7461	47174
12/2008	7461	14514
01/2009	7461	41428
02/2009	7461	32350
03/2009	7461	36260
04/2009	7461	28740
05/2009	7461	24058
06/2009	7461	20824
07/2009	7461	21384
08/2009	7461	19240
09/2009	7461	31612
10/2009	7461	38058
11/2009	7461	29058
12/2009	7461	27160
01/2010	7461	30786
02/2010	7461	19126
03/2010	7461	50292
04/2010	7461	35076
05/2010	7461	36400
06/2010	7461	51472
07/2010	7461	32038
08/2010	7461	44410
09/2010	7461	36610
10/2010	7461	62512
11/2010	7461	45874
12/2010	7461	41816
01/2011	7461	40424
02/2011	7461	20624
03/2011	7461	39186
04/2011	7461	29988
05/2011	7461	28700
