obdobi	kod	cena
01/1999	51631	3
11/2001	51631	114
04/2004	51639	38
11/2004	51639	3
12/2004	51639	12
04/2005	51639	NaN
06/2005	51639	NaN
12/2005	51639	4
02/2006	51631	838
03/2006	51639	178
04/2006	51631	138
04/2006	51639	22
06/2006	51631	234
07/2006	51631	130
08/2006	51639	32
10/2006	51631	176
10/2006	51639	24
12/2006	51631	402
01/2007	51631	1064
01/2007	51639	12
02/2007	51631	1776
03/2007	51639	144
04/2007	51631	1512
05/2007	51631	128
05/2007	51639	14
06/2007	51631	1086
06/2007	51639	6
07/2007	51631	582
07/2007	51639	6
09/2007	51631	718
10/2007	51631	1602
10/2007	51639	484
11/2007	51631	224
11/2007	51639	0
12/2007	51631	428
12/2007	51639	0
01/2008	51631	1464
01/2008	51639	18
02/2008	51631	736
03/2008	51631	1408
03/2008	51639	1020
04/2008	51631	1224
04/2008	51639	156
05/2008	51631	1118
05/2008	51639	30
06/2008	51631	2230
07/2008	51631	2870
08/2008	51631	1714
09/2008	51631	3166
09/2008	51639	142
10/2008	51631	3590
10/2008	51639	2
12/2008	51631	1850
01/2009	51631	48
01/2009	51639	2
02/2009	51631	2236
02/2009	51639	186
03/2009	51639	1500
05/2009	51639	1106
06/2009	51631	5910
07/2009	51639	390
08/2009	51639	0
09/2009	51639	672
10/2009	51631	2314
10/2009	51639	22
11/2009	51631	336
11/2009	51639	84
12/2009	51639	1018
01/2010	51631	4086
03/2010	51631	1602
03/2010	51639	1274
04/2010	51639	4
06/2010	51631	1994
06/2010	51639	4
07/2010	51631	1010
07/2010	51639	1266
08/2010	51631	2078
08/2010	51639	186
09/2010	51631	2860
10/2010	51631	3352
10/2010	51639	1252
11/2010	51631	4086
12/2010	51639	2104
01/2011	51631	3844
02/2011	51631	3016
03/2011	51631	3516
03/2011	51639	22
04/2011	51631	2306
04/2011	51639	1928
05/2011	51631	2198
05/2011	51639	1900
06/2011	51631	1114
