obdobi	kod	cena
02/1999	65942	592
02/1999	65943	57
03/1999	65941	742
03/1999	65942	564
03/1999	65943	44
04/1999	65943	64
05/1999	65941	250
05/1999	65943	39
06/1999	65941	5
07/1999	65941	34
07/1999	65943	213
09/1999	65941	101
09/1999	65943	141
10/1999	65943	347
11/1999	65941	35
11/1999	65942	10
11/1999	65943	3
12/1999	65943	54
01/2000	65943	838
02/2000	65941	164
02/2000	65942	18
02/2000	65943	129
02/2000	65949	3
03/2000	65943	90
04/2000	65941	7
04/2000	65942	518
04/2000	65943	37
06/2000	65941	271
06/2000	65942	58
06/2000	65943	154
07/2000	65943	88
08/2000	65941	31
08/2000	65943	94
09/2000	65941	84
09/2000	65943	438
10/2000	65943	741
11/2000	65941	72
11/2000	65943	142
12/2000	65941	79
12/2000	65943	84
01/2001	65943	331
02/2001	65941	62
02/2001	65943	191
03/2001	65941	57
03/2001	65942	475
03/2001	65943	796
04/2001	65943	116
05/2001	65941	336
05/2001	65942	52
05/2001	65943	577
06/2001	65942	2
06/2001	65943	66
07/2001	65942	2
07/2001	65943	207
08/2001	65941	10
08/2001	65943	159
09/2001	65941	439
09/2001	65943	150
09/2001	65949	7
10/2001	65941	6
10/2001	65943	291
11/2001	65941	201
11/2001	65943	122
12/2001	65941	15
12/2001	65943	214
12/2001	65949	7
01/2002	65941	9
01/2002	65943	15
02/2002	65941	17
02/2002	65943	54
03/2002	65941	144
03/2002	65943	159
04/2002	65941	127
05/2002	65941	57
05/2002	65943	61
06/2002	65941	35
06/2002	65942	3
06/2002	65943	45
07/2002	65941	31
07/2002	65943	126
08/2002	65941	73
08/2002	65942	2
08/2002	65943	20
09/2002	65941	77
09/2002	65943	689
10/2002	65941	78
10/2002	65943	97
11/2002	65941	114
11/2002	65943	158
11/2002	65949	4
12/2002	65941	186
12/2002	65943	120
01/2003	65941	23
01/2003	65943	122
02/2003	65941	14
02/2003	65943	55
02/2003	65949	3
03/2003	65941	69
03/2003	65942	1
03/2003	65943	81
04/2003	65941	110
04/2003	65942	5
04/2003	65943	84
05/2003	65941	65
05/2003	65942	176
05/2003	65943	588
06/2003	65941	188
06/2003	65942	99
06/2003	65943	63
07/2003	65941	374
07/2003	65943	77
08/2003	65941	63
08/2003	65942	113
08/2003	65943	68
09/2003	65941	149
09/2003	65943	1337
10/2003	65941	139
10/2003	65942	81
10/2003	65943	1917
11/2003	65941	142
11/2003	65943	282
12/2003	65941	88
12/2003	65943	431
01/2004	65941	80
01/2004	65943	248
02/2004	65941	57
02/2004	65942	4
02/2004	65943	1818
02/2004	65949	573
03/2004	65941	35
03/2004	65942	36
03/2004	65943	695
04/2004	65941	127
04/2004	65943	708
05/2004	65941	110
05/2004	65943	2275
05/2004	65949	601
06/2004	65941	468
06/2004	65942	52
06/2004	65943	1295
06/2004	65949	847
07/2004	65941	126
07/2004	65943	463
07/2004	65949	104
08/2004	65941	41
08/2004	65942	155
08/2004	65943	2749
08/2004	65949	551
09/2004	65941	94
09/2004	65942	101
09/2004	65943	2594
09/2004	65949	52
10/2004	65941	437
10/2004	65942	461
10/2004	65943	2849
10/2004	65949	706
11/2004	65941	70
11/2004	65942	41
11/2004	65943	2874
11/2004	65949	343
12/2004	65941	120
12/2004	65942	1
12/2004	65943	2855
12/2004	65949	172
01/2005	65941	32
01/2005	65942	23
01/2005	65943	4172
01/2005	65949	262
02/2005	65941	5
02/2005	65942	125
02/2005	65943	2032
02/2005	65949	225
03/2005	65941	95
03/2005	65942	74
03/2005	65943	3638
03/2005	65949	123
04/2005	65941	70
04/2005	65942	193
04/2005	65943	2201
04/2005	65949	219
05/2005	65941	28
05/2005	65942	30
05/2005	65943	5827
05/2005	65949	102
06/2005	65941	29
06/2005	65942	116
06/2005	65943	2124
06/2005	65949	777
07/2005	65941	432
07/2005	65942	139
07/2005	65943	853
07/2005	65949	2402
08/2005	65941	205
08/2005	65942	245
08/2005	65943	1930
08/2005	65949	12
09/2005	65941	1132
09/2005	65942	90
09/2005	65943	1346
09/2005	65949	1341
10/2005	65941	809
10/2005	65942	50
10/2005	65943	1217
11/2005	65941	915
11/2005	65942	38
11/2005	65943	2943
11/2005	65949	53
12/2005	65941	270
12/2005	65942	2
12/2005	65943	1558
01/2006	65941	541
01/2006	65942	14
01/2006	65943	1594
02/2006	65941	2106
02/2006	65943	2732
02/2006	65949	614
03/2006	65941	662
03/2006	65942	56
03/2006	65943	3582
04/2006	65941	504
04/2006	65942	50
04/2006	65943	6988
04/2006	65949	0
05/2006	65941	1986
05/2006	65942	216
05/2006	65943	4776
05/2006	65949	272
06/2006	65941	302
06/2006	65942	62
06/2006	65943	8136
06/2006	65949	710
07/2006	65941	326
07/2006	65942	68
07/2006	65943	2864
07/2006	65949	668
08/2006	65941	488
08/2006	65942	102
08/2006	65943	7762
08/2006	65949	14
09/2006	65941	396
09/2006	65942	106
09/2006	65943	6034
09/2006	65949	28
10/2006	65941	24
10/2006	65942	162
10/2006	65943	3676
10/2006	65949	36
11/2006	65941	172
11/2006	65942	124
11/2006	65943	10016
11/2006	65949	4988
12/2006	65941	888
12/2006	65942	212
12/2006	65943	3626
12/2006	65949	360
01/2007	65941	1712
01/2007	65942	276
01/2007	65943	1954
01/2007	65949	526
02/2007	65941	1468
02/2007	65942	168
02/2007	65943	5736
02/2007	65949	112
03/2007	65941	810
03/2007	65942	146
03/2007	65943	4146
03/2007	65949	826
04/2007	65941	2712
04/2007	65942	124
04/2007	65943	3512
04/2007	65949	566
05/2007	65941	1700
05/2007	65942	78
05/2007	65943	4216
05/2007	65949	174
06/2007	65941	2492
06/2007	65942	572
06/2007	65943	7956
06/2007	65949	76
07/2007	65941	160
07/2007	65942	206
07/2007	65943	4986
07/2007	65949	644
08/2007	65941	1064
08/2007	65942	170
08/2007	65943	8742
08/2007	65949	140
09/2007	65941	2056
09/2007	65942	234
09/2007	65943	3912
09/2007	65949	680
10/2007	65941	916
10/2007	65942	204
10/2007	65943	1152
10/2007	65949	152
11/2007	65941	1376
11/2007	65942	4564
11/2007	65943	9526
11/2007	65949	166
12/2007	65941	64
12/2007	65942	234
12/2007	65943	3056
12/2007	65949	124
01/2008	65941	142
01/2008	65942	132
01/2008	65943	4730
01/2008	65949	56
02/2008	65941	20
02/2008	65942	134
02/2008	65943	6718
02/2008	65949	26
03/2008	65941	68
03/2008	65942	48
03/2008	65943	4282
03/2008	65949	746
04/2008	65941	108
04/2008	65942	214
04/2008	65943	4924
04/2008	65949	742
05/2008	65941	32
05/2008	65942	238
05/2008	65943	6156
05/2008	65949	190
06/2008	65941	344
06/2008	65942	108
06/2008	65943	3794
06/2008	65949	1616
07/2008	65941	198
07/2008	65942	86
07/2008	65943	5266
07/2008	65949	240
08/2008	65941	38
08/2008	65942	456
08/2008	65943	3368
08/2008	65949	276
09/2008	65941	878
09/2008	65942	162
09/2008	65943	3568
09/2008	65949	232
10/2008	65941	86
10/2008	65942	534
10/2008	65943	3046
10/2008	65949	114
11/2008	65941	16
11/2008	65942	4126
11/2008	65943	4500
11/2008	65949	506
12/2008	65941	14
12/2008	65942	190
12/2008	65943	3438
12/2008	65949	342
01/2009	65941	18
01/2009	65942	136
01/2009	65943	4216
01/2009	65949	382
02/2009	65941	24
02/2009	65942	90
02/2009	65943	5512
02/2009	65949	400
03/2009	65941	232
03/2009	65942	86
03/2009	65943	4530
03/2009	65949	428
04/2009	65941	806
04/2009	65942	76
04/2009	65943	2898
04/2009	65949	150
05/2009	65941	4
05/2009	65942	206
05/2009	65943	3286
05/2009	65949	126
06/2009	65941	2312
06/2009	65942	64
06/2009	65943	11368
06/2009	65949	744
07/2009	65941	4
07/2009	65942	214
07/2009	65943	2626
07/2009	65949	352
08/2009	65941	76
08/2009	65942	466
08/2009	65943	3216
08/2009	65949	250
09/2009	65941	44
09/2009	65942	622
09/2009	65943	3556
09/2009	65949	700
10/2009	65941	80
10/2009	65942	444
10/2009	65943	3760
10/2009	65949	626
11/2009	65941	76
11/2009	65942	694
11/2009	65943	3098
11/2009	65949	400
12/2009	65941	22
12/2009	65942	946
12/2009	65943	3356
12/2009	65949	536
01/2010	65941	2
01/2010	65942	66
01/2010	65943	3978
01/2010	65949	730
02/2010	65941	218
02/2010	65942	260
02/2010	65943	3568
02/2010	65949	348
03/2010	65941	282
03/2010	65942	372
03/2010	65943	8288
03/2010	65949	920
04/2010	65941	10
04/2010	65942	228
04/2010	65943	1816
04/2010	65949	32
05/2010	65941	46
05/2010	65942	234
05/2010	65943	4666
05/2010	65949	18
06/2010	65941	6
06/2010	65942	54
06/2010	65943	7320
06/2010	65949	178
07/2010	65941	10
07/2010	65942	372
07/2010	65943	2566
07/2010	65949	26
08/2010	65941	8
08/2010	65942	64
08/2010	65943	5454
08/2010	65949	720
09/2010	65941	2
09/2010	65942	176
09/2010	65943	4552
09/2010	65949	1354
10/2010	65941	182
10/2010	65942	292
10/2010	65943	5074
10/2010	65949	20
11/2010	65941	4
11/2010	65942	162
11/2010	65943	8314
12/2010	65941	182
12/2010	65942	354
12/2010	65943	5966
01/2011	65941	132
01/2011	65942	250
01/2011	65943	6452
01/2011	65949	140
02/2011	65941	16
02/2011	65942	94
02/2011	65943	5146
02/2011	65949	766
03/2011	65941	4
03/2011	65942	154
03/2011	65943	2524
04/2011	65941	4
04/2011	65942	148
04/2011	65943	2506
05/2011	65942	414
05/2011	65943	4196
