obdobi	kod	cena
01/1999	76432	26
02/1999	76431	3
02/1999	76432	768
03/1999	76431	6
03/1999	76432	462
04/1999	76431	185
04/1999	76432	895
05/1999	76432	337
06/1999	76432	1074
07/1999	76431	17
07/1999	76432	1146
08/1999	76431	6
08/1999	76432	202
09/1999	76432	1118
10/1999	76432	1980
11/1999	76432	500
12/1999	76432	1455
01/2000	76432	366
02/2000	76432	845
03/2000	76431	2
03/2000	76432	724
04/2000	76432	59
05/2000	76432	541
06/2000	76432	2210
07/2000	76432	361
08/2000	76432	1549
09/2000	76432	825
10/2000	76432	1023
11/2000	76431	4
11/2000	76432	1832
12/2000	76432	1680
01/2001	76432	1126
02/2001	76431	2
02/2001	76432	1102
03/2001	76431	2
03/2001	76432	1655
04/2001	76431	1
04/2001	76432	1625
05/2001	76432	1028
06/2001	76431	5
06/2001	76432	2041
07/2001	76431	11318
07/2001	76432	1551
08/2001	76431	7
08/2001	76432	77141
09/2001	76431	2
09/2001	76432	98049
10/2001	76431	2
10/2001	76432	124265
11/2001	76432	91785
12/2001	76431	9
12/2001	76432	56314
01/2002	76432	1835
02/2002	76431	9
02/2002	76432	1135
03/2002	76431	9
03/2002	76432	27850
04/2002	76431	8
04/2002	76432	226365
05/2002	76432	211722
06/2002	76431	1
06/2002	76432	189491
07/2002	76431	95
07/2002	76432	271593
08/2002	76431	135
08/2002	76432	367189
09/2002	76431	8
09/2002	76432	393354
10/2002	76431	4
10/2002	76432	905075
11/2002	76431	4
11/2002	76432	1370058
12/2002	76431	37
12/2002	76432	784394
01/2003	76431	72
01/2003	76432	768682
02/2003	76431	73
02/2003	76432	687132
03/2003	76431	13
03/2003	76432	879189
04/2003	76431	20
04/2003	76432	656963
05/2003	76431	60
05/2003	76432	609338
06/2003	76431	128
06/2003	76432	407800
07/2003	76431	33
07/2003	76432	390362
08/2003	76431	2569
08/2003	76432	62573
09/2003	76431	49
09/2003	76432	218397
10/2003	76431	135
10/2003	76432	625728
11/2003	76431	350
11/2003	76432	1087118
12/2003	76431	93
12/2003	76432	877805
01/2004	76431	15
01/2004	76432	616574
02/2004	76431	51
02/2004	76432	573280
03/2004	76431	209
03/2004	76432	723345
04/2004	76431	41
04/2004	76432	480761
05/2004	76431	85
05/2004	76432	312032
06/2004	76431	104
06/2004	76432	1125944
07/2004	76432	287333
08/2004	76431	9
08/2004	76432	582813
09/2004	76431	20
09/2004	76432	593877
10/2004	76431	1
10/2004	76432	870738
11/2004	76431	35
11/2004	76432	461383
12/2004	76431	45
12/2004	76432	305958
01/2005	76431	17
01/2005	76432	316954
02/2005	76431	311
02/2005	76432	434487
03/2005	76431	3173
03/2005	76432	316996
04/2005	76431	1260
04/2005	76432	436811
05/2005	76431	489
05/2005	76432	447011
06/2005	76431	20
06/2005	76432	464156
07/2005	76431	253
07/2005	76432	451399
08/2005	76431	136
08/2005	76432	456920
09/2005	76431	194
09/2005	76432	463039
10/2005	76431	780
10/2005	76432	349224
11/2005	76431	1949
11/2005	76432	828001
12/2005	76431	209
12/2005	76432	368024
01/2006	76431	656
01/2006	76432	226566
02/2006	76431	756
02/2006	76432	644108
03/2006	76431	528
03/2006	76432	655530
04/2006	76431	784
04/2006	76432	284584
05/2006	76431	194
05/2006	76432	207030
06/2006	76431	330
06/2006	76432	307814
07/2006	76431	326
07/2006	76432	259482
08/2006	76431	522
08/2006	76432	342100
09/2006	76431	1344
09/2006	76432	633198
10/2006	76431	210
10/2006	76432	864538
11/2006	76431	4844
11/2006	76432	779304
12/2006	76431	952
12/2006	76432	822608
01/2007	76431	564
01/2007	76432	15718
02/2007	76431	272
02/2007	76432	37432
03/2007	76431	162
03/2007	76432	15524
04/2007	76431	2270
04/2007	76432	10894
05/2007	76431	82
05/2007	76432	11740
06/2007	76431	2502
06/2007	76432	12480
07/2007	76431	314
07/2007	76432	12272
08/2007	76431	3342
08/2007	76432	10716
09/2007	76431	9112
09/2007	76432	22336
10/2007	76431	9062
10/2007	76432	21662
11/2007	76431	8448
11/2007	76432	22754
12/2007	76431	2372
12/2007	76432	12080
01/2008	76431	7516
01/2008	76432	24246
02/2008	76431	3186
02/2008	76432	6148
03/2008	76431	2346
03/2008	76432	14800
04/2008	76431	3190
04/2008	76432	10798
05/2008	76431	2760
05/2008	76432	7962
06/2008	76431	2110
06/2008	76432	6648
07/2008	76431	2828
07/2008	76432	3834
08/2008	76431	2554
08/2008	76432	8446
09/2008	76431	1458
09/2008	76432	7168
10/2008	76431	1836
10/2008	76432	5192
11/2008	76431	324
11/2008	76432	4862
12/2008	76431	480
12/2008	76432	7450
01/2009	76431	2024
01/2009	76432	2294
02/2009	76431	116
02/2009	76432	4562
03/2009	76431	2770
03/2009	76432	6568
04/2009	76431	118
04/2009	76432	1974
05/2009	76431	1828
05/2009	76432	6434
06/2009	76431	582
06/2009	76432	2826
07/2009	76431	536
07/2009	76432	3032
08/2009	76431	992
08/2009	76432	2646
09/2009	76431	1250
09/2009	76432	2664
10/2009	76431	3484
10/2009	76432	2750
11/2009	76431	678
11/2009	76432	6072
12/2009	76431	982
12/2009	76432	5354
01/2010	76431	2442
01/2010	76432	2016
02/2010	76431	2916
02/2010	76432	904
03/2010	76431	1762
03/2010	76432	3292
04/2010	76431	1094
04/2010	76432	1936
05/2010	76431	1460
05/2010	76432	1964
06/2010	76431	824
06/2010	76432	3862
07/2010	76431	906
07/2010	76432	524
08/2010	76431	844
08/2010	76432	2448
09/2010	76431	2436
09/2010	76432	1330
10/2010	76431	3004
10/2010	76432	2350
11/2010	76431	4762
11/2010	76432	8966
12/2010	76431	4466
12/2010	76432	4760
01/2011	76431	108
01/2011	76432	3456
02/2011	76431	610
02/2011	76432	366
03/2011	76431	3708
03/2011	76432	3368
04/2011	76431	1748
04/2011	76432	1744
05/2011	76431	406
05/2011	76432	2244
