obdobi	kod	cena
10/2006	78219	28
11/2006	78219	42
12/2006	78219	46
02/2007	78219	1026
07/2007	78219	222
09/2007	78219	2
10/2007	78219	14
11/2007	78211	32
11/2007	78219	2
06/2008	78219	98
10/2008	78219	450
02/2009	78219	152
03/2009	78219	1336
04/2009	78219	42
05/2009	78219	2606
07/2009	78219	2176
10/2009	78219	166
01/2010	78219	1620
04/2010	78219	19996
05/2010	78219	50
06/2010	78219	122
08/2010	78219	272
11/2010	78219	368
12/2010	78219	5942
01/2011	78219	52
03/2011	78219	144
04/2011	78219	1616
05/2011	78219	588
