obdobi	kod	cena
04/1999	0621	4
10/1999	0621	115
11/1999	0621	114
12/1999	0621	31
01/2000	0621	36
02/2000	0621	111
03/2000	0621	32
04/2000	0621	116
06/2000	0621	276
07/2000	0621	40
08/2000	0621	55
09/2000	0621	24
10/2000	0621	36
11/2000	0621	40
12/2000	0621	35
01/2001	0621	178
02/2001	0621	24
03/2001	0621	80
06/2001	0621	57
09/2001	0621	28
11/2001	0621	24
12/2001	0621	55
01/2002	0621	197
07/2002	0621	26
10/2002	0621	11
11/2002	0621	91
12/2002	0621	241
01/2003	0621	24
03/2003	0621	2
05/2003	0621	7
10/2003	0621	540
11/2003	0621	86
12/2003	0621	120
02/2004	0621	49
03/2004	0621	6
05/2004	0621	524
06/2004	0621	195
09/2004	0621	368
11/2004	0621	190
12/2004	0621	18
01/2005	0621	18
02/2005	0621	248
04/2005	0621	5
05/2005	0621	64
06/2005	0621	430
07/2005	0621	360
09/2005	0621	668
10/2005	0621	26
11/2005	0621	326
12/2005	0621	151
01/2006	0621	18
02/2006	0621	190
04/2006	0621	94
05/2006	0621	104
06/2006	0621	114
08/2006	0621	212
09/2006	0621	998
11/2006	0621	170
12/2006	0621	50
01/2007	0621	968
02/2007	0621	208
03/2007	0621	50
04/2007	0621	332
05/2007	0621	978
08/2007	0621	1148
09/2007	0621	724
10/2007	0621	626
12/2007	0621	214
01/2008	0621	1802
02/2008	0621	28
04/2008	0621	568
05/2008	0621	1096
06/2008	0621	232
07/2008	0621	1194
09/2008	0621	146
10/2008	0621	272
11/2008	0621	1388
03/2009	0621	894
04/2009	0621	540
06/2009	0621	1704
07/2009	0621	4
08/2009	0621	546
09/2009	0621	28
11/2009	0621	1064
01/2010	0621	118
02/2010	0621	416
04/2010	0621	1702
06/2010	0621	1486
08/2010	0621	8
09/2010	0621	30
10/2010	0621	308
11/2010	0621	1866
12/2010	0621	212
01/2011	0621	176
02/2011	0621	214
03/2011	0621	1786
04/2011	0621	444
05/2011	0621	800
06/2011	0621	860
