obdobi	kod	cena
02/1999	2237	26
03/1999	2237	30
04/1999	2237	51
05/1999	2237	76
07/1999	2237	1
08/1999	2237	55
09/1999	2237	18
10/1999	2237	60
11/1999	2237	62
12/1999	2237	160
01/2000	2237	77
02/2000	2237	48
03/2000	2237	148
04/2000	2237	37
06/2000	2237	21
08/2000	2237	87
10/2000	2237	138
11/2000	2237	164
12/2000	2237	153
03/2001	2237	43
05/2001	2237	231
06/2001	2237	618
07/2001	2237	12
08/2001	2237	74
09/2001	2237	247
10/2001	2237	4
11/2001	2237	50
12/2001	2237	29
01/2002	2237	210
02/2002	2237	128
03/2002	2237	373
04/2002	2237	25
05/2002	2237	1197
06/2002	2237	1125
08/2002	2237	982
09/2002	2237	102
10/2002	2237	373
11/2002	2237	108
12/2002	2237	9
02/2003	2237	360
03/2003	2237	186
04/2003	2237	3
05/2003	2237	18
06/2003	2237	2
07/2003	2237	15
08/2003	2237	553
09/2003	2237	25
10/2003	2237	123
11/2003	2237	27
12/2003	2237	418
02/2004	2237	192
03/2004	2237	2
04/2004	2237	43
05/2004	2237	401
06/2004	2237	95
07/2004	2237	720
08/2004	2237	455
09/2004	2237	198
10/2004	2237	317
11/2004	2237	238
12/2004	2237	44
01/2005	2237	56
02/2005	2237	49
03/2005	2237	238
04/2005	2237	83
05/2005	2237	243
06/2005	2237	158
07/2005	2237	248
08/2005	2237	35
09/2005	2237	471
10/2005	2237	136
11/2005	2237	611
12/2005	2237	426
01/2006	2237	495
02/2006	2237	1590
03/2006	2237	826
04/2006	2237	1752
05/2006	2237	384
06/2006	2237	1712
07/2006	2237	668
08/2006	2237	144
09/2006	2237	1456
10/2006	2237	1538
11/2006	2237	734
12/2006	2237	26
01/2007	2237	530
02/2007	2237	1014
03/2007	2237	2592
04/2007	2237	380
05/2007	2237	1880
06/2007	2237	2490
07/2007	2237	1684
08/2007	2237	908
09/2007	2237	2450
10/2007	2237	328
11/2007	2237	834
12/2007	2237	4458
01/2008	2237	736
02/2008	2237	3698
03/2008	2237	786
04/2008	2237	2274
05/2008	2237	2318
06/2008	2237	378
07/2008	2237	376
08/2008	2237	784
09/2008	2237	866
10/2008	2237	2600
11/2008	2237	208
12/2008	2237	3192
01/2009	2237	2826
02/2009	2237	1266
03/2009	2237	3444
04/2009	2237	910
05/2009	2237	3360
06/2009	2237	2746
08/2009	2237	28
09/2009	2237	3072
10/2009	2237	2740
11/2009	2237	2956
12/2009	2237	1740
01/2010	2237	6492
02/2010	2237	13192
03/2010	2237	10242
04/2010	2237	218
05/2010	2237	13236
06/2010	2237	7160
07/2010	2237	102
08/2010	2237	1018
09/2010	2237	418
10/2010	2237	4272
11/2010	2237	6272
12/2010	2237	10838
01/2011	2237	8410
02/2011	2237	5998
03/2011	2237	7684
04/2011	2237	4908
05/2011	2237	8088
06/2011	2237	2224
