obdobi	kod	cena
06/1999	022	2
10/1999	025	15
11/1999	025	6
12/1999	025	77
02/2000	025	52
03/2000	024	1
09/2000	025	60
10/2000	025	203
04/2001	025	2
06/2001	025	92
11/2001	025	82
12/2001	025	68
02/2002	024	15
02/2002	025	2
07/2002	025	88
10/2002	025	28
12/2002	025	164
01/2003	024	46
01/2003	025	3
05/2003	024	45
05/2003	025	1187
07/2003	025	3
08/2003	025	2120
09/2003	025	4301
10/2003	025	142
11/2003	025	5122
12/2003	025	2483
01/2004	025	4615
02/2004	025	4411
03/2004	025	4382
04/2004	025	3991
07/2005	025	6
04/2006	022	48
07/2006	024	78
12/2006	024	2
04/2007	024	4
06/2009	022	168
10/2009	022	112
11/2009	022	56
12/2009	022	248
