obdobi	kod	cena
03/1999	61319	48
04/1999	61319	820
06/1999	61319	497
07/1999	61319	83
08/1999	61319	146
09/1999	61319	82
10/1999	61319	13
11/1999	61313	22
11/1999	61319	135
12/1999	61319	1118
01/2000	61319	337
02/2000	61319	27
03/2000	61319	206
04/2000	61319	186
05/2000	61319	61
06/2000	61319	750
07/2000	61312	170
07/2000	61319	255
08/2000	61319	142
09/2000	61319	673
10/2000	61319	365
11/2000	61319	379
12/2000	61313	117
12/2000	61319	223
01/2001	61319	400
02/2001	61319	44
03/2001	61313	427
04/2001	61319	1870
05/2001	61311	31
05/2001	61313	6
05/2001	61319	127
06/2001	61319	3282
07/2001	61319	2121
08/2001	61319	846
09/2001	61312	8
09/2001	61319	484
10/2001	61313	68
10/2001	61319	167
11/2001	61312	45
11/2001	61319	10
12/2001	61312	49
12/2001	61319	361
01/2002	61312	17
01/2002	61319	295
02/2002	61312	8
02/2002	61319	16
03/2002	61319	685
04/2002	61312	227
04/2002	61319	169
05/2002	61312	201
05/2002	61313	125
05/2002	61319	324
06/2002	61312	3
06/2002	61319	360
07/2002	61312	180
07/2002	61319	857
08/2002	61312	3
08/2002	61313	125
08/2002	61319	962
09/2002	61312	39
09/2002	61319	58
10/2002	61313	63
10/2002	61319	69
11/2002	61312	3
11/2002	61319	67
12/2002	61312	15
12/2002	61319	1059
01/2003	61312	7
01/2003	61319	224
02/2003	61319	92
04/2003	61312	43
04/2003	61313	288
05/2003	61312	730
05/2003	61313	204
05/2003	61319	275
06/2003	61313	56
06/2003	61319	488
07/2003	61312	9
07/2003	61319	237
09/2003	61312	8
09/2003	61319	219
10/2003	61313	18
10/2003	61319	8
11/2003	61312	10
11/2003	61313	15
11/2003	61319	122
12/2003	61312	103
12/2003	61313	115
12/2003	61319	952
01/2004	61312	7
01/2004	61319	111
02/2004	61319	2
03/2004	61319	19
04/2004	61319	45
05/2004	61312	11
05/2004	61313	844
05/2004	61319	1273
06/2004	61319	451
07/2004	61313	434
07/2004	61319	4586
08/2004	61312	51
08/2004	61319	5370
09/2004	61312	2
09/2004	61319	665
10/2004	61313	0
10/2004	61319	250
11/2004	61311	7
11/2004	61319	32
12/2004	61311	21
12/2004	61312	48
12/2004	61319	39
01/2005	61312	5
01/2005	61319	114
02/2005	61312	1
03/2005	61319	113
04/2005	61312	258
04/2005	61313	29
04/2005	61319	1171
05/2005	61312	44
05/2005	61319	276
06/2005	61312	50
06/2005	61313	247
07/2005	61312	47
07/2005	61313	206
07/2005	61319	60
08/2005	61319	11
09/2005	61312	75
10/2005	61313	252
10/2005	61319	5
11/2005	61312	12
12/2005	61312	35
12/2005	61313	36
12/2005	61319	18
01/2006	61312	378
01/2006	61313	9
01/2006	61319	39
02/2006	61319	60
03/2006	61319	234
04/2006	61313	180
04/2006	61319	6
05/2006	61319	1024
06/2006	61319	1702
07/2006	61319	2146
08/2006	61319	1930
09/2006	61319	824
10/2006	61319	1128
11/2006	61311	566
11/2006	61319	1104
12/2006	61319	1626
01/2007	61319	290
02/2007	61319	536
03/2007	61319	470
04/2007	61319	610
05/2007	61319	3468
06/2007	61319	3116
07/2007	61319	2944
08/2007	61319	432
09/2007	61319	1926
10/2007	61319	424
11/2007	61319	1000
12/2007	61319	890
01/2008	61319	398
02/2008	61319	166
03/2008	61319	310
04/2008	61319	1238
05/2008	61319	78
06/2008	61319	1802
07/2008	61319	932
08/2008	61319	3188
09/2008	61319	348
10/2008	61311	634
10/2008	61319	538
11/2008	61319	924
12/2008	61319	920
01/2009	61319	664
02/2009	61319	54
03/2009	61319	2232
04/2009	61319	104
05/2009	61319	1076
06/2009	61319	276
07/2009	61319	738
08/2009	61319	670
09/2009	61319	1392
10/2009	61319	1014
11/2009	61319	1940
12/2009	61319	1416
01/2010	61319	468
02/2010	61319	796
03/2010	61319	190
04/2010	61319	640
05/2010	61319	906
06/2010	61319	308
07/2010	61319	276
08/2010	61319	350
09/2010	61319	832
10/2010	61319	600
11/2010	61319	756
12/2010	61319	748
01/2011	61319	396
02/2011	61319	914
03/2011	61319	150
04/2011	61319	108
05/2011	61319	326
