obdobi	kod	cena
01/1999	6122	31
02/1999	6122	19
03/1999	6122	490
04/1999	6122	4
05/1999	6122	257
06/1999	6122	293
07/1999	6122	23
08/1999	6122	103
09/1999	6122	86
10/1999	6122	9
11/1999	6122	442
12/1999	6122	150
01/2000	6122	19
02/2000	6122	150
03/2000	6122	198
04/2000	6122	45
05/2000	6122	80
06/2000	6122	248
07/2000	6122	70
08/2000	6122	479
09/2000	6122	47
10/2000	6122	136
11/2000	6122	494
12/2000	6122	224
01/2001	6122	349
02/2001	6122	119
03/2001	6122	316
04/2001	6122	6
05/2001	6122	656
06/2001	6122	72
07/2001	6122	24
08/2001	6122	144
09/2001	6122	880
10/2001	6122	288
11/2001	6122	1086
12/2001	6122	540
01/2002	6122	657
02/2002	6122	64
03/2002	6122	251
04/2002	6122	506
05/2002	6122	355
06/2002	6122	420
07/2002	6122	604
08/2002	6122	309
09/2002	6122	784
10/2002	6122	809
11/2002	6122	376
12/2002	6122	1423
01/2003	6122	720
02/2003	6122	1411
03/2003	6122	448
04/2003	6122	366
05/2003	6122	578
06/2003	6122	1425
07/2003	6122	1456
08/2003	6122	1256
09/2003	6122	911
10/2003	6122	1024
11/2003	6122	985
12/2003	6122	2687
01/2004	6122	220
02/2004	6122	350
03/2004	6122	1480
04/2004	6122	378
05/2004	6122	968
06/2004	6122	1709
07/2004	6122	453
08/2004	6122	726
09/2004	6122	1074
10/2004	6122	758
11/2004	6122	480
12/2004	6122	1137
01/2005	6122	1288
02/2005	6122	270
03/2005	6122	1192
04/2005	6122	187
05/2005	6122	2027
06/2005	6122	1040
07/2005	6122	717
08/2005	6122	2624
09/2005	6122	762
10/2005	6122	858
11/2005	6122	1912
12/2005	6122	987
01/2006	6122	2184
02/2006	6122	1454
03/2006	6122	2720
04/2006	6122	4550
05/2006	6122	3610
06/2006	6122	1214
07/2006	6122	4898
08/2006	6122	4000
09/2006	6122	1468
10/2006	6122	2662
11/2006	6122	4486
12/2006	6122	6796
01/2007	6122	6550
02/2007	6122	3616
03/2007	6122	6394
04/2007	6122	1086
05/2007	6122	7488
06/2007	6122	3048
07/2007	6122	2016
08/2007	6122	5578
09/2007	6122	4558
10/2007	6122	5656
11/2007	6122	4786
12/2007	6122	2138
01/2008	6122	2732
02/2008	6122	2136
03/2008	6122	2396
04/2008	6122	1802
05/2008	6122	2964
06/2008	6122	1062
07/2008	6122	7924
08/2008	6122	3944
09/2008	6122	7350
10/2008	6122	10000
11/2008	6122	3342
12/2008	6122	7528
01/2009	6122	9622
02/2009	6122	4738
03/2009	6122	3452
04/2009	6122	2728
05/2009	6122	6260
06/2009	6122	3528
07/2009	6122	3380
08/2009	6122	5688
09/2009	6122	9368
10/2009	6122	6982
11/2009	6122	8784
12/2009	6122	5784
01/2010	6122	4474
02/2010	6122	5584
03/2010	6122	4130
04/2010	6122	2896
05/2010	6122	3730
06/2010	6122	5360
07/2010	6122	4966
08/2010	6122	3118
09/2010	6122	6832
10/2010	6122	14270
11/2010	6122	10596
12/2010	6122	6346
01/2011	6122	4256
02/2011	6122	2496
03/2011	6122	4758
04/2011	6122	4060
05/2011	6122	5740
