obdobi	kod	cena
01/2007	7616	87022
02/2007	7616	38442
03/2007	7616	59872
04/2007	7616	79234
05/2007	7616	119856
06/2007	7616	76766
07/2007	7616	76636
08/2007	7616	317202
09/2007	7616	299926
10/2007	7616	260640
11/2007	7616	293074
12/2007	7616	189104
01/2008	7616	342326
02/2008	7616	461124
03/2008	7616	350872
04/2008	7616	472680
05/2008	7616	173284
06/2008	7616	90312
07/2008	7616	82314
08/2008	7616	48856
09/2008	7616	92068
10/2008	7616	197070
11/2008	7616	229814
12/2008	7616	228524
01/2009	7616	205690
02/2009	7616	222096
03/2009	7616	86624
04/2009	7616	124694
05/2009	7616	150288
06/2009	7616	151042
07/2009	7616	79074
08/2009	7616	124190
09/2009	7616	114040
10/2009	7616	118092
11/2009	7616	151824
12/2009	7616	136318
01/2010	7616	162174
02/2010	7616	152578
03/2010	7616	130704
04/2010	7616	146034
05/2010	7616	155840
06/2010	7616	347480
07/2010	7616	216622
08/2010	7616	244066
09/2010	7616	505702
10/2010	7616	431594
11/2010	7616	288290
12/2010	7616	746736
01/2011	7616	851366
02/2011	7616	343878
03/2011	7616	950414
04/2011	7616	759026
05/2011	7616	870006
