obdobi	kod	cena
08/1999	66353	89
09/1999	66353	49
11/1999	66353	22
01/2000	66353	49
02/2000	66353	757
03/2000	66353	466
03/2001	66353	651
09/2001	66353	26
12/2002	66353	1093
04/2003	66352	359
05/2003	66352	350
07/2003	66352	773
08/2003	66352	983
08/2003	66353	5
09/2003	66353	476
10/2003	66352	822
10/2003	66353	763
11/2003	66353	334
01/2004	66353	310
02/2004	66352	392
03/2004	66353	51
04/2004	66353	356
05/2004	66351	271
05/2004	66352	314
05/2004	66353	215
09/2004	66352	922
09/2004	66353	538
11/2004	66351	229
11/2004	66352	315
01/2005	66351	21
01/2005	66352	616
02/2005	66353	279
03/2005	66352	1027
04/2005	66352	278
04/2005	66353	66
05/2005	66352	1567
06/2005	66352	302
06/2005	66353	5
07/2005	66352	836
08/2005	66352	351
09/2005	66351	260
09/2005	66353	106
10/2005	66352	2011
11/2005	66352	1334
11/2005	66353	342
12/2005	66352	1571
12/2005	66353	267
01/2006	66352	305
02/2006	66352	2846
02/2006	66353	3616
04/2006	66353	2776
05/2006	66353	2598
06/2006	66353	3120
07/2006	66353	3656
08/2006	66353	204
09/2006	66353	4020
10/2006	66353	2728
11/2006	66353	698
12/2006	66352	316
01/2007	66353	410
02/2007	66353	3220
03/2007	66351	364
03/2007	66353	4282
04/2007	66351	1262
04/2007	66352	550
04/2007	66353	2858
05/2007	66351	3002
05/2007	66353	3364
06/2007	66351	6638
06/2007	66352	16
07/2007	66351	7052
08/2007	66351	16614
09/2007	66351	22122
09/2007	66353	5736
10/2007	66351	19168
10/2007	66353	4442
11/2007	66351	21402
11/2007	66353	6046
12/2007	66351	5976
12/2007	66353	9774
01/2008	66351	1684
02/2008	66351	850
02/2008	66353	4990
03/2008	66351	428
03/2008	66353	3526
04/2008	66351	3366
04/2008	66352	238
04/2008	66353	10816
05/2008	66351	8
05/2008	66353	2060
06/2008	66351	408
06/2008	66352	246
06/2008	66353	11344
07/2008	66351	2348
07/2008	66353	3862
08/2008	66351	54
08/2008	66352	112
08/2008	66353	9166
09/2008	66351	6304
09/2008	66352	116
10/2008	66351	4264
10/2008	66352	122
10/2008	66353	8742
11/2008	66351	3322
11/2008	66352	0
11/2008	66353	558
12/2008	66351	14
12/2008	66353	4014
01/2009	66351	406
01/2009	66352	250
01/2009	66353	2366
02/2009	66352	0
02/2009	66353	658
03/2009	66351	848
03/2009	66352	144
03/2009	66353	1576
04/2009	66351	196
04/2009	66352	4
04/2009	66353	1718
05/2009	66351	488
05/2009	66352	220
06/2009	66351	514
06/2009	66352	10
06/2009	66353	4
07/2009	66351	422
07/2009	66352	192
07/2009	66353	1698
08/2009	66352	238
08/2009	66353	344
09/2009	66351	6004
09/2009	66352	138
09/2009	66353	2694
10/2009	66351	500
10/2009	66353	1338
11/2009	66351	224
11/2009	66352	122
11/2009	66353	652
12/2009	66351	16
12/2009	66352	120
12/2009	66353	1780
01/2010	66351	444
01/2010	66352	100
01/2010	66353	1088
02/2010	66351	586
02/2010	66352	74
02/2010	66353	1232
03/2010	66351	30
03/2010	66353	1150
04/2010	66351	16
04/2010	66352	120
04/2010	66353	2160
05/2010	66351	30
05/2010	66352	120
05/2010	66353	2364
06/2010	66351	16
06/2010	66352	72
06/2010	66353	1890
07/2010	66351	1194
07/2010	66352	170
08/2010	66351	20
08/2010	66352	120
08/2010	66353	3496
09/2010	66351	6694
09/2010	66353	7818
10/2010	66351	84
10/2010	66352	116
10/2010	66353	12
11/2010	66351	998
11/2010	66352	116
11/2010	66353	2184
12/2010	66351	5654
12/2010	66353	1076
01/2011	66351	42
01/2011	66352	2
01/2011	66353	884
02/2011	66351	6564
02/2011	66352	184
03/2011	66351	1434
03/2011	66352	106
03/2011	66353	6
04/2011	66351	3388
04/2011	66352	116
04/2011	66353	288
05/2011	66351	10088
05/2011	66352	230
05/2011	66353	2802
