obdobi	kod	cena
05/2004	72139	0
11/2004	72139	2
01/2005	72139	1
03/2005	72139	1
04/2005	72138	10
07/2005	72138	10
07/2005	72139	11
08/2005	72139	5
09/2005	72139	3
10/2005	72139	12
11/2005	72138	10
11/2005	72139	1
12/2005	72139	1
02/2006	72139	20
03/2006	72139	0
04/2006	72139	6
05/2006	72139	10
06/2006	72139	2
07/2006	72138	22
07/2006	72139	22
08/2006	72139	26
09/2006	72138	20
09/2006	72139	4
10/2006	72139	26
11/2006	72138	22
11/2006	72139	16
12/2006	72139	6
01/2007	72139	2
02/2007	72138	20
02/2007	72139	10
03/2007	72139	4
04/2007	72139	0
05/2007	72139	2
06/2007	72138	22
06/2007	72139	0
07/2007	72139	0
08/2007	72139	2
09/2007	72138	20
09/2007	72139	2
12/2007	72138	20
12/2007	72139	0
02/2008	72139	0
03/2008	72139	0
06/2008	72139	0
07/2008	72139	0
02/2009	72139	0
11/2009	72139	292
03/2011	72139	2
04/2011	72139	2
