obdobi	kod	cena
02/1999	7272	4
04/1999	7272	12
05/1999	7272	53
07/1999	7272	6
09/1999	7272	7
10/1999	7272	219
11/1999	7272	36
01/2000	7272	13
04/2000	7272	4
06/2000	7272	4
10/2000	7272	64
11/2000	7272	19
12/2000	7272	35
03/2001	7272	3865
04/2001	7272	4
06/2001	7272	1
12/2001	7272	53
07/2002	7271	3
07/2002	7272	91
08/2002	7272	105
02/2003	7272	158
06/2003	7272	28
08/2003	7272	181
09/2003	7272	8
10/2003	7272	4
12/2003	7272	104
02/2004	7272	15
03/2004	7272	5
04/2004	7272	35
05/2004	7272	40
06/2004	7272	3
07/2004	7272	676
08/2004	7272	164
10/2004	7272	18
11/2004	7272	454
01/2005	7272	206
02/2005	7272	12
03/2005	7272	4608
05/2005	7272	0
06/2005	7272	524
07/2005	7272	1052
09/2005	7272	208
10/2005	7272	249
12/2005	7272	70
01/2006	7272	50
02/2006	7272	4894
03/2006	7272	66
04/2006	7271	4
04/2006	7272	274
05/2006	7272	0
06/2006	7272	402
07/2006	7272	68
08/2006	7272	2304
09/2006	7272	2216
10/2006	7272	114
11/2006	7272	2528
12/2006	7272	280
01/2007	7272	388
02/2007	7272	3456
03/2007	7272	1696
04/2007	7272	1786
05/2007	7272	700
06/2007	7272	1222
07/2007	7272	9928
08/2007	7272	1378
09/2007	7272	2728
10/2007	7272	2148
11/2007	7272	2744
12/2007	7272	2850
01/2008	7272	984
02/2008	7271	12
02/2008	7272	3580
03/2008	7272	1558
04/2008	7272	1644
05/2008	7272	732
06/2008	7272	260
07/2008	7272	2236
08/2008	7272	628
09/2008	7272	4046
10/2008	7272	290
11/2008	7272	3118
12/2008	7272	866
01/2009	7272	1414
02/2009	7272	19954
03/2009	7272	52
04/2009	7272	234
05/2009	7272	2266
06/2009	7271	146
06/2009	7272	3704
07/2009	7272	444
08/2009	7272	556
09/2009	7272	110
10/2009	7272	1594
11/2009	7272	136
12/2009	7272	320
01/2010	7272	3392
02/2010	7272	3830
03/2010	7272	2
04/2010	7272	4140
05/2010	7271	0
05/2010	7272	2834
06/2010	7272	140
07/2010	7272	2108
08/2010	7272	138
09/2010	7272	2488
10/2010	7272	12
11/2010	7272	470
12/2010	7272	500
01/2011	7272	134
02/2011	7272	272
03/2011	7272	1798
04/2011	7272	704
05/2011	7272	4512
