obdobi	kod	cena
12/1999	1110	878
06/2000	1110	244
09/2001	1110	737
08/2002	1110	750
09/2002	1110	13
06/2003	1110	473
12/2003	1110	352
03/2004	1110	8
04/2004	1110	337
11/2004	1110	40
03/2005	1110	37
07/2005	1110	387
08/2005	1110	433
11/2005	1110	1149
01/2006	1110	34
05/2006	1110	756
07/2006	1110	2312
08/2006	1110	620
11/2006	1110	156
12/2006	1110	2166
03/2007	1110	2152
04/2007	1110	1396
06/2007	1110	64
07/2007	1110	626
08/2007	1110	4348
09/2007	1110	994
10/2007	1110	3514
11/2007	1110	3604
12/2007	1110	3380
01/2008	1110	3248
02/2008	1110	1910
04/2008	1110	1238
05/2008	1110	1984
06/2008	1110	4154
07/2008	1110	1294
08/2008	1110	1634
09/2008	1110	4000
10/2008	1110	1702
11/2008	1110	4438
12/2008	1110	3240
01/2009	1110	2188
02/2009	1110	992
03/2009	1110	236
04/2009	1110	468
05/2009	1110	18
06/2009	1110	2978
07/2009	1110	10356
08/2009	1110	7584
09/2009	1110	2860
10/2009	1110	2504
11/2009	1110	426
12/2009	1110	982
01/2010	1110	56
02/2010	1110	792
03/2010	1110	2312
04/2010	1110	734
05/2010	1110	28
06/2010	1110	4128
07/2010	1110	78
08/2010	1110	422
09/2010	1110	1186
10/2010	1110	646
11/2010	1110	26
12/2010	1110	8
01/2011	1110	1922
02/2011	1110	630
03/2011	1110	782
04/2011	1110	358
05/2011	1110	1486
06/2011	1110	387
