obdobi	kod	cena
06/1999	2690	53
12/1999	2690	58
11/2000	2690	0
05/2001	2690	13
07/2001	2690	8
08/2001	2690	8
09/2001	2690	13
12/2002	2690	16
04/2003	2690	3
08/2003	2690	1
11/2003	2690	10
04/2004	2690	2
06/2004	2690	42
07/2004	2690	229
08/2004	2690	63
03/2005	2690	21
04/2005	2690	2
05/2005	2690	13
07/2005	2690	1
08/2005	2690	4
10/2005	2690	2
11/2005	2690	9
12/2005	2690	5
01/2006	2690	10
02/2006	2690	6
04/2006	2690	14
05/2006	2690	16
06/2006	2690	4
08/2006	2690	4
09/2006	2690	8
11/2006	2690	86
03/2007	2690	8
04/2007	2690	64
05/2007	2690	68
06/2007	2690	18
07/2007	2690	12
10/2007	2690	2
11/2007	2690	40
12/2007	2690	22
04/2008	2690	64
05/2008	2690	92
06/2008	2690	64
07/2008	2690	10
08/2008	2690	72
09/2008	2690	4
10/2008	2690	2
11/2008	2690	4
12/2008	2690	10
01/2009	2690	0
02/2009	2690	8
03/2009	2690	4
04/2009	2690	178
05/2009	2690	46
06/2009	2690	44
07/2009	2690	2
08/2009	2690	0
09/2009	2690	120
10/2009	2690	8
11/2009	2690	2
12/2009	2690	0
02/2010	2690	10
03/2010	2690	1784
04/2010	2690	24
05/2010	2690	32
06/2010	2690	46
07/2010	2690	4012
08/2010	2690	94
10/2010	2690	2
12/2010	2690	12
03/2011	2690	442
05/2011	2690	42
06/2011	2690	45
