obdobi	kod	cena
01/1999	7741	316
01/1999	7742	8
02/1999	7741	44
02/1999	7742	1
03/1999	7741	141
04/1999	7741	78
05/1999	7741	430
06/1999	7741	334
07/1999	7741	98
08/1999	7741	47
09/1999	7741	138
10/1999	7741	626
11/1999	7741	82
12/1999	7742	115
02/2000	7741	2
02/2000	7742	1333
04/2000	7741	404
05/2000	7741	109
06/2000	7741	75
07/2000	7741	27
09/2000	7741	227
10/2000	7741	153
11/2000	7741	85
11/2000	7742	5846
12/2000	7741	2
01/2001	7741	2583
02/2001	7742	88
03/2001	7741	1234
04/2001	7741	1384
05/2001	7741	1508
05/2001	7742	17
06/2001	7741	1114
06/2001	7742	6479
07/2001	7741	250
08/2001	7741	1454
09/2001	7741	1538
10/2001	7741	267
11/2001	7741	79
11/2001	7742	1143
12/2001	7741	1064
12/2001	7742	8397
01/2002	7741	1016
01/2002	7742	123
02/2002	7741	607
02/2002	7742	8
03/2002	7741	176
04/2002	7741	1925
05/2002	7741	239
06/2002	7741	758
07/2002	7741	963
08/2002	7741	1880
09/2002	7741	141
09/2002	7742	99
10/2002	7741	1674
10/2002	7742	11
11/2002	7741	3193
12/2002	7741	4123
01/2003	7741	1009
01/2003	7742	7994
02/2003	7741	578
03/2003	7741	3668
03/2003	7742	4
04/2003	7741	2688
05/2003	7741	781
06/2003	7741	3237
07/2003	7741	475
08/2003	7741	1628
09/2003	7741	3424
09/2003	7742	1453
10/2003	7741	2987
11/2003	7741	4974
12/2003	7741	4148
12/2003	7742	2107
01/2004	7741	2032
01/2004	7742	15397
02/2004	7741	1068
03/2004	7741	2856
04/2004	7741	2011
05/2004	7741	427
06/2004	7741	3649
07/2004	7741	36
08/2004	7741	1744
08/2004	7742	18
09/2004	7741	682
10/2004	7741	239
10/2004	7742	279
11/2004	7741	760
11/2004	7742	37
12/2004	7741	1810
01/2005	7741	2535
01/2005	7742	1247
02/2005	7741	2423
02/2005	7742	31
03/2005	7741	1690
03/2005	7742	315
04/2005	7741	1536
04/2005	7742	1608
05/2005	7741	947
05/2005	7742	782
06/2005	7741	1906
06/2005	7742	525
07/2005	7741	1213
07/2005	7742	79
08/2005	7741	2482
08/2005	7742	6650
09/2005	7741	2777
09/2005	7742	7126
10/2005	7741	2539
10/2005	7742	191
11/2005	7741	4868
11/2005	7742	6346
12/2005	7741	4128
12/2005	7742	1608
01/2006	7741	3444
01/2006	7742	3644
02/2006	7741	13346
02/2006	7742	608
03/2006	7741	9152
03/2006	7742	4
04/2006	7741	13154
04/2006	7742	12292
05/2006	7741	33320
05/2006	7742	12
06/2006	7741	7324
06/2006	7742	12
07/2006	7741	12578
07/2006	7742	1234
08/2006	7741	5206
08/2006	7742	3942
09/2006	7741	5396
09/2006	7742	2522
10/2006	7741	4066
10/2006	7742	2280
11/2006	7741	16918
11/2006	7742	1376
12/2006	7741	9718
12/2006	7742	784
01/2007	7741	15944
01/2007	7742	1312
02/2007	7741	7728
02/2007	7742	32
03/2007	7741	6590
03/2007	7742	856
04/2007	7741	15820
04/2007	7742	16
05/2007	7741	13512
05/2007	7742	1288
06/2007	7741	12774
06/2007	7742	512
07/2007	7741	9746
07/2007	7742	1764
08/2007	7741	10124
08/2007	7742	296
09/2007	7741	6728
09/2007	7742	200
10/2007	7741	13254
10/2007	7742	2272
11/2007	7741	18974
11/2007	7742	2498
12/2007	7741	25762
12/2007	7742	4182
01/2008	7741	12014
01/2008	7742	35404
02/2008	7741	7858
02/2008	7742	3358
03/2008	7741	17114
03/2008	7742	33424
04/2008	7741	8198
04/2008	7742	1206
05/2008	7741	5758
05/2008	7742	4206
06/2008	7741	19114
06/2008	7742	74
07/2008	7741	10458
07/2008	7742	1174
08/2008	7741	6800
08/2008	7742	2114
09/2008	7741	13946
09/2008	7742	15610
10/2008	7741	12354
10/2008	7742	16738
11/2008	7741	19806
11/2008	7742	126
12/2008	7741	93870
12/2008	7742	62020
01/2009	7741	20996
01/2009	7742	31914
02/2009	7741	27186
02/2009	7742	1338
03/2009	7741	16352
03/2009	7742	1368
04/2009	7741	15430
04/2009	7742	2276
05/2009	7741	4334
05/2009	7742	2692
06/2009	7741	17662
06/2009	7742	3212
07/2009	7741	10090
07/2009	7742	9268
08/2009	7741	38268
08/2009	7742	2186
09/2009	7741	9742
09/2009	7742	6674
10/2009	7741	15160
10/2009	7742	1276
11/2009	7741	10570
11/2009	7742	26318
12/2009	7741	26252
12/2009	7742	33716
01/2010	7741	14366
01/2010	7742	7428
02/2010	7741	20010
02/2010	7742	1202
03/2010	7741	14342
03/2010	7742	8114
04/2010	7741	9312
04/2010	7742	2398
05/2010	7741	16786
05/2010	7742	1358
06/2010	7741	12686
06/2010	7742	2154
07/2010	7741	10122
07/2010	7742	1046
08/2010	7741	12702
08/2010	7742	350
09/2010	7741	21554
09/2010	7742	4708
10/2010	7741	8594
10/2010	7742	19528
11/2010	7741	15626
11/2010	7742	2118
12/2010	7741	23148
12/2010	7742	6658
01/2011	7741	18598
01/2011	7742	1340
02/2011	7741	13378
02/2011	7742	1354
03/2011	7741	15374
03/2011	7742	478
04/2011	7741	11020
04/2011	7742	2282
05/2011	7741	11394
05/2011	7742	178
