obdobi	kod	cena
03/1999	54293	36
04/1999	54293	10
05/1999	54292	2
12/1999	54293	231
08/2000	54291	109
07/2003	54293	50
08/2003	54293	82
01/2004	54293	10
12/2004	54293	6
01/2006	54293	5
02/2006	54291	193
04/2006	54293	0
06/2006	54293	0
11/2006	54293	0
03/2007	54291	51
05/2007	54293	14
09/2007	54293	0
10/2007	54293	3113
11/2007	54293	9610
02/2008	54293	14686
04/2008	54293	17359
06/2008	54293	9304
07/2008	54293	3551
08/2008	54293	11243
09/2008	54292	21
09/2008	54293	7
12/2008	54293	4
01/2009	54293	748
02/2009	54291	1003
02/2009	54293	167
03/2009	54293	30160
04/2009	54293	22158
06/2009	54291	1095
06/2009	54293	9783
07/2009	54293	13355
08/2009	54293	6290
10/2009	54291	400
10/2009	54293	236
11/2009	54293	17
07/2010	54293	95
10/2010	54291	429
02/2011	54293	7
04/2011	54291	283
04/2011	54293	505
05/2011	54291	473
07/2011	54291	442
08/2011	54293	258
10/2011	54293	1657
11/2011	54293	211
12/2011	54291	66
01/2012	54293	7
02/2012	54291	489
02/2012	54293	1282
03/2012	54291	111
03/2012	54293	34
04/2012	54291	291
04/2012	54293	1628
05/2012	54291	347
06/2012	54293	140
07/2012	54291	524
08/2012	54293	89
09/2012	54291	578
09/2012	54293	309
10/2012	54291	1040
10/2012	54292	64
10/2012	54293	1907
11/2012	54291	1012
11/2012	54293	758
12/2012	54293	0
01/2013	54293	335
02/2013	54293	1686
03/2013	54293	1652
05/2013	54293	1899
08/2013	54293	1273
10/2013	54293	11448
11/2013	54293	633
12/2013	54293	1283
01/2014	54291	238
01/2014	54293	433
03/2014	54291	105
03/2014	54293	1034
04/2014	54291	310
04/2014	54293	1266
05/2014	54293	713
06/2014	54291	442
06/2014	54293	2391
07/2014	54293	12697
08/2014	54293	3331
