obdobi	kod	cena
01/1999	66522	55
01/1999	66523	685
01/1999	66529	494
02/1999	66521	2
02/1999	66522	84
02/1999	66523	282
02/1999	66529	96
03/1999	66521	13
03/1999	66522	298
03/1999	66523	314
03/1999	66529	294
04/1999	66521	380
04/1999	66522	207
04/1999	66523	1187
04/1999	66529	424
05/1999	66521	21
05/1999	66522	61
05/1999	66523	381
05/1999	66529	404
06/1999	66521	7
06/1999	66522	36
06/1999	66523	805
06/1999	66529	815
07/1999	66521	11
07/1999	66522	38
07/1999	66523	480
07/1999	66529	520
08/1999	66521	64
08/1999	66522	77
08/1999	66523	290
08/1999	66529	947
09/1999	66521	5
09/1999	66522	64
09/1999	66523	908
09/1999	66529	409
10/1999	66521	19
10/1999	66522	134
10/1999	66523	1427
10/1999	66529	2642
11/1999	66521	193
11/1999	66522	108
11/1999	66523	547
11/1999	66529	1902
12/1999	66521	17
12/1999	66522	128
12/1999	66523	1096
12/1999	66529	1614
01/2000	66521	106
01/2000	66522	39
01/2000	66523	494
01/2000	66529	773
02/2000	66521	4
02/2000	66522	44
02/2000	66523	928
02/2000	66529	893
03/2000	66521	16
03/2000	66522	12
03/2000	66523	522
03/2000	66529	785
04/2000	66521	8
04/2000	66522	127
04/2000	66523	2022
04/2000	66529	672
05/2000	66521	18
05/2000	66522	129
05/2000	66523	2229
05/2000	66529	1371
06/2000	66522	27
06/2000	66523	763
06/2000	66529	1130
07/2000	66522	180
07/2000	66523	1475
07/2000	66529	1180
08/2000	66521	44
08/2000	66522	75
08/2000	66523	1452
08/2000	66529	1256
09/2000	66522	701
09/2000	66523	833
09/2000	66529	583
10/2000	66521	26
10/2000	66522	268
10/2000	66523	1765
10/2000	66529	882
11/2000	66522	461
11/2000	66523	1072
11/2000	66529	754
12/2000	66521	331
12/2000	66522	127
12/2000	66523	2275
12/2000	66529	1333
01/2001	66522	316
01/2001	66523	733
01/2001	66529	766
02/2001	66521	194
02/2001	66522	1249
02/2001	66523	1224
02/2001	66529	581
03/2001	66521	240
03/2001	66522	134
03/2001	66523	1376
03/2001	66529	651
04/2001	66522	499
04/2001	66523	1603
04/2001	66529	336
05/2001	66521	341
05/2001	66522	171
05/2001	66523	1271
05/2001	66529	468
06/2001	66521	259
06/2001	66522	48
06/2001	66523	1502
06/2001	66529	1121
07/2001	66522	238
07/2001	66523	1255
07/2001	66529	303
08/2001	66521	2
08/2001	66522	478
08/2001	66523	2036
08/2001	66529	1266
09/2001	66521	1341
09/2001	66522	268
09/2001	66523	1297
09/2001	66529	3383
10/2001	66521	417
10/2001	66522	296
10/2001	66523	2451
10/2001	66529	2047
11/2001	66521	23
11/2001	66522	348
11/2001	66523	1223
11/2001	66529	1866
12/2001	66521	65
12/2001	66522	411
12/2001	66523	1747
12/2001	66529	311
01/2002	66521	131
01/2002	66522	343
01/2002	66523	1548
01/2002	66529	1490
02/2002	66521	566
02/2002	66522	1008
02/2002	66523	1540
02/2002	66529	1253
03/2002	66521	1177
03/2002	66522	1633
03/2002	66523	3482
03/2002	66529	525
04/2002	66521	59
04/2002	66522	1289
04/2002	66523	2481
04/2002	66529	727
05/2002	66521	901
05/2002	66522	425
05/2002	66523	1287
05/2002	66529	1729
06/2002	66521	237
06/2002	66522	153
06/2002	66523	1406
06/2002	66529	692
07/2002	66521	52
07/2002	66522	318
07/2002	66523	1567
07/2002	66529	1546
08/2002	66521	21
08/2002	66522	306
08/2002	66523	1762
08/2002	66529	1857
09/2002	66521	268
09/2002	66522	330
09/2002	66523	2164
09/2002	66529	1411
10/2002	66521	1030
10/2002	66522	1735
10/2002	66523	1655
10/2002	66529	3923
11/2002	66521	37
11/2002	66522	1103
11/2002	66523	1675
11/2002	66529	3977
12/2002	66521	3
12/2002	66522	1406
12/2002	66523	3162
12/2002	66529	3462
01/2003	66521	2
01/2003	66522	570
01/2003	66523	2650
01/2003	66529	1327
02/2003	66521	12529
02/2003	66522	479
02/2003	66523	3359
02/2003	66529	1390
03/2003	66521	9161
03/2003	66522	1195
03/2003	66523	1670
03/2003	66529	1403
04/2003	66521	4
04/2003	66522	5052
04/2003	66523	881
04/2003	66529	1331
05/2003	66521	4783
05/2003	66522	12175
05/2003	66523	1588
05/2003	66529	2202
06/2003	66521	16
06/2003	66522	6177
06/2003	66523	1302
06/2003	66529	1321
07/2003	66521	401
07/2003	66522	1033
07/2003	66523	1390
07/2003	66529	1219
08/2003	66521	253
08/2003	66522	2520
08/2003	66523	2349
08/2003	66529	747
09/2003	66522	1194
09/2003	66523	2542
09/2003	66529	2134
10/2003	66521	493
10/2003	66522	1656
10/2003	66523	2846
10/2003	66529	4265
11/2003	66521	34
11/2003	66522	1763
11/2003	66523	3280
11/2003	66529	1713
12/2003	66521	89
12/2003	66522	1603
12/2003	66523	2684
12/2003	66529	1413
01/2004	66521	21
01/2004	66522	1045
01/2004	66523	1282
01/2004	66529	2190
02/2004	66521	239
02/2004	66522	5204
02/2004	66523	3119
02/2004	66529	2296
03/2004	66521	55
03/2004	66522	1148
03/2004	66523	1716
03/2004	66529	1714
04/2004	66521	393
04/2004	66522	3417
04/2004	66523	2268
04/2004	66529	4771
05/2004	66521	194
05/2004	66522	1619
05/2004	66523	2581
05/2004	66529	2268
06/2004	66521	9
06/2004	66522	2680
06/2004	66523	2625
06/2004	66529	1729
07/2004	66521	824
07/2004	66522	2496
07/2004	66523	8416
07/2004	66529	2989
08/2004	66521	9
08/2004	66522	3237
08/2004	66523	6094
08/2004	66529	2264
09/2004	66521	25
09/2004	66522	1715
09/2004	66523	4094
09/2004	66529	3613
10/2004	66521	20
10/2004	66522	2636
10/2004	66523	6117
10/2004	66529	3758
11/2004	66521	43
11/2004	66522	3602
11/2004	66523	5860
11/2004	66529	4656
12/2004	66521	100
12/2004	66522	2701
12/2004	66523	6679
12/2004	66529	6046
01/2005	66521	11
01/2005	66522	1876
01/2005	66523	5247
01/2005	66529	4933
02/2005	66521	1
02/2005	66522	1635
02/2005	66523	3441
02/2005	66529	2510
03/2005	66521	315
03/2005	66522	3317
03/2005	66523	6749
03/2005	66529	2942
04/2005	66521	1
04/2005	66522	2984
04/2005	66523	5350
04/2005	66529	2755
05/2005	66521	35
05/2005	66522	4014
05/2005	66523	4197
05/2005	66529	3582
06/2005	66521	414
06/2005	66522	3877
06/2005	66523	3757
06/2005	66529	4563
07/2005	66521	157
07/2005	66522	2138
07/2005	66523	3331
07/2005	66529	2852
08/2005	66521	1
08/2005	66522	3184
08/2005	66523	5948
08/2005	66529	2793
09/2005	66521	17
09/2005	66522	3817
09/2005	66523	3754
09/2005	66529	4288
10/2005	66521	118
10/2005	66522	5361
10/2005	66523	3672
10/2005	66529	3778
11/2005	66521	22
11/2005	66522	2088
11/2005	66523	5794
11/2005	66529	5399
12/2005	66521	84
12/2005	66522	1918
12/2005	66523	5440
12/2005	66529	3432
01/2006	66521	6
01/2006	66522	2619
01/2006	66523	4295
01/2006	66529	2582
02/2006	66521	4
02/2006	66522	2120
02/2006	66523	6752
02/2006	66529	8476
03/2006	66521	464
03/2006	66522	4670
03/2006	66523	5700
03/2006	66529	5898
04/2006	66521	634
04/2006	66522	4324
04/2006	66523	6706
04/2006	66529	5170
05/2006	66521	0
05/2006	66522	8646
05/2006	66523	5672
05/2006	66529	7350
06/2006	66521	208
06/2006	66522	6658
06/2006	66523	5748
06/2006	66529	4646
07/2006	66521	20
07/2006	66522	4936
07/2006	66523	7806
07/2006	66529	5830
08/2006	66521	4
08/2006	66522	5186
08/2006	66523	13042
08/2006	66529	10062
09/2006	66522	5006
09/2006	66523	14200
09/2006	66529	12100
10/2006	66521	8
10/2006	66522	7272
10/2006	66523	18830
10/2006	66529	8672
11/2006	66521	24
11/2006	66522	4332
11/2006	66523	15456
11/2006	66529	12706
12/2006	66521	18
12/2006	66522	9586
12/2006	66523	10774
12/2006	66529	9986
01/2007	66521	22
01/2007	66522	3248
01/2007	66523	9638
01/2007	66529	7968
02/2007	66521	320
02/2007	66522	1838
02/2007	66523	10960
02/2007	66529	8054
03/2007	66521	466
03/2007	66522	2912
03/2007	66523	9534
03/2007	66529	12924
04/2007	66521	160
04/2007	66522	4822
04/2007	66523	5486
04/2007	66529	6712
05/2007	66521	96
05/2007	66522	10142
05/2007	66523	6346
05/2007	66529	8502
06/2007	66521	4
06/2007	66522	18168
06/2007	66523	6174
06/2007	66529	8506
07/2007	66521	278
07/2007	66522	11900
07/2007	66523	8734
07/2007	66529	9198
08/2007	66521	246
08/2007	66522	10388
08/2007	66523	9724
08/2007	66529	13288
09/2007	66521	34
09/2007	66522	3860
09/2007	66523	8454
09/2007	66529	13926
10/2007	66521	42
10/2007	66522	6542
10/2007	66523	11086
10/2007	66529	16690
11/2007	66521	266
11/2007	66522	5798
11/2007	66523	11604
11/2007	66529	17294
12/2007	66521	8
12/2007	66522	7118
12/2007	66523	9220
12/2007	66529	11794
01/2008	66521	134
01/2008	66522	9478
01/2008	66523	10542
01/2008	66529	11626
02/2008	66521	276
02/2008	66522	6062
02/2008	66523	8724
02/2008	66529	8462
03/2008	66521	128
03/2008	66522	6336
03/2008	66523	7640
03/2008	66529	8938
04/2008	66521	8
04/2008	66522	6288
04/2008	66523	7618
04/2008	66529	10744
05/2008	66521	900
05/2008	66522	4244
05/2008	66523	6198
05/2008	66529	9602
06/2008	66521	712
06/2008	66522	4446
06/2008	66523	6212
06/2008	66529	6416
07/2008	66521	38
07/2008	66522	6066
07/2008	66523	7138
07/2008	66529	10068
08/2008	66521	2
08/2008	66522	4324
08/2008	66523	8358
08/2008	66529	14604
09/2008	66521	44
09/2008	66522	7746
09/2008	66523	11728
09/2008	66529	15294
10/2008	66521	60
10/2008	66522	7374
10/2008	66523	17556
10/2008	66529	17478
11/2008	66521	780
11/2008	66522	9910
11/2008	66523	14578
11/2008	66529	14252
12/2008	66521	1096
12/2008	66522	3976
12/2008	66523	10292
12/2008	66529	13072
01/2009	66521	32
01/2009	66522	4938
01/2009	66523	12702
01/2009	66529	15456
02/2009	66521	18
02/2009	66522	6512
02/2009	66523	7924
02/2009	66529	9040
03/2009	66521	34
03/2009	66522	6874
03/2009	66523	13580
03/2009	66529	9702
04/2009	66521	4
04/2009	66522	4288
04/2009	66523	10684
04/2009	66529	14224
05/2009	66521	24
05/2009	66522	3416
05/2009	66523	7458
05/2009	66529	10256
06/2009	66521	30
06/2009	66522	3950
06/2009	66523	7030
06/2009	66529	7876
07/2009	66521	8
07/2009	66522	4566
07/2009	66523	6584
07/2009	66529	8724
08/2009	66521	16
08/2009	66522	3982
08/2009	66523	10050
08/2009	66529	9942
09/2009	66521	108
09/2009	66522	7040
09/2009	66523	11068
09/2009	66529	14350
10/2009	66521	64
10/2009	66522	4566
10/2009	66523	11626
10/2009	66529	14920
11/2009	66521	8
11/2009	66522	4884
11/2009	66523	12706
11/2009	66529	19136
12/2009	66521	40
12/2009	66522	4402
12/2009	66523	13746
12/2009	66529	14474
01/2010	66521	8
01/2010	66522	4494
01/2010	66523	8098
01/2010	66529	7806
02/2010	66521	30
02/2010	66522	4934
02/2010	66523	7746
02/2010	66529	8362
03/2010	66521	14
03/2010	66522	13940
03/2010	66523	10726
03/2010	66529	17484
04/2010	66521	288
04/2010	66522	15330
04/2010	66523	8004
04/2010	66529	19774
05/2010	66521	28
05/2010	66522	18078
05/2010	66523	12434
05/2010	66529	13096
06/2010	66521	88
06/2010	66522	17636
06/2010	66523	10734
06/2010	66529	13002
07/2010	66521	16
07/2010	66522	13098
07/2010	66523	13810
07/2010	66529	11760
08/2010	66521	14
08/2010	66522	12380
08/2010	66523	12780
08/2010	66529	10620
09/2010	66521	152
09/2010	66522	20738
09/2010	66523	14986
09/2010	66529	19062
10/2010	66521	130
10/2010	66522	12728
10/2010	66523	19164
10/2010	66529	14206
11/2010	66521	42
11/2010	66522	10210
11/2010	66523	11810
11/2010	66529	20436
12/2010	66521	56
12/2010	66522	8732
12/2010	66523	15324
12/2010	66529	13202
01/2011	66521	60
01/2011	66522	8770
01/2011	66523	16478
01/2011	66529	15584
02/2011	66521	116
02/2011	66522	8942
02/2011	66523	7872
02/2011	66529	15548
03/2011	66521	2
03/2011	66522	14984
03/2011	66523	15878
03/2011	66529	16012
04/2011	66521	58
04/2011	66522	15912
04/2011	66523	8378
04/2011	66529	10044
05/2011	66521	10
05/2011	66522	12606
05/2011	66523	13694
05/2011	66529	14156
