obdobi	kod	cena
01/1999	268	1747
02/1999	268	2016
03/1999	265	1
03/1999	268	2640
04/1999	265	2
04/1999	268	177
05/1999	268	557
06/1999	261	197
06/1999	263	3
06/1999	265	2
06/1999	268	347
06/1999	269	53
07/1999	265	1
07/1999	268	2696
08/1999	265	453
08/1999	268	558
09/1999	265	1
09/1999	268	663
10/1999	261	648
10/1999	268	513
11/1999	261	197
11/1999	268	775
12/1999	268	3
12/1999	269	58
01/2000	268	636
02/2000	265	2
02/2000	268	199
03/2000	261	412
03/2000	265	1
03/2000	268	2343
04/2000	268	559
05/2000	261	251
05/2000	265	1192
05/2000	268	1616
06/2000	261	146
06/2000	265	39
06/2000	268	279
07/2000	268	565
08/2000	268	378
09/2000	265	1
09/2000	266	58
09/2000	268	199
10/2000	265	749
10/2000	266	1
10/2000	268	2416
11/2000	264	4
11/2000	265	754
11/2000	268	1929
11/2000	269	0
12/2000	265	3
12/2000	268	1006
01/2001	265	13
01/2001	268	1950
02/2001	265	702
02/2001	268	642
03/2001	261	131
03/2001	265	2
03/2001	268	1444
04/2001	261	91
04/2001	263	26
04/2001	265	1666
04/2001	267	132
04/2001	268	1211
05/2001	268	875
05/2001	269	13
06/2001	261	53
06/2001	265	63
06/2001	268	1686
07/2001	261	133
07/2001	265	4
07/2001	268	3993
07/2001	269	8
08/2001	261	88
08/2001	263	896
08/2001	265	61
08/2001	266	7
08/2001	268	886
08/2001	269	8
09/2001	266	4
09/2001	267	59
09/2001	268	1212
09/2001	269	13
10/2001	261	181
10/2001	265	1
10/2001	266	8
10/2001	268	3680
11/2001	265	1
11/2001	268	762
12/2001	263	811
12/2001	268	98
01/2002	263	1572
01/2002	266	110
01/2002	268	861
02/2002	268	1704
03/2002	263	2569
03/2002	268	1530
04/2002	263	1352
04/2002	268	913
05/2002	261	13
05/2002	263	2581
05/2002	266	34
05/2002	268	1105
06/2002	263	623
06/2002	268	577
07/2002	263	1852
07/2002	265	6
07/2002	266	17
07/2002	268	1539
08/2002	263	770
08/2002	265	1
08/2002	266	64
09/2002	263	577
09/2002	266	14
10/2002	266	334
10/2002	268	1788
11/2002	263	1168
11/2002	266	299
11/2002	268	731
12/2002	265	2
12/2002	266	376
12/2002	268	1616
12/2002	269	16
01/2003	263	2537
01/2003	266	1044
01/2003	268	1041
02/2003	263	1862
02/2003	265	5
02/2003	266	660
02/2003	268	327
03/2003	263	1080
03/2003	264	3
03/2003	265	52
03/2003	268	1043
04/2003	263	865
04/2003	265	1
04/2003	266	387
04/2003	268	565
04/2003	269	3
05/2003	263	1246
05/2003	265	8
05/2003	266	10
05/2003	268	896
06/2003	265	3
06/2003	266	1486
06/2003	268	1206
07/2003	265	7
07/2003	268	3560
08/2003	265	72
08/2003	266	331
08/2003	268	62
08/2003	269	1
09/2003	265	7
09/2003	266	1015
09/2003	268	659
10/2003	265	8
10/2003	266	877
10/2003	268	636
11/2003	265	17
11/2003	266	151
11/2003	268	4055
11/2003	269	10
12/2003	266	1236
12/2003	268	1834
01/2004	266	757
01/2004	268	116
02/2004	265	10
02/2004	266	350
02/2004	267	457
02/2004	268	732
03/2004	265	25
03/2004	266	710
03/2004	267	796
03/2004	268	549
04/2004	265	10
04/2004	266	81
04/2004	268	2463
04/2004	269	2
05/2004	263	1
05/2004	265	37
05/2004	266	3045
05/2004	268	134
06/2004	263	1
06/2004	265	12
06/2004	266	107
06/2004	268	220
06/2004	269	42
07/2004	263	280
07/2004	265	15
07/2004	266	1065
07/2004	268	1109
07/2004	269	229
08/2004	265	7
08/2004	268	1233
08/2004	269	63
09/2004	265	8
09/2004	266	4940
09/2004	268	437
10/2004	263	2
10/2004	265	14
10/2004	268	367
11/2004	265	39
11/2004	266	906
11/2004	268	259
12/2004	263	5
12/2004	265	49
12/2004	266	301
01/2005	265	10
01/2005	266	3625
01/2005	268	721
02/2005	266	8816
02/2005	268	1173
03/2005	265	23
03/2005	266	3778
03/2005	267	59
03/2005	268	1903
03/2005	269	21
04/2005	263	1
04/2005	265	3
04/2005	266	9184
04/2005	268	150
04/2005	269	2
05/2005	263	7
05/2005	265	29
05/2005	266	3282
05/2005	268	864
05/2005	269	13
06/2005	263	10
06/2005	265	14
06/2005	266	7526
06/2005	267	157
06/2005	268	186
07/2005	263	2
07/2005	266	734
07/2005	268	666
07/2005	269	1
08/2005	263	6
08/2005	265	18
08/2005	266	3676
08/2005	267	117
08/2005	268	222
08/2005	269	4
09/2005	261	62
09/2005	263	5
09/2005	265	36
09/2005	266	5213
09/2005	267	111
09/2005	268	517
10/2005	263	32
10/2005	265	4
10/2005	266	3005
10/2005	268	2293
10/2005	269	2
11/2005	263	12
11/2005	265	30
11/2005	266	9142
11/2005	268	418
11/2005	269	9
12/2005	263	5
12/2005	265	12
12/2005	266	40
12/2005	267	274
12/2005	268	666
12/2005	269	5
01/2006	263	1
01/2006	264	35
01/2006	265	28
01/2006	266	5730
01/2006	267	69
01/2006	268	3847
01/2006	269	10
02/2006	265	74
02/2006	266	2804
02/2006	267	47
02/2006	268	1138
02/2006	269	3
03/2006	265	72
03/2006	266	10039
03/2006	267	819
03/2006	268	980
04/2006	263	7
04/2006	265	237
04/2006	266	1485
04/2006	267	20
04/2006	268	476
04/2006	269	7
05/2006	263	1
05/2006	264	389
05/2006	265	54
05/2006	266	6224
05/2006	267	77
05/2006	268	150
05/2006	269	8
06/2006	263	0
06/2006	265	88
06/2006	266	625
06/2006	268	2291
06/2006	269	2
07/2006	265	22
07/2006	266	1608
07/2006	267	723
07/2006	268	243
08/2006	263	1
08/2006	265	94
08/2006	266	730
08/2006	267	516
08/2006	268	1424
08/2006	269	2
09/2006	263	15
09/2006	265	303
09/2006	266	627
09/2006	268	256
09/2006	269	4
10/2006	263	3
10/2006	264	542
10/2006	265	93
10/2006	266	672
10/2006	267	51
10/2006	268	433
11/2006	263	3
11/2006	264	18
11/2006	265	3
11/2006	266	747
11/2006	267	711
11/2006	268	1015
11/2006	269	43
12/2006	263	1
12/2006	265	15
12/2006	266	2292
12/2006	267	702
12/2006	268	1860
01/2007	263	0
01/2007	265	1397
01/2007	266	38
01/2007	267	448
02/2007	263	0
02/2007	264	43
02/2007	265	22
02/2007	266	1204
02/2007	267	452
02/2007	268	69
03/2007	263	3
03/2007	264	12
03/2007	265	31
03/2007	266	1482
03/2007	267	506
03/2007	269	4
04/2007	263	1
04/2007	264	249
04/2007	265	4
04/2007	266	2437
04/2007	269	32
05/2007	265	3
05/2007	266	2936
05/2007	267	340
05/2007	269	34
06/2007	264	45
06/2007	265	3
06/2007	266	5271
06/2007	267	3452
06/2007	268	1895
06/2007	269	9
07/2007	263	0
07/2007	264	11
07/2007	265	13
07/2007	266	3188
07/2007	267	535
07/2007	268	169
07/2007	269	6
08/2007	265	30
08/2007	267	2166
09/2007	263	0
09/2007	264	46
09/2007	265	705
09/2007	266	1
09/2007	267	2315
09/2007	268	1939
10/2007	265	29
10/2007	266	711
10/2007	269	1
11/2007	263	20
11/2007	264	1
11/2007	265	21
11/2007	266	1562
11/2007	267	1
11/2007	268	1007
11/2007	269	20
12/2007	265	12
12/2007	266	4200
12/2007	268	3318
12/2007	269	11
01/2008	264	3
01/2008	265	769
01/2008	266	762
01/2008	267	121
02/2008	263	0
02/2008	264	7
02/2008	265	356
02/2008	266	3445
02/2008	267	1
03/2008	263	1
03/2008	264	0
03/2008	265	60
03/2008	266	3687
03/2008	268	3172
04/2008	263	2
04/2008	264	0
04/2008	265	58
04/2008	266	1
04/2008	267	575
04/2008	268	3277
04/2008	269	32
05/2008	263	835
05/2008	264	0
05/2008	265	17
05/2008	266	756
05/2008	267	62
05/2008	269	46
06/2008	265	2
06/2008	266	1
06/2008	267	1993
06/2008	268	1059
06/2008	269	32
07/2008	263	0
07/2008	265	39
07/2008	266	11
07/2008	269	5
08/2008	265	292
08/2008	266	2664
08/2008	267	2384
08/2008	268	89
08/2008	269	36
09/2008	263	89
09/2008	264	19
09/2008	265	20
09/2008	266	2
09/2008	267	361
09/2008	268	10812
09/2008	269	2
10/2008	263	0
10/2008	265	1
10/2008	267	2352
10/2008	268	10512
10/2008	269	1
11/2008	261	68
11/2008	265	2
11/2008	266	140
11/2008	268	14549
11/2008	269	2
12/2008	264	4
12/2008	265	13
12/2008	267	12
12/2008	268	11095
12/2008	269	5
01/2009	261	15
01/2009	263	24
01/2009	264	0
01/2009	265	75
01/2009	266	9
01/2009	268	47182
01/2009	269	0
02/2009	265	70
02/2009	266	39
02/2009	267	184
02/2009	268	31736
02/2009	269	4
03/2009	263	0
03/2009	265	67
03/2009	268	17065
03/2009	269	2
04/2009	261	65
04/2009	263	0
04/2009	265	39
04/2009	268	6956
04/2009	269	89
05/2009	265	1
05/2009	266	199
05/2009	268	9144
05/2009	269	23
06/2009	263	0
06/2009	265	180
06/2009	267	151
06/2009	268	43418
06/2009	269	22
07/2009	263	0
07/2009	265	1
07/2009	266	177
07/2009	268	5319
07/2009	269	1
08/2009	263	0
08/2009	265	44
08/2009	266	949
08/2009	267	182
08/2009	268	48581
08/2009	269	0
09/2009	263	0
09/2009	265	57
09/2009	266	89
09/2009	267	5
09/2009	268	361
09/2009	269	60
10/2009	265	0
10/2009	266	6026
10/2009	268	8568
10/2009	269	4
11/2009	263	74
11/2009	265	1
11/2009	266	914
11/2009	267	181
11/2009	268	18544
11/2009	269	1
12/2009	263	9
12/2009	265	0
12/2009	266	111
12/2009	267	138
12/2009	268	3767
12/2009	269	0
01/2010	263	6
01/2010	265	32
01/2010	266	1369
01/2010	268	19996
02/2010	261	111
02/2010	265	260
02/2010	266	5407
02/2010	268	13703
02/2010	269	5
03/2010	261	99
03/2010	265	187
03/2010	266	113
03/2010	267	145
03/2010	268	35888
03/2010	269	892
04/2010	261	105
04/2010	265	22
04/2010	266	1613
04/2010	267	5
04/2010	268	25609
04/2010	269	12
05/2010	261	156
05/2010	263	0
05/2010	265	9
05/2010	266	11356
05/2010	267	736
05/2010	268	19286
05/2010	269	16
06/2010	263	121
06/2010	265	7
06/2010	266	11
06/2010	267	324
06/2010	268	22738
06/2010	269	23
07/2010	261	212
07/2010	263	280
07/2010	265	0
07/2010	266	6565
07/2010	267	291
07/2010	268	27745
07/2010	269	2006
08/2010	263	0
08/2010	265	343
08/2010	266	7328
08/2010	268	50064
08/2010	269	47
09/2010	261	85
09/2010	263	57
09/2010	265	38
09/2010	266	5979
09/2010	267	281
09/2010	268	33478
10/2010	261	51
10/2010	265	1
