obdobi	kod	cena
01/1999	65325	218
05/1999	65329	437
07/1999	65325	136
08/1999	65329	311
09/1999	65321	202
09/1999	65329	562
11/1999	65329	636
12/1999	65321	230
12/1999	65329	186
01/2000	65321	55
01/2000	65329	204
02/2000	65321	118
02/2000	65325	1184
02/2000	65329	169
03/2000	65325	604
04/2000	65321	373
05/2000	65321	401
05/2000	65329	312
06/2000	65321	205
06/2000	65329	429
07/2000	65329	262
08/2000	65321	6
08/2000	65329	265
09/2000	65321	11
09/2000	65329	256
10/2000	65321	41
10/2000	65329	653
11/2000	65321	13
01/2001	65325	1
01/2001	65329	7
02/2001	65329	511
03/2001	65321	18
03/2001	65329	164
04/2001	65321	1136
05/2001	65321	309
07/2001	65329	2
08/2001	65321	797
08/2001	65329	561
09/2001	65321	455
09/2001	65329	390
10/2001	65321	361
11/2001	65321	1581
12/2001	65321	127
01/2002	65321	412
02/2002	65321	1933
03/2002	65321	704
04/2002	65321	473
05/2002	65321	955
06/2002	65321	432
06/2002	65329	41
07/2002	65321	966
08/2002	65321	570
09/2002	65321	915
10/2002	65321	1429
11/2002	65321	944
12/2002	65321	105
01/2003	65321	813
02/2003	65321	2241
03/2003	65321	1321
04/2003	65321	466
05/2003	65321	1296
06/2003	65321	244
07/2003	65321	1208
08/2003	65321	730
09/2003	65321	725
10/2003	65321	693
10/2003	65329	16
11/2003	65321	475
12/2003	65321	96
01/2004	65321	1422
01/2004	65329	135
02/2004	65321	917
03/2004	65321	864
04/2004	65321	1169
04/2004	65329	34
05/2004	65321	837
06/2004	65321	2
07/2004	65321	3
08/2004	65321	470
09/2004	65321	11
09/2004	65329	1
10/2004	65321	31
10/2004	65325	521
11/2004	65321	82
12/2004	65321	10
01/2005	65321	13
02/2005	65321	100
03/2005	65321	21
03/2005	65329	18
04/2005	65321	155
05/2005	65321	2
05/2005	65329	2
06/2005	65321	47
06/2005	65329	41
07/2005	65321	104
07/2005	65325	456
07/2005	65329	15
08/2005	65321	775
08/2005	65325	148
08/2005	65329	1
09/2005	65321	25
09/2005	65325	276
09/2005	65329	357
10/2005	65321	69
10/2005	65325	21
10/2005	65329	4
11/2005	65321	583
11/2005	65325	2635
11/2005	65329	6
12/2005	65321	114
12/2005	65329	1
01/2006	65321	1468
01/2006	65325	3
01/2006	65329	2
02/2006	65321	90
02/2006	65325	2402
02/2006	65329	264
03/2006	65321	420
03/2006	65325	8
03/2006	65329	32
04/2006	65321	2678
04/2006	65325	12
04/2006	65329	2
05/2006	65321	1086
05/2006	65325	12
05/2006	65329	736
06/2006	65321	292
06/2006	65325	8
06/2006	65329	4
07/2006	65321	124
07/2006	65325	2
07/2006	65329	2
08/2006	65321	148
08/2006	65325	26
08/2006	65329	2156
09/2006	65321	1196
09/2006	65325	12
09/2006	65329	52
10/2006	65321	696
10/2006	65325	2
10/2006	65329	48
11/2006	65321	120
11/2006	65325	14
11/2006	65329	1970
12/2006	65321	892
12/2006	65325	14
12/2006	65329	410
01/2007	65321	158
01/2007	65325	16
01/2007	65329	5088
02/2007	65321	304
02/2007	65325	18
02/2007	65329	1062
03/2007	65321	148
03/2007	65325	28
03/2007	65329	22
04/2007	65321	192
04/2007	65325	26
04/2007	65329	364
05/2007	65321	1160
05/2007	65329	3448
06/2007	65321	74
06/2007	65325	156
06/2007	65329	38
07/2007	65321	872
07/2007	65329	16
08/2007	65321	4674
08/2007	65329	3560
09/2007	65321	3230
09/2007	65329	6
10/2007	65321	984
10/2007	65325	12
10/2007	65329	8
11/2007	65321	248
11/2007	65329	54
12/2007	65321	746
12/2007	65329	2044
01/2008	65321	234
01/2008	65329	4516
02/2008	65321	1700
02/2008	65325	8
02/2008	65329	1448
03/2008	65321	390
03/2008	65325	16
03/2008	65329	10
04/2008	65321	568
04/2008	65329	3178
05/2008	65321	382
05/2008	65329	1672
06/2008	65321	5892
06/2008	65329	488
07/2008	65321	1638
07/2008	65329	1480
08/2008	65321	2832
08/2008	65329	3228
09/2008	65321	1912
09/2008	65325	16
09/2008	65329	1098
10/2008	65321	1850
10/2008	65329	190
11/2008	65321	874
11/2008	65325	428
11/2008	65329	182
12/2008	65321	360
12/2008	65329	5088
01/2009	65321	770
02/2009	65321	3254
02/2009	65325	692
02/2009	65329	6
03/2009	65321	1292
03/2009	65325	708
03/2009	65329	2
04/2009	65321	356
04/2009	65329	6
05/2009	65321	182
05/2009	65329	178
06/2009	65321	1244
06/2009	65325	4
07/2009	65321	620
07/2009	65329	6
08/2009	65321	346
08/2009	65329	18
09/2009	65321	442
09/2009	65325	888
09/2009	65329	10
10/2009	65321	432
10/2009	65329	374
11/2009	65321	310
11/2009	65325	48
11/2009	65329	72
12/2009	65321	304
12/2009	65329	60
01/2010	65321	196
02/2010	65321	150
02/2010	65325	568
02/2010	65329	16
03/2010	65321	1104
03/2010	65325	8
03/2010	65329	292
04/2010	65321	596
05/2010	65321	312
05/2010	65325	556
06/2010	65321	170
06/2010	65329	0
07/2010	65321	178
08/2010	65321	1116
09/2010	65321	1160
09/2010	65325	206
09/2010	65329	96
10/2010	65321	654
10/2010	65329	264
11/2010	65321	2130
11/2010	65325	204
12/2010	65321	1112
12/2010	65325	4
12/2010	65329	172
01/2011	65321	298
01/2011	65325	2450
01/2011	65329	98
02/2011	65321	1242
02/2011	65329	196
03/2011	65321	1402
03/2011	65325	12
03/2011	65329	28
04/2011	65321	530
04/2011	65329	220
05/2011	65321	6286
05/2011	65325	404
05/2011	65329	312
