obdobi	kod	cena
01/1999	69651	205
01/1999	69655	148
01/1999	69659	38
02/1999	69651	320
02/1999	69655	930
02/1999	69659	15
03/1999	69651	317
03/1999	69655	243
03/1999	69659	52
04/1999	69651	442
04/1999	69655	71
04/1999	69659	16
05/1999	69651	378
05/1999	69655	125
05/1999	69659	36
06/1999	69651	528
06/1999	69655	111
06/1999	69659	18
07/1999	69651	439
07/1999	69655	138
07/1999	69659	42
08/1999	69651	509
08/1999	69655	1589
08/1999	69659	147
09/1999	69651	608
09/1999	69655	556
09/1999	69659	16
10/1999	69651	398
10/1999	69655	273
10/1999	69659	59
11/1999	69651	649
11/1999	69655	389
11/1999	69659	188
12/1999	69651	619
12/1999	69655	562
12/1999	69659	35
01/2000	69651	106
01/2000	69655	170
01/2000	69659	82
02/2000	69651	523
02/2000	69655	858
02/2000	69659	79
03/2000	69651	859
03/2000	69655	1342
03/2000	69659	48
04/2000	69651	691
04/2000	69655	741
04/2000	69659	105
05/2000	69651	428
05/2000	69655	1828
05/2000	69659	144
06/2000	69651	373
06/2000	69655	804
06/2000	69659	321
07/2000	69651	440
07/2000	69655	352
07/2000	69659	385
08/2000	69651	1226
08/2000	69655	774
08/2000	69659	220
09/2000	69651	323
09/2000	69655	371
09/2000	69659	251
10/2000	69651	985
10/2000	69655	1219
10/2000	69659	288
11/2000	69651	402
11/2000	69655	1710
11/2000	69659	213
12/2000	69651	1108
12/2000	69655	1616
12/2000	69659	224
01/2001	69651	457
01/2001	69655	1005
01/2001	69659	100
02/2001	69651	699
02/2001	69655	502
02/2001	69659	33
03/2001	69651	444
03/2001	69655	408
03/2001	69659	129
04/2001	69651	375
04/2001	69655	363
04/2001	69659	57
05/2001	69651	443
05/2001	69655	971
05/2001	69659	148
06/2001	69651	925
06/2001	69655	1343
06/2001	69659	91
07/2001	69651	630
07/2001	69655	1600
07/2001	69659	541
08/2001	69651	709
08/2001	69655	869
08/2001	69659	83
09/2001	69651	712
09/2001	69655	1077
09/2001	69659	23
10/2001	69651	493
10/2001	69655	836
10/2001	69659	183
11/2001	69651	473
11/2001	69655	1701
11/2001	69659	56
12/2001	69651	432
12/2001	69655	1377
12/2001	69659	40
01/2002	69651	211
01/2002	69655	853
01/2002	69659	48
02/2002	69651	480
02/2002	69655	854
02/2002	69659	60
03/2002	69651	518
03/2002	69655	654
03/2002	69659	387
04/2002	69651	396
04/2002	69655	802
04/2002	69659	104
05/2002	69651	750
05/2002	69655	820
05/2002	69659	166
06/2002	69651	511
06/2002	69655	755
06/2002	69659	92
07/2002	69651	511
07/2002	69655	478
07/2002	69659	99
08/2002	69651	1146
08/2002	69655	651
08/2002	69659	66
09/2002	69651	719
09/2002	69655	1120
09/2002	69659	76
10/2002	69651	418
10/2002	69655	2037
10/2002	69659	216
11/2002	69651	1935
11/2002	69655	2148
11/2002	69659	95
12/2002	69651	542
12/2002	69655	2681
12/2002	69659	357
01/2003	69651	635
01/2003	69655	620
01/2003	69659	354
02/2003	69651	479
02/2003	69655	1687
02/2003	69659	169
03/2003	69651	273
03/2003	69655	462
03/2003	69659	193
04/2003	69651	261
04/2003	69655	765
04/2003	69659	64
05/2003	69651	253
05/2003	69655	2191
05/2003	69659	163
06/2003	69651	1031
06/2003	69655	1215
06/2003	69659	131
07/2003	69651	555
07/2003	69655	733
07/2003	69659	83
08/2003	69651	343
08/2003	69655	1416
08/2003	69659	136
09/2003	69651	561
09/2003	69655	1324
09/2003	69659	246
10/2003	69651	719
10/2003	69655	1856
10/2003	69659	416
11/2003	69651	717
11/2003	69655	2787
11/2003	69659	202
12/2003	69651	351
12/2003	69655	1465
12/2003	69659	203
01/2004	69651	511
01/2004	69655	836
01/2004	69659	116
02/2004	69651	358
02/2004	69655	671
02/2004	69659	415
03/2004	69651	388
03/2004	69655	678
03/2004	69659	96
04/2004	69651	693
04/2004	69655	785
04/2004	69659	102
05/2004	69651	305
05/2004	69655	836
05/2004	69659	153
06/2004	69651	1537
06/2004	69655	1653
06/2004	69659	128
07/2004	69651	1254
07/2004	69655	2126
07/2004	69659	214
08/2004	69651	784
08/2004	69655	1455
08/2004	69659	1045
09/2004	69651	678
09/2004	69655	1853
09/2004	69659	162
10/2004	69651	365
10/2004	69655	2383
10/2004	69659	491
11/2004	69651	201
11/2004	69655	2229
11/2004	69659	310
12/2004	69651	143
12/2004	69655	3013
12/2004	69659	284
01/2005	69651	384
01/2005	69655	2038
01/2005	69659	384
02/2005	69651	417
02/2005	69655	1429
02/2005	69659	555
03/2005	69651	527
03/2005	69655	900
03/2005	69659	375
04/2005	69651	365
04/2005	69655	1300
04/2005	69659	236
05/2005	69651	533
05/2005	69655	1191
05/2005	69659	350
06/2005	69651	855
06/2005	69655	1221
06/2005	69659	298
07/2005	69651	1150
07/2005	69655	875
07/2005	69659	228
08/2005	69651	1136
08/2005	69655	1653
08/2005	69659	333
09/2005	69651	464
09/2005	69655	2152
09/2005	69659	297
10/2005	69651	264
10/2005	69655	1356
10/2005	69659	336
11/2005	69651	248
11/2005	69655	2684
11/2005	69659	532
12/2005	69651	222
12/2005	69655	1021
12/2005	69659	827
01/2006	69651	188
01/2006	69655	421
01/2006	69659	195
02/2006	69651	822
02/2006	69655	2380
02/2006	69659	542
03/2006	69651	352
03/2006	69655	1736
03/2006	69659	1290
04/2006	69651	628
04/2006	69655	4034
04/2006	69659	478
05/2006	69651	848
05/2006	69655	2634
05/2006	69659	954
06/2006	69651	1548
06/2006	69655	1826
06/2006	69659	772
07/2006	69651	1752
07/2006	69655	816
07/2006	69659	602
08/2006	69651	740
08/2006	69655	2052
08/2006	69659	756
09/2006	69651	332
09/2006	69655	2778
09/2006	69659	1422
10/2006	69651	498
10/2006	69655	3022
10/2006	69659	720
11/2006	69651	1142
11/2006	69655	6962
11/2006	69659	1088
12/2006	69651	1132
12/2006	69655	3088
12/2006	69659	614
01/2007	69651	1060
01/2007	69655	4996
01/2007	69659	1434
02/2007	69651	1132
02/2007	69655	2922
02/2007	69659	1656
03/2007	69651	340
03/2007	69655	2344
03/2007	69659	778
04/2007	69651	3852
04/2007	69655	1670
04/2007	69659	412
05/2007	69651	1798
05/2007	69655	1954
05/2007	69659	1676
06/2007	69651	3930
06/2007	69655	4614
06/2007	69659	2070
07/2007	69651	2604
07/2007	69655	4772
07/2007	69659	3410
08/2007	69651	2034
08/2007	69655	4458
08/2007	69659	1466
09/2007	69651	1038
09/2007	69655	6264
09/2007	69659	1234
10/2007	69651	904
10/2007	69655	6052
10/2007	69659	1722
11/2007	69651	1710
11/2007	69655	4518
11/2007	69659	1336
12/2007	69651	560
12/2007	69655	5978
12/2007	69659	1082
01/2008	69651	1142
01/2008	69655	3044
01/2008	69659	2018
02/2008	69651	1356
02/2008	69655	3236
02/2008	69659	2218
03/2008	69651	1338
03/2008	69655	3606
03/2008	69659	950
04/2008	69651	3352
04/2008	69655	1434
04/2008	69659	1210
05/2008	69651	1866
05/2008	69655	1984
05/2008	69659	606
06/2008	69651	1392
06/2008	69655	1570
06/2008	69659	668
07/2008	69651	1552
07/2008	69655	2434
07/2008	69659	1778
08/2008	69651	1580
08/2008	69655	3174
08/2008	69659	1264
09/2008	69651	1918
09/2008	69655	4546
09/2008	69659	1240
10/2008	69651	1268
10/2008	69655	3724
10/2008	69659	1244
11/2008	69651	1228
11/2008	69655	4848
11/2008	69659	840
12/2008	69651	1230
12/2008	69655	4650
12/2008	69659	910
01/2009	69651	1786
01/2009	69655	7060
01/2009	69659	1226
02/2009	69651	672
02/2009	69655	7434
02/2009	69659	762
03/2009	69651	2004
03/2009	69655	1826
03/2009	69659	606
04/2009	69651	5206
04/2009	69655	6114
04/2009	69659	1212
05/2009	69651	3534
05/2009	69655	5340
05/2009	69659	1128
06/2009	69651	1134
06/2009	69655	9338
06/2009	69659	1558
07/2009	69651	2364
07/2009	69655	3012
07/2009	69659	960
08/2009	69651	1544
08/2009	69655	1870
08/2009	69659	660
09/2009	69651	1158
09/2009	69655	3020
09/2009	69659	580
10/2009	69651	1090
10/2009	69655	5394
10/2009	69659	2462
11/2009	69651	976
11/2009	69655	3082
11/2009	69659	750
12/2009	69651	828
12/2009	69655	3164
12/2009	69659	1214
01/2010	69651	614
01/2010	69655	1664
01/2010	69659	998
02/2010	69651	1766
02/2010	69655	2196
02/2010	69659	676
03/2010	69651	472
03/2010	69655	4552
03/2010	69659	960
04/2010	69651	6540
04/2010	69655	932
04/2010	69659	696
05/2010	69651	822
05/2010	69655	1838
05/2010	69659	890
06/2010	69651	2656
06/2010	69655	3322
06/2010	69659	1110
07/2010	69651	2078
07/2010	69655	954
07/2010	69659	946
08/2010	69651	1432
08/2010	69655	6096
08/2010	69659	842
09/2010	69651	796
09/2010	69655	2660
09/2010	69659	934
10/2010	69651	228
10/2010	69655	2390
10/2010	69659	1300
11/2010	69651	566
11/2010	69655	3124
11/2010	69659	1228
12/2010	69651	990
12/2010	69655	2462
12/2010	69659	1480
01/2011	69651	460
01/2011	69655	3836
01/2011	69659	904
02/2011	69651	398
02/2011	69655	4044
02/2011	69659	596
03/2011	69651	4460
03/2011	69655	2172
03/2011	69659	740
04/2011	69651	614
04/2011	69655	2088
04/2011	69659	520
05/2011	69651	4192
05/2011	69655	3046
05/2011	69659	1404
