obdobi	kod	cena
01/1999	58291	11
01/1999	58299	100
02/1999	58291	49
02/1999	58299	0
03/1999	58291	199
03/1999	58299	173
04/1999	58291	1
04/1999	58299	472
05/1999	58291	70
05/1999	58299	10
06/1999	58291	6
06/1999	58299	20
07/1999	58291	13
07/1999	58299	67
08/1999	58291	5
08/1999	58299	29
09/1999	58291	19
09/1999	58299	312
10/1999	58291	68
10/1999	58299	1347
11/1999	58291	52
11/1999	58299	348
12/1999	58291	27
12/1999	58299	22
01/2000	58291	7
01/2000	58299	859
02/2000	58291	1092
02/2000	58299	8
03/2000	58291	11
03/2000	58299	173
04/2000	58291	28
04/2000	58299	1062
05/2000	58291	32
05/2000	58299	35
06/2000	58291	1531
06/2000	58299	15
07/2000	58291	3
07/2000	58299	23
08/2000	58291	1353
08/2000	58299	563
09/2000	58291	22
09/2000	58299	73
10/2000	58291	1461
10/2000	58299	15
11/2000	58291	27
11/2000	58299	80
12/2000	58291	2
12/2000	58299	37
01/2001	58291	38
01/2001	58299	11
02/2001	58291	1544
02/2001	58299	98
03/2001	58291	16
03/2001	58299	411
04/2001	58291	22
04/2001	58299	562
05/2001	58291	1362
05/2001	58299	42
06/2001	58291	1467
06/2001	58299	95
07/2001	58291	2
07/2001	58299	147
08/2001	58291	1451
08/2001	58299	195
09/2001	58291	21
09/2001	58299	34
10/2001	58291	191
10/2001	58299	366
11/2001	58291	4
11/2001	58299	600
12/2001	58299	49
01/2002	58291	58
01/2002	58299	336
02/2002	58291	43
02/2002	58299	247
03/2002	58291	23
03/2002	58299	138
04/2002	58291	15
04/2002	58299	2631
05/2002	58291	658
05/2002	58299	2356
06/2002	58291	322
06/2002	58299	696
07/2002	58291	20
07/2002	58299	770
08/2002	58291	128
08/2002	58299	845
09/2002	58291	4
09/2002	58299	1443
10/2002	58291	436
10/2002	58299	374
11/2002	58291	125
11/2002	58299	204
12/2002	58291	14
12/2002	58299	244
01/2003	58291	13
01/2003	58299	685
02/2003	58291	95
02/2003	58299	770
03/2003	58291	208
03/2003	58299	563
04/2003	58291	305
04/2003	58299	249
05/2003	58291	190
05/2003	58299	6279
06/2003	58291	66
06/2003	58299	661
07/2003	58291	67
07/2003	58299	356
08/2003	58291	9
08/2003	58299	1044
09/2003	58291	144
09/2003	58299	1624
10/2003	58291	33
10/2003	58299	1010
11/2003	58291	137
11/2003	58299	744
12/2003	58291	69
12/2003	58299	1316
01/2004	58291	57
01/2004	58299	1107
02/2004	58291	47
02/2004	58299	1656
03/2004	58291	115
03/2004	58299	778
04/2004	58291	43
04/2004	58299	1713
05/2004	58291	1909
05/2004	58299	7863
06/2004	58291	21
06/2004	58299	2549
07/2004	58291	527
07/2004	58299	1655
08/2004	58291	11
08/2004	58299	1777
09/2004	58291	259
09/2004	58299	491
10/2004	58291	48
10/2004	58299	1825
11/2004	58291	99
11/2004	58299	529
12/2004	58291	89
12/2004	58299	1867
01/2005	58291	301
01/2005	58299	697
02/2005	58291	646
02/2005	58299	34155
03/2005	58291	47
03/2005	58299	867
04/2005	58291	1692
04/2005	58299	1143
05/2005	58291	181
05/2005	58299	1023
06/2005	58291	245
06/2005	58299	1084
07/2005	58291	1274
07/2005	58299	871
08/2005	58291	120
08/2005	58299	14748
09/2005	58291	1405
09/2005	58299	6075
10/2005	58291	1368
10/2005	58299	1463
11/2005	58291	96
11/2005	58299	3761
12/2005	58291	392
12/2005	58299	2424
01/2006	58291	1633
01/2006	58299	1247
02/2006	58291	9312
02/2006	58299	2170
03/2006	58291	2376
03/2006	58299	2896
04/2006	58291	3422
04/2006	58299	6760
05/2006	58291	2844
05/2006	58299	7236
06/2006	58291	3390
06/2006	58299	4172
07/2006	58291	820
07/2006	58299	7450
08/2006	58291	3496
08/2006	58299	3802
09/2006	58291	392
09/2006	58299	5912
10/2006	58291	2336
10/2006	58299	10216
11/2006	58291	2998
11/2006	58299	2746
12/2006	58291	1608
12/2006	58299	6506
01/2007	58291	1534
01/2007	58299	9940
02/2007	58291	3872
02/2007	58299	1168
03/2007	58291	3416
03/2007	58299	7124
04/2007	58291	2468
04/2007	58299	2096
05/2007	58291	3212
05/2007	58299	32880
06/2007	58291	5364
06/2007	58299	2548
07/2007	58291	2306
07/2007	58299	5040
08/2007	58291	5058
08/2007	58299	25232
09/2007	58291	7752
09/2007	58299	13314
10/2007	58291	10430
10/2007	58299	15720
11/2007	58291	16994
11/2007	58299	12156
12/2007	58291	4848
12/2007	58299	9850
01/2008	58291	3416
01/2008	58299	13246
02/2008	58291	2936
02/2008	58299	6400
03/2008	58291	3910
03/2008	58299	39576
04/2008	58291	4540
04/2008	58299	16862
05/2008	58291	3240
05/2008	58299	22896
06/2008	58291	6408
06/2008	58299	13464
07/2008	58291	4346
07/2008	58299	21512
08/2008	58291	5794
08/2008	58299	14430
09/2008	58291	8784
09/2008	58299	13906
10/2008	58291	12252
10/2008	58299	21410
11/2008	58291	7126
11/2008	58299	5710
12/2008	58291	1394
12/2008	58299	7938
01/2009	58291	8038
01/2009	58299	9320
02/2009	58291	7142
02/2009	58299	39204
03/2009	58291	17398
03/2009	58299	8686
04/2009	58291	6416
04/2009	58299	10150
05/2009	58291	3328
05/2009	58299	9818
06/2009	58291	3476
06/2009	58299	8234
07/2009	58291	2824
07/2009	58299	19342
08/2009	58291	1998
08/2009	58299	13576
09/2009	58291	4804
09/2009	58299	14794
10/2009	58291	3172
10/2009	58299	31926
11/2009	58291	4624
11/2009	58299	16452
12/2009	58291	4502
12/2009	58299	15440
01/2010	58291	5928
01/2010	58299	22444
02/2010	58291	5520
02/2010	58299	32380
03/2010	58291	6260
03/2010	58299	23192
04/2010	58291	7684
04/2010	58299	24428
05/2010	58291	4146
05/2010	58299	39476
06/2010	58291	8714
06/2010	58299	30784
07/2010	58291	9532
07/2010	58299	37172
08/2010	58291	5870
08/2010	58299	34140
09/2010	58291	13090
09/2010	58299	39482
10/2010	58291	11914
10/2010	58299	30474
11/2010	58291	14192
11/2010	58299	10218
12/2010	58291	8440
12/2010	58299	20682
01/2011	58291	4394
01/2011	58299	28994
02/2011	58291	8684
02/2011	58299	27080
03/2011	58291	9822
03/2011	58299	21376
04/2011	58291	6958
04/2011	58299	21478
05/2011	58291	15814
05/2011	58299	33636
