obdobi	kod	cena
04/2005	4111	462
07/2005	4111	497
11/2005	4111	514
05/2006	4111	932
11/2006	4113	6
02/2007	4112	2
04/2007	4111	86
05/2007	4111	338
07/2007	4111	388
12/2007	4111	130
01/2008	4111	332
06/2008	4111	376
07/2008	4111	86
08/2008	4113	120
09/2008	4111	422
12/2008	4111	758
02/2009	4111	1384
04/2009	4111	138
05/2009	4111	248
06/2009	4111	1418
07/2009	4111	1216
10/2009	4111	252
12/2009	4111	4400
01/2010	4113	6
04/2010	4111	810
05/2010	4111	2302
06/2010	4111	1374
10/2010	4111	3036
12/2010	4111	1230
12/2010	4112	4
05/2011	4111	1082
