obdobi	kod	cena
01/1999	5839	4
03/1999	5839	7
05/1999	5839	18
07/1999	5839	2
08/1999	5839	7
09/1999	5839	1
10/1999	5839	36
11/1999	5839	5
02/2000	5839	0
04/2000	5839	3
05/2000	5839	494
06/2000	5839	828
07/2000	5839	416
09/2000	5839	1
10/2000	5839	192
11/2000	5839	767
12/2000	5839	20
03/2001	5839	1
04/2001	5839	198
05/2001	5839	332
06/2001	5839	12
07/2001	5839	565
10/2001	5839	291
12/2001	5839	277
02/2002	5839	280
03/2002	5839	9
04/2002	5839	289
05/2002	5839	169
06/2002	5839	264
07/2002	5839	88
08/2002	5839	292
11/2002	5839	703
12/2002	5839	177
01/2003	5839	1793
02/2003	5839	1016
03/2003	5839	191
04/2003	5839	2
05/2003	5839	2
06/2003	5839	1377
07/2003	5839	692
08/2003	5839	3
09/2003	5839	260
10/2003	5839	51
11/2003	5839	843
12/2003	5839	1259
01/2004	5839	1325
02/2004	5839	972
03/2004	5839	2168
04/2004	5839	1978
05/2004	5839	280
06/2004	5839	235
07/2004	5839	364
08/2004	5839	629
09/2004	5839	986
10/2004	5839	608
11/2004	5839	1836
12/2004	5839	1269
01/2005	5839	1472
02/2005	5839	977
03/2005	5839	1685
04/2005	5839	2508
05/2005	5839	1923
06/2005	5839	1658
07/2005	5839	1286
08/2005	5839	569
09/2005	5839	1682
10/2005	5839	1267
11/2005	5839	419
12/2005	5839	1246
01/2006	5839	132
02/2006	5839	1914
03/2006	5839	9466
04/2006	5839	6242
05/2006	5839	7450
06/2006	5839	7162
07/2006	5839	1944
08/2006	5839	3610
09/2006	5839	1052
10/2006	5839	2490
11/2006	5839	100
12/2006	5839	832
01/2007	5839	3670
02/2007	5839	3250
03/2007	5839	3600
04/2007	5839	3618
05/2007	5839	1920
06/2007	5839	1518
07/2007	5839	1480
08/2007	5839	646
09/2007	5839	1058
10/2007	5839	4044
11/2007	5839	5430
12/2007	5839	130
01/2008	5839	2672
02/2008	5839	410
03/2008	5839	1664
04/2008	5839	4370
05/2008	5839	1600
06/2008	5839	886
07/2008	5839	4060
08/2008	5839	1324
09/2008	5839	48
10/2008	5839	4096
11/2008	5839	4238
12/2008	5839	1370
01/2009	5839	2548
02/2009	5839	2802
03/2009	5839	2578
04/2009	5839	4814
05/2009	5839	1954
06/2009	5839	3614
07/2009	5839	5478
08/2009	5839	2428
09/2009	5839	686
10/2009	5839	150
11/2009	5839	5924
12/2009	5839	282
01/2010	5839	478
02/2010	5839	970
03/2010	5839	2020
04/2010	5839	5398
05/2010	5839	1344
06/2010	5839	2064
07/2010	5839	3076
08/2010	5839	198
09/2010	5839	3776
10/2010	5839	136
11/2010	5839	3588
12/2010	5839	126
01/2011	5839	1432
02/2011	5839	5204
03/2011	5839	2374
04/2011	5839	1622
05/2011	5839	1270
