obdobi	kod	cena
01/1999	88132	133
02/1999	88136	1
03/1999	88132	98
03/1999	88135	55
03/1999	88136	569
04/1999	88132	67
05/1999	88132	198
06/1999	88132	34
06/1999	88134	0
07/1999	88132	50
07/1999	88136	1
08/1999	88132	101
08/1999	88135	2
09/1999	88132	86
10/1999	88132	150
10/1999	88135	2
11/1999	88132	191
11/1999	88135	1
12/1999	88132	400
12/1999	88135	4
01/2000	88132	276
02/2000	88132	283
02/2000	88135	1
03/2000	88132	83
04/2000	88132	24
04/2000	88135	14
05/2000	88132	47
05/2000	88135	36
06/2000	88132	80
06/2000	88134	20
06/2000	88135	16
07/2000	88132	96
07/2000	88135	1
08/2000	88132	72
08/2000	88135	27
09/2000	88132	135
09/2000	88135	24
10/2000	88132	190
10/2000	88134	14
10/2000	88135	22
11/2000	88132	220
11/2000	88134	14
11/2000	88135	79
12/2000	88132	397
12/2000	88134	21
12/2000	88135	25
01/2001	88132	175
01/2001	88134	7
01/2001	88135	58
02/2001	88132	139
02/2001	88134	12
02/2001	88135	50
03/2001	88132	114
03/2001	88135	75
04/2001	88132	187
04/2001	88135	6
05/2001	88132	74
05/2001	88135	67
06/2001	88132	737
06/2001	88134	26
06/2001	88135	26
07/2001	88132	160
07/2001	88135	2
08/2001	88132	111
08/2001	88135	20
09/2001	88132	49
09/2001	88135	33
10/2001	88132	201
10/2001	88134	27
10/2001	88135	2
11/2001	88132	167
11/2001	88135	26
12/2001	88132	501
12/2001	88134	25
12/2001	88135	56
01/2002	88132	409
01/2002	88134	6
01/2002	88135	19
02/2002	88132	24
02/2002	88135	13
03/2002	88132	90
03/2002	88134	9
03/2002	88135	67
04/2002	88132	84
04/2002	88134	17
04/2002	88135	3
04/2002	88136	2
05/2002	88132	99
05/2002	88135	2
06/2002	88132	89
06/2002	88135	33
06/2002	88136	4
07/2002	88132	150
07/2002	88135	29
08/2002	88132	7
08/2002	88135	9
09/2002	88132	13
09/2002	88135	17
10/2002	88132	170
10/2002	88135	7
11/2002	88132	430
11/2002	88134	17
11/2002	88135	21
11/2002	88136	2
12/2002	88132	592
12/2002	88135	27
12/2002	88136	4
01/2003	88132	161
01/2003	88135	29
02/2003	88132	35
02/2003	88134	14
02/2003	88135	30
03/2003	88132	52
04/2003	88132	74
04/2003	88135	3
05/2003	88132	22
05/2003	88134	3
05/2003	88135	68
05/2003	88136	2
06/2003	88132	51
06/2003	88134	4
06/2003	88135	5
06/2003	88136	1
07/2003	88132	41
07/2003	88135	2
08/2003	88132	23
08/2003	88135	5
09/2003	88132	141
09/2003	88135	25
10/2003	88132	153
10/2003	88134	5
10/2003	88135	42
11/2003	88132	180
11/2003	88135	132
12/2003	88132	240
12/2003	88135	42
01/2004	88132	58
01/2004	88135	61
02/2004	88132	252
02/2004	88134	33
02/2004	88135	14
03/2004	88132	36
03/2004	88135	67
04/2004	88132	85
04/2004	88135	39
05/2004	88132	21
05/2004	88136	3
06/2004	88132	5
06/2004	88135	128
07/2004	88132	25
08/2004	88132	36
09/2004	88132	256
09/2004	88133	55
09/2004	88135	69
10/2004	88132	1370
10/2004	88135	2
11/2004	88132	351
12/2004	88132	449
12/2004	88134	1
12/2004	88135	3
12/2004	88136	10
01/2005	88132	110
01/2005	88135	542
02/2005	88132	66
02/2005	88134	0
02/2005	88135	3
03/2005	88132	83
04/2005	88132	136
04/2005	88135	9
05/2005	88132	12
05/2005	88135	4
06/2005	88132	80
06/2005	88135	111
07/2005	88132	33
07/2005	88135	685
08/2005	88132	58
09/2005	88132	40
09/2005	88135	88
09/2005	88136	19
10/2005	88132	111
10/2005	88135	275
11/2005	88132	199
11/2005	88135	671
12/2005	88132	181
12/2005	88135	219
01/2006	88132	174
01/2006	88133	2
01/2006	88135	934
02/2006	88132	218
02/2006	88133	2
02/2006	88135	12
03/2006	88132	60
03/2006	88133	2
03/2006	88135	94
04/2006	88132	974
04/2006	88133	2
04/2006	88135	262
05/2006	88132	190
05/2006	88133	0
05/2006	88135	214
06/2006	88132	228
06/2006	88133	0
06/2006	88135	206
07/2006	88132	26
07/2006	88133	2
07/2006	88135	3258
07/2006	88136	6
08/2006	88133	30
08/2006	88135	192
08/2006	88136	0
09/2006	88132	30
09/2006	88133	0
09/2006	88135	710
10/2006	88132	1010
10/2006	88133	0
10/2006	88134	368
10/2006	88135	316
10/2006	88136	2
11/2006	88132	336
11/2006	88133	0
11/2006	88135	146
12/2006	88132	282
12/2006	88133	0
12/2006	88134	2
12/2006	88135	1082
12/2006	88136	22
01/2007	88132	82
01/2007	88133	0
01/2007	88135	3326
01/2007	88136	0
02/2007	88132	134
02/2007	88133	0
02/2007	88135	1734
02/2007	88136	0
03/2007	88132	836
03/2007	88134	14
03/2007	88135	2942
03/2007	88136	32
04/2007	88132	2198
04/2007	88134	6
04/2007	88135	1732
04/2007	88136	8
05/2007	88132	596
05/2007	88133	2
05/2007	88135	68
06/2007	88132	244
06/2007	88133	4
06/2007	88134	2
06/2007	88135	1424
06/2007	88136	12
07/2007	88132	98
07/2007	88133	0
07/2007	88134	26
07/2007	88135	1982
07/2007	88136	490
08/2007	88132	210
08/2007	88133	4
08/2007	88134	24
08/2007	88135	504
08/2007	88136	4
09/2007	88132	578
09/2007	88133	122
09/2007	88135	500
09/2007	88136	14
10/2007	88132	786
10/2007	88133	0
10/2007	88135	5542
10/2007	88136	68
11/2007	88132	270
11/2007	88134	4
11/2007	88135	726
11/2007	88136	364
12/2007	88132	178
12/2007	88135	772
12/2007	88136	72
01/2008	88132	304
01/2008	88133	0
01/2008	88135	2636
01/2008	88136	632
02/2008	88132	400
02/2008	88135	4064
02/2008	88136	554
03/2008	88132	226
03/2008	88135	2412
03/2008	88136	354
04/2008	88132	360
04/2008	88135	1824
04/2008	88136	90
05/2008	88132	110
05/2008	88135	2448
05/2008	88136	920
06/2008	88131	76
06/2008	88132	156
06/2008	88135	1012
06/2008	88136	8
07/2008	88132	22
07/2008	88133	0
07/2008	88135	76
08/2008	88132	520
08/2008	88135	164
09/2008	88132	468
09/2008	88134	2
09/2008	88135	2504
10/2008	88132	184
10/2008	88134	116
10/2008	88135	2334
10/2008	88136	262
11/2008	88132	292
11/2008	88135	2796
11/2008	88136	248
12/2008	88132	48
12/2008	88135	1720
12/2008	88136	112
01/2009	88132	244
01/2009	88134	34
01/2009	88135	534
02/2009	88132	56
02/2009	88135	582
02/2009	88136	1252
03/2009	88132	342
03/2009	88135	1170
03/2009	88136	866
04/2009	88132	464
04/2009	88135	596
04/2009	88136	76
05/2009	88132	190
05/2009	88134	0
05/2009	88135	812
05/2009	88136	78
06/2009	88132	56
06/2009	88135	836
06/2009	88136	76
07/2009	88132	122
07/2009	88135	962
07/2009	88136	0
08/2009	88132	298
08/2009	88135	252
09/2009	88132	42
09/2009	88135	1976
10/2009	88132	78
10/2009	88135	1286
11/2009	88132	532
11/2009	88135	2770
11/2009	88136	4
12/2009	88132	20
12/2009	88135	1172
12/2009	88136	8
01/2010	88135	1528
01/2010	88136	18
02/2010	88135	2918
02/2010	88136	28
03/2010	88132	274
03/2010	88134	28
03/2010	88135	1796
03/2010	88136	842
04/2010	88132	214
04/2010	88134	8
04/2010	88135	3432
04/2010	88136	842
05/2010	88132	1502
05/2010	88135	1534
05/2010	88136	708
06/2010	88132	184
06/2010	88134	16
06/2010	88135	3368
06/2010	88136	744
07/2010	88132	30
07/2010	88135	2232
07/2010	88136	402
08/2010	88132	50
08/2010	88135	1118
08/2010	88136	822
09/2010	88132	122
09/2010	88135	1968
09/2010	88136	676
10/2010	88132	70
10/2010	88134	12
10/2010	88135	1504
10/2010	88136	860
11/2010	88132	38
11/2010	88135	1796
11/2010	88136	688
12/2010	88132	140
12/2010	88133	8
12/2010	88135	3346
12/2010	88136	564
01/2011	88132	2
01/2011	88134	8
01/2011	88135	2432
01/2011	88136	2232
02/2011	88134	8
02/2011	88135	1536
02/2011	88136	7052
03/2011	88135	2152
03/2011	88136	10904
04/2011	88132	80
04/2011	88133	12
04/2011	88135	1150
04/2011	88136	8104
