obdobi	kod	cena
01/1999	6842	7
02/1999	6842	37
03/1999	6842	77
04/1999	6842	263
05/1999	6842	57
06/1999	6842	111
07/1999	6842	427
08/1999	6842	170
09/1999	6842	162
10/1999	6842	80
11/1999	6842	577
12/1999	6842	79
01/2000	6842	1547
02/2000	6842	141
03/2000	6842	78
04/2000	6842	251
05/2000	6842	684
06/2000	6842	475
07/2000	6842	45
08/2000	6842	1262
09/2000	6842	255
10/2000	6842	149
11/2000	6842	102
12/2000	6842	141
01/2001	6842	96
02/2001	6842	61
03/2001	6842	122
04/2001	6842	133
05/2001	6842	619
06/2001	6842	1787
07/2001	6842	402
08/2001	6842	1667
09/2001	6842	94
10/2001	6842	33
11/2001	6842	2779
12/2001	6842	1676
01/2002	6842	402
02/2002	6842	23
03/2002	6842	364
04/2002	6842	2219
05/2002	6842	993
06/2002	6841	701
06/2002	6842	355
07/2002	6842	238
08/2002	6842	752
09/2002	6842	1150
10/2002	6842	366
11/2002	6842	383
12/2002	6842	1137
01/2003	6842	2015
02/2003	6842	1544
03/2003	6842	2933
04/2003	6842	2136
05/2003	6841	1086
05/2003	6842	2678
06/2003	6842	1975
07/2003	6842	2685
08/2003	6842	4767
09/2003	6842	2860
10/2003	6842	2731
11/2003	6842	3133
12/2003	6842	873
01/2004	6841	3380
01/2004	6842	6377
02/2004	6842	2906
03/2004	6841	1184
03/2004	6842	5889
04/2004	6841	58
04/2004	6842	5543
05/2004	6841	105
05/2004	6842	3754
06/2004	6842	5158
07/2004	6841	116
07/2004	6842	4108
08/2004	6841	64
08/2004	6842	6014
09/2004	6842	4304
10/2004	6842	6372
11/2004	6842	3085
12/2004	6842	7784
01/2005	6841	3192
01/2005	6842	6564
02/2005	6842	4673
03/2005	6841	3162
03/2005	6842	11026
04/2005	6841	3166
04/2005	6842	7079
05/2005	6841	3951
05/2005	6842	9141
06/2005	6841	4089
06/2005	6842	10488
07/2005	6842	9899
08/2005	6841	4193
08/2005	6842	21355
09/2005	6842	23628
10/2005	6841	3800
10/2005	6842	18274
11/2005	6841	4035
11/2005	6842	16133
12/2005	6841	4026
12/2005	6842	6822
01/2006	6841	3744
01/2006	6842	24341
02/2006	6841	7358
02/2006	6842	37342
03/2006	6841	7430
03/2006	6842	27592
04/2006	6841	796
04/2006	6842	18590
05/2006	6841	22168
05/2006	6842	16910
06/2006	6841	14424
06/2006	6842	26212
07/2006	6842	30630
08/2006	6842	55562
09/2006	6841	36
09/2006	6842	47532
10/2006	6842	51658
11/2006	6842	34826
12/2006	6842	65252
01/2007	6841	5442
01/2007	6842	62500
02/2007	6841	40630
02/2007	6842	95522
03/2007	6842	125788
04/2007	6842	45056
05/2007	6842	77094
06/2007	6841	26816
06/2007	6842	96826
07/2007	6842	89344
08/2007	6841	29188
08/2007	6842	121566
09/2007	6841	15862
09/2007	6842	76102
10/2007	6842	163090
11/2007	6841	962
11/2007	6842	170172
12/2007	6842	127948
01/2008	6842	94316
02/2008	6842	73388
03/2008	6842	81120
04/2008	6842	85420
05/2008	6842	141616
06/2008	6842	131186
07/2008	6842	148828
08/2008	6841	14768
08/2008	6842	132124
09/2008	6841	19106
09/2008	6842	160384
10/2008	6842	182532
11/2008	6842	138426
12/2008	6842	87906
01/2009	6841	6634
01/2009	6842	94266
02/2009	6842	51166
03/2009	6841	1874
03/2009	6842	54178
04/2009	6842	67358
05/2009	6841	1802
05/2009	6842	80398
06/2009	6841	8902
06/2009	6842	106662
07/2009	6841	20778
07/2009	6842	117154
08/2009	6842	68142
09/2009	6842	128224
10/2009	6842	100976
11/2009	6841	12
11/2009	6842	116902
12/2009	6842	73392
01/2010	6842	96850
02/2010	6842	81082
03/2010	6842	98450
04/2010	6842	101762
05/2010	6841	254
05/2010	6842	136714
06/2010	6842	133772
07/2010	6841	404
07/2010	6842	166094
08/2010	6842	114802
09/2010	6842	178192
10/2010	6842	145074
11/2010	6841	2036
11/2010	6842	119974
12/2010	6842	100772
01/2011	6842	159674
02/2011	6842	116032
03/2011	6842	124848
04/2011	6841	252
04/2011	6842	140160
05/2011	6842	225814
