obdobi	kod	cena
12/2000	71381	84
08/2001	71382	168
09/2001	71381	77
09/2001	71382	41
10/2001	71382	18
11/2001	71382	138
04/2002	71382	68
05/2002	71381	66
06/2002	71381	553
07/2002	71382	20
09/2002	71381	257
11/2002	71381	293
12/2002	71381	467
04/2003	71381	51
05/2003	71381	286
05/2003	71382	12
06/2003	71381	152
07/2003	71381	4
11/2003	71381	4
12/2003	71382	20
01/2004	71382	252
03/2004	71382	28
04/2004	71382	248
05/2004	71381	12
05/2004	71382	37
06/2004	71382	524
08/2004	71381	38
09/2004	71381	33
11/2004	71381	13
12/2004	71381	4
01/2005	71381	49
02/2005	71381	42
04/2005	71382	44
05/2005	71381	34
05/2005	71382	320
06/2005	71382	469
09/2005	71381	91
09/2005	71382	214
10/2005	71381	36
11/2005	71381	5
02/2006	71381	402
02/2006	71382	20
04/2006	71381	160
05/2006	71381	722
05/2006	71382	1010
06/2006	71381	220
06/2006	71382	190
07/2006	71381	52
08/2006	71381	194
08/2006	71382	168
09/2006	71381	1540
10/2006	71381	1152
11/2006	71381	1326
12/2006	71381	1062
01/2007	71381	1588
01/2007	71382	310
02/2007	71381	1634
03/2007	71381	3614
04/2007	71381	748
05/2007	71381	1212
06/2007	71381	278
07/2007	71381	4
07/2007	71382	1006
08/2007	71381	4800
08/2007	71382	120
09/2007	71381	130
09/2007	71382	10
10/2007	71381	2988
11/2007	71381	2278
12/2007	71381	2526
01/2008	71381	2868
01/2008	71382	8
02/2008	71381	3838
03/2008	71381	1244
03/2008	71382	144
04/2008	71381	1998
04/2008	71382	76
05/2008	71381	204
06/2008	71381	764
06/2008	71382	216
07/2008	71381	244
08/2008	71381	1446
08/2008	71382	124
09/2008	71381	2538
09/2008	71382	606
10/2008	71381	3502
11/2008	71381	5454
12/2008	71381	2908
01/2009	71381	3964
02/2009	71381	3544
03/2009	71381	962
04/2009	71381	1220
05/2009	71381	1164
06/2009	71381	814
06/2009	71382	198
07/2009	71381	2180
08/2009	71381	156
09/2009	71381	3848
10/2009	71381	122
11/2009	71381	14
12/2009	71381	362
01/2010	71381	224
01/2010	71382	180
02/2010	71381	548
03/2010	71381	362
04/2010	71381	740
05/2010	71381	10862
06/2010	71381	272
06/2010	71382	8
07/2010	71381	854
07/2010	71382	276
08/2010	71381	154
08/2010	71382	174
09/2010	71381	134
10/2010	71381	254
11/2010	71381	2080
12/2010	71381	15816
01/2011	71381	4728
02/2011	71381	124
03/2011	71381	100
03/2011	71382	1724
04/2011	71381	5024
04/2011	71382	1264
05/2011	71381	2044
05/2011	71382	452
