obdobi	kod	cena
04/2000	2783	0
05/2000	2783	1
07/2000	2783	1
10/2000	2783	2
04/2002	2783	2
12/2002	2783	16
09/2004	2783	0
10/2004	2783	4
11/2004	2783	7
12/2004	2783	9
01/2005	2783	13
02/2005	2783	9
04/2005	2783	6
05/2005	2783	4
06/2005	2783	5
07/2005	2783	0
08/2005	2783	10
09/2005	2783	4
10/2005	2783	14
11/2005	2783	8
12/2005	2783	2
01/2006	2783	4
02/2006	2783	0
03/2006	2783	12
04/2006	2783	10
05/2006	2783	10
06/2006	2783	0
07/2006	2783	2
08/2006	2783	108
09/2006	2783	2
10/2006	2783	10
11/2006	2783	4
12/2006	2783	12
01/2007	2783	2
02/2007	2783	6
03/2007	2783	0
04/2007	2783	20
05/2007	2783	2
06/2007	2783	24
07/2007	2783	2
08/2007	2783	8
09/2007	2783	18
10/2007	2783	12
11/2007	2783	46
12/2007	2783	2
01/2008	2783	18
02/2008	2783	18
03/2008	2783	8
04/2008	2783	16
05/2008	2783	18
06/2008	2783	2
07/2008	2783	10
08/2008	2783	32
09/2008	2783	28
10/2008	2783	16
11/2008	2783	478
12/2008	2783	20
01/2009	2783	12
02/2009	2783	14
03/2009	2783	38
04/2009	2783	88
05/2009	2783	26
06/2009	2783	152
07/2009	2783	56
08/2009	2783	32
09/2009	2783	24
10/2009	2783	548
11/2009	2783	14
12/2009	2783	210
01/2010	2783	24
02/2010	2783	12
03/2010	2783	58
04/2010	2783	6
05/2010	2783	224
06/2010	2783	38
07/2010	2783	46
08/2010	2783	204
09/2010	2783	54
10/2010	2783	6
11/2010	2783	38
12/2010	2783	34
01/2011	2783	16
02/2011	2783	8
03/2011	2783	36
04/2011	2783	12
05/2011	2783	110
06/2011	2783	23
