obdobi	kod	cena
06/2002	6637	5
04/2003	6637	11
05/2003	6637	2
07/2003	6637	2
03/2004	6637	20
06/2004	6637	27
08/2004	6637	251
01/2005	6637	197
02/2005	6637	226
03/2005	6637	21
04/2005	6637	335
05/2005	6637	663
06/2005	6637	187
07/2005	6637	40
08/2005	6637	290
09/2005	6637	348
10/2005	6637	182
11/2005	6637	350
12/2005	6637	287
01/2006	6637	46
02/2006	6637	1288
03/2006	6637	958
04/2006	6637	496
05/2006	6637	1286
06/2006	6637	342
07/2006	6637	466
08/2006	6637	4824
09/2006	6637	1352
10/2006	6637	562
11/2006	6637	996
12/2006	6637	1000
01/2007	6637	952
02/2007	6637	4034
03/2007	6637	5822
04/2007	6637	2060
05/2007	6637	6202
06/2007	6637	5622
07/2007	6637	8158
08/2007	6637	7416
09/2007	6637	12472
10/2007	6637	3036
11/2007	6637	14
12/2007	6637	710
01/2008	6637	2286
02/2008	6637	668
03/2008	6637	256
04/2008	6637	3304
05/2008	6637	1038
06/2008	6637	2844
07/2008	6637	690
08/2008	6637	464
09/2008	6637	5280
10/2008	6637	15764
11/2008	6637	18582
12/2008	6637	16792
01/2009	6637	12058
02/2009	6637	17600
03/2009	6637	1176
05/2009	6637	672
06/2009	6637	496
07/2009	6637	198
10/2009	6637	5894
11/2009	6637	312
12/2009	6637	2312
01/2010	6637	438
02/2010	6637	1130
03/2010	6637	188
04/2010	6637	2306
05/2010	6637	5698
06/2010	6637	3692
07/2010	6637	5374
08/2010	6637	4290
09/2010	6637	4902
10/2010	6637	10840
11/2010	6637	4252
12/2010	6637	3592
01/2011	6637	928
02/2011	6637	2232
03/2011	6637	1132
04/2011	6637	22
05/2011	6637	806
