obdobi	kod	cena
01/1999	51479	3946
02/1999	51479	2483
03/1999	51479	3966
05/1999	51479	4158
06/1999	51471	136
06/1999	51479	4179
07/1999	51479	9501
08/1999	51479	968
09/1999	51479	772
10/1999	51471	1
10/1999	51479	4878
11/1999	51479	5144
12/1999	51479	2801
01/2000	51471	423
01/2000	51479	4366
02/2000	51479	4969
03/2000	51471	94
03/2000	51479	3682
04/2000	51479	10174
05/2000	51471	344
05/2000	51479	6326
06/2000	51479	1396
07/2000	51479	970
08/2000	51479	5259
09/2000	51479	4395
10/2000	51473	7143
10/2000	51479	6154
11/2000	51479	1497
12/2000	51479	3941
01/2001	51479	4861
02/2001	51479	3822
03/2001	51479	5648
04/2001	51471	188
04/2001	51479	3027
05/2001	51471	368
05/2001	51479	5824
06/2001	51471	130
06/2001	51479	5384
07/2001	51479	1284
08/2001	51471	738
08/2001	51479	8009
09/2001	51471	114
09/2001	51479	2560
10/2001	51471	860
10/2001	51479	2869
11/2001	51471	187
11/2001	51479	6783
12/2001	51471	213
12/2001	51479	1077
01/2002	51471	111
01/2002	51479	6672
02/2002	51471	175
02/2002	51479	2432
03/2002	51471	552
03/2002	51479	6503
04/2002	51471	1126
04/2002	51479	3438
05/2002	51471	1226
05/2002	51479	7618
06/2002	51479	7727
07/2002	51471	404
07/2002	51479	4122
08/2002	51471	187
08/2002	51479	5107
09/2002	51479	2598
10/2002	51479	2302
11/2002	51479	7466
12/2002	51471	45
12/2002	51479	261
01/2003	51471	272
01/2003	51479	4848
02/2003	51479	2440
03/2003	51471	359
03/2003	51479	4180
04/2003	51471	62
04/2003	51479	4570
05/2003	51479	4877
06/2003	51479	2197
07/2003	51479	2512
08/2003	51479	4979
09/2003	51479	4949
10/2003	51471	476
10/2003	51479	2908
11/2003	51471	102
11/2003	51473	825
11/2003	51479	3635
12/2003	51471	536
12/2003	51479	2916
01/2004	51471	120
01/2004	51479	6653
02/2004	51471	991
02/2004	51479	5396
03/2004	51471	99
03/2004	51479	6271
04/2004	51479	11366
05/2004	51471	224
05/2004	51479	9038
06/2004	51471	511
06/2004	51479	2808
07/2004	51473	818
07/2004	51479	2862
08/2004	51471	549
08/2004	51479	2468
09/2004	51471	13
09/2004	51479	18203
10/2004	51471	56
10/2004	51479	5415
11/2004	51471	207
11/2004	51479	9594
12/2004	51471	61
12/2004	51479	8751
01/2005	51471	318
01/2005	51479	5280
02/2005	51471	523
02/2005	51473	35
02/2005	51479	6054
03/2005	51471	333
03/2005	51479	12537
04/2005	51471	193
04/2005	51479	11416
05/2005	51471	51
05/2005	51479	14400
06/2005	51471	807
06/2005	51479	10668
07/2005	51471	1
07/2005	51473	123
07/2005	51479	9324
08/2005	51479	11901
09/2005	51471	39
09/2005	51479	2673
10/2005	51471	1180
10/2005	51479	3851
11/2005	51471	2
11/2005	51479	5347
12/2005	51471	427
12/2005	51479	4909
01/2006	51471	92
01/2006	51479	18760
02/2006	51471	1490
02/2006	51479	24438
03/2006	51471	1702
03/2006	51479	20544
04/2006	51479	8382
05/2006	51471	16
05/2006	51473	NaN
05/2006	51479	16794
06/2006	51471	18
06/2006	51479	2850
07/2006	51479	15838
08/2006	51471	786
08/2006	51479	23136
09/2006	51471	124
09/2006	51479	5716
10/2006	51471	140
10/2006	51479	10050
11/2006	51479	19856
12/2006	51471	1490
12/2006	51479	18888
01/2007	51479	13200
02/2007	51479	9026
03/2007	51471	398
03/2007	51479	12336
04/2007	51471	744
04/2007	51479	11860
05/2007	51471	214
05/2007	51479	16142
06/2007	51471	370
06/2007	51479	19056
07/2007	51471	248
07/2007	51479	6018
08/2007	51471	1926
08/2007	51479	7422
09/2007	51471	42
09/2007	51479	7194
10/2007	51471	38
10/2007	51479	4686
11/2007	51479	2732
12/2007	51471	166
12/2007	51479	5194
01/2008	51471	68
01/2008	51479	68800
02/2008	51471	2890
02/2008	51479	20194
03/2008	51471	6
03/2008	51479	6176
04/2008	51471	1350
04/2008	51479	12626
05/2008	51471	1654
05/2008	51479	9624
06/2008	51471	806
06/2008	51479	3702
07/2008	51471	24
07/2008	51479	7736
08/2008	51479	13026
09/2008	51479	18686
10/2008	51471	280
10/2008	51479	4230
11/2008	51471	0
11/2008	51479	496
12/2008	51471	1742
12/2008	51479	10622
01/2009	51479	17660
02/2009	51471	810
02/2009	51479	1166
03/2009	51471	2472
03/2009	51479	7366
04/2009	51471	710
04/2009	51479	10218
05/2009	51471	2232
05/2009	51479	2528
06/2009	51479	5920
07/2009	51471	2392
07/2009	51479	9476
08/2009	51471	3114
08/2009	51479	7312
09/2009	51471	114
09/2009	51479	10194
10/2009	51471	206
10/2009	51479	12028
11/2009	51471	1718
11/2009	51479	13102
12/2009	51471	218
12/2009	51479	12298
01/2010	51471	36
01/2010	51479	22276
02/2010	51479	25478
03/2010	51471	198
03/2010	51479	29076
04/2010	51471	6178
04/2010	51473	154
04/2010	51479	14348
05/2010	51471	344
05/2010	51479	19236
06/2010	51471	108
06/2010	51479	19166
07/2010	51471	106
07/2010	51479	32132
08/2010	51471	374
08/2010	51479	16700
09/2010	51471	1886
09/2010	51479	19506
10/2010	51471	38
10/2010	51479	9020
11/2010	51471	22
11/2010	51479	16448
12/2010	51471	186
12/2010	51479	11812
01/2011	51471	2212
01/2011	51479	22688
02/2011	51471	86
02/2011	51479	24734
03/2011	51471	316
03/2011	51479	27020
04/2011	51479	18360
05/2011	51471	34
05/2011	51479	11238
06/2011	51471	126
06/2011	51479	6093
