obdobi	kod	cena
01/1999	59772	0
03/1999	59772	0
04/1999	59774	2
05/1999	59772	0
06/1999	59772	0
07/1999	59774	1
09/1999	59774	0
11/1999	59772	1
12/1999	59772	0
05/2000	59774	1
08/2000	59772	1
08/2000	59774	0
09/2000	59772	3
10/2000	59774	0
11/2001	59774	2
03/2002	59774	109
11/2002	59774	5
05/2003	59774	44
06/2003	59772	3
10/2003	59772	3
12/2003	59772	1
01/2004	59774	3
02/2004	59774	2
03/2004	59772	6
03/2004	59774	8
04/2004	59772	5
06/2004	59772	3
07/2004	59774	0
08/2004	59774	19
12/2004	59774	0
02/2005	59773	1
04/2005	59774	11
05/2005	59774	1
06/2005	59774	22
07/2005	59774	3
09/2005	59772	15
09/2005	59774	28
10/2005	59774	47
11/2005	59772	3
11/2005	59774	2
01/2006	59772	25
02/2006	59772	0
02/2006	59774	432
03/2006	59774	0
04/2006	59772	4
05/2006	59772	0
05/2006	59774	2
06/2006	59772	0
07/2006	59772	2
08/2006	59772	4
09/2006	59772	0
09/2006	59774	40
10/2006	59772	0
10/2006	59774	4
11/2006	59772	6
11/2006	59774	0
12/2006	59771	2
12/2006	59772	2
12/2006	59774	0
01/2007	59772	8
01/2007	59774	4
02/2007	59771	2
02/2007	59772	4
03/2007	59772	4
03/2007	59774	8
04/2007	59772	2
04/2007	59773	0
04/2007	59774	10
05/2007	59772	2
05/2007	59774	6
06/2007	59772	12
06/2007	59774	8
07/2007	59772	2
07/2007	59773	24
07/2007	59774	6
08/2007	59772	4
08/2007	59774	54
09/2007	59772	10
09/2007	59774	10
10/2007	59772	2
10/2007	59774	6
11/2007	59772	2
11/2007	59774	6
12/2007	59772	4
12/2007	59774	6
01/2008	59772	2
01/2008	59774	166
02/2008	59774	26
03/2008	59774	22
04/2008	59772	0
04/2008	59774	88
05/2008	59772	4
05/2008	59774	74
06/2008	59772	0
06/2008	59774	532
07/2008	59774	0
08/2008	59772	0
08/2008	59774	4
09/2008	59774	82
10/2008	59772	4
11/2008	59772	32
11/2008	59774	22
12/2008	59772	100
12/2008	59774	2
01/2009	59772	2
01/2009	59774	16
02/2009	59774	26
03/2009	59774	926
04/2009	59772	0
04/2009	59774	22
05/2009	59772	0
05/2009	59774	6
06/2009	59772	0
06/2009	59774	12
07/2009	59772	6
07/2009	59774	308
08/2009	59772	2
08/2009	59774	38
09/2009	59772	36
09/2009	59774	4
10/2009	59774	48
11/2009	59772	0
11/2009	59774	30
12/2009	59772	0
12/2009	59774	50
01/2010	59772	10
01/2010	59773	2
01/2010	59774	1056
02/2010	59772	2
02/2010	59774	102
03/2010	59772	2
03/2010	59774	110
04/2010	59772	18
04/2010	59774	24
05/2010	59772	8
05/2010	59773	0
05/2010	59774	30
06/2010	59772	2
06/2010	59774	76
07/2010	59772	4
07/2010	59774	228
08/2010	59772	8
08/2010	59774	138
09/2010	59772	2
09/2010	59774	38
10/2010	59772	2
10/2010	59774	12
11/2010	59772	10
11/2010	59774	66
12/2010	59772	56
12/2010	59774	40
01/2011	59772	2
01/2011	59774	1212
02/2011	59772	1764
02/2011	59774	4
03/2011	59774	12
04/2011	59772	4
04/2011	59774	26
05/2011	59774	418
