obdobi	kod	cena
01/1999	88123	4
03/1999	88123	18
04/1999	88123	7
05/1999	88123	11
06/1999	88123	2
07/1999	88123	16
08/1999	88123	13
09/1999	88123	3
10/1999	88123	2
11/1999	88123	526
12/1999	88123	3
01/2000	88122	14
02/2000	88123	286
03/2000	88122	7
03/2000	88123	4
05/2000	88123	1572
06/2000	88123	1752
12/2000	88123	10
02/2001	88123	13
03/2001	88123	1
07/2001	88121	22
08/2001	88123	3
10/2001	88123	17
12/2001	88123	23
01/2002	88123	2
02/2002	88123	65
03/2002	88123	3
04/2002	88123	1344
05/2002	88123	8
06/2002	88123	5
07/2002	88123	860
08/2002	88123	728
09/2002	88123	25
10/2002	88121	205
10/2002	88123	139
11/2002	88123	43
12/2002	88123	85
01/2003	88123	43
02/2003	88123	43
03/2003	88123	11
04/2003	88123	61
05/2003	88123	18
06/2003	88123	23
07/2003	88123	65
08/2003	88123	23
09/2003	88123	43
10/2003	88123	38
10/2003	88124	741
11/2003	88121	51
11/2003	88122	32
11/2003	88123	76
12/2003	88122	1723
12/2003	88123	45
01/2004	88122	1147
01/2004	88123	82
02/2004	88123	45
03/2004	88122	398
03/2004	88123	45
04/2004	88122	246
04/2004	88123	58
05/2004	88123	15
06/2004	88123	7
07/2004	88123	45
08/2004	88123	29
09/2004	88123	54
10/2004	88121	42448
10/2004	88122	25
10/2004	88123	32
11/2004	88121	42097
11/2004	88123	467
12/2004	88123	18
01/2005	88121	10
01/2005	88122	19
01/2005	88123	11
02/2005	88121	6120
02/2005	88123	8
03/2005	88121	16269
03/2005	88123	3
04/2005	88123	13
05/2005	88123	58
06/2005	88123	62
07/2005	88123	114
08/2005	88123	64
09/2005	88123	84
10/2005	88123	48
11/2005	88121	125
11/2005	88123	457
12/2005	88121	20
12/2005	88123	255
01/2006	88121	1
01/2006	88123	68
02/2006	88123	63
02/2006	88124	4
03/2006	88123	558
04/2006	88123	70
05/2006	88123	60
06/2006	88123	724
07/2006	88123	42
08/2006	88121	9
08/2006	88123	978
09/2006	88121	7
09/2006	88123	156
10/2006	88123	125
11/2006	88121	15
11/2006	88123	287
12/2006	88122	0
12/2006	88123	76
01/2007	88123	27
02/2007	88123	615
03/2007	88121	2
03/2007	88123	29
04/2007	88123	146
04/2007	88124	11
05/2007	88123	664
06/2007	88121	78
06/2007	88123	102
07/2007	88123	44
08/2007	88123	431
09/2007	88121	1
09/2007	88123	17
10/2007	88123	104
11/2007	88123	151
12/2007	88123	359
12/2007	88124	6
01/2008	88123	237
01/2008	88124	6
02/2008	88123	564
03/2008	88122	19
03/2008	88123	70
03/2008	88124	4
04/2008	88123	220
05/2008	88121	23
05/2008	88123	482
06/2008	88122	16
06/2008	88123	167
06/2008	88124	6
07/2008	88123	34
08/2008	88121	238
08/2008	88123	928
09/2008	88123	37
09/2008	88124	33
10/2008	88123	224
11/2008	88123	122
12/2008	88123	140
01/2009	88123	115
02/2009	88123	401
03/2009	88123	23
04/2009	88123	313
05/2009	88121	7
05/2009	88123	37
06/2009	88123	152
06/2009	88124	49
07/2009	88122	16
07/2009	88123	404
07/2009	88124	1
08/2009	88122	0
08/2009	88123	103
09/2009	88123	151
10/2009	88123	239
11/2009	88123	56
12/2009	88123	331
01/2010	88123	247
02/2010	88123	435
03/2010	88123	239
04/2010	88123	99
05/2010	88122	17
05/2010	88123	125
06/2010	88123	245
07/2010	88122	16
07/2010	88123	154
08/2010	88122	1
08/2010	88123	717
09/2010	88122	88
09/2010	88123	178
10/2010	88122	79
10/2010	88123	273
11/2010	88121	4
11/2010	88123	815
11/2010	88124	247
12/2010	88121	13
12/2010	88123	124
01/2011	88123	352
02/2011	88121	0
02/2011	88122	1
02/2011	88123	130
02/2011	88124	114
03/2011	88121	1
03/2011	88123	22
03/2011	88124	117
04/2011	88121	0
04/2011	88123	226
04/2011	88124	112
05/2011	88121	1
05/2011	88122	3
05/2011	88123	318
06/2011	88121	1
06/2011	88122	3
06/2011	88123	186
07/2011	88121	1
07/2011	88123	110
08/2011	88123	1448
09/2011	88123	138
10/2011	88123	410
11/2011	88123	898
12/2011	88123	123
01/2012	88123	26
02/2012	88121	10
02/2012	88123	220
03/2012	88123	381
04/2012	88121	87
04/2012	88123	524
05/2012	88121	229
05/2012	88123	559
06/2012	88121	836
06/2012	88123	155
07/2012	88121	406
07/2012	88122	7
07/2012	88123	656
07/2012	88124	24
08/2012	88121	195
08/2012	88123	161
08/2012	88124	4
09/2012	88121	26
09/2012	88122	4
09/2012	88123	1889
10/2012	88121	8
10/2012	88122	0
10/2012	88123	97
11/2012	88121	204
11/2012	88122	11
11/2012	88123	200
11/2012	88124	2
12/2012	88121	450
12/2012	88122	0
12/2012	88123	120
01/2013	88121	112
01/2013	88123	161
02/2013	88121	3
02/2013	88123	99
03/2013	88121	211
03/2013	88123	93
04/2013	88121	638
04/2013	88123	330
05/2013	88121	353
05/2013	88123	19
05/2013	88124	10
06/2013	88121	87
06/2013	88123	72
07/2013	88123	146
08/2013	88123	127
09/2013	88121	155
09/2013	88122	8
09/2013	88123	199
10/2013	88122	1
10/2013	88123	92
11/2013	88121	3
11/2013	88123	73
12/2013	88121	63
12/2013	88123	100
01/2014	88123	110
02/2014	88123	28
03/2014	88122	1
03/2014	88123	62
04/2014	88123	84
05/2014	88123	9
06/2014	88123	146
07/2014	88123	29
08/2014	88123	176
