obdobi	kod	cena
02/1999	62129	6
04/1999	62129	8
05/1999	62129	3
06/1999	62129	6
11/1999	62129	11
12/1999	62129	1
01/2000	62129	1
02/2000	62129	0
04/2000	62129	3
08/2000	62129	5
02/2001	62129	3
09/2001	62129	2
02/2002	62129	10
06/2002	62129	20
07/2002	62129	13
01/2003	62129	5
05/2003	62129	3
10/2003	62129	7
11/2003	62129	5
01/2004	62129	5
02/2004	62129	11
05/2004	62129	8
06/2004	62129	65
09/2004	62129	3
11/2004	62129	91
12/2004	62129	9
01/2005	62129	58
02/2005	62129	63
04/2005	62129	47
05/2005	62129	79
07/2005	62129	83
08/2005	62129	108
09/2005	62129	17
10/2005	62129	85
11/2005	62129	9
12/2005	62129	214
01/2006	62129	90
02/2006	62129	400
04/2006	62129	408
05/2006	62129	132
07/2006	62129	224
08/2006	62129	364
09/2006	62129	236
10/2006	62129	6
11/2006	62129	386
12/2006	62129	22
01/2007	62129	18
02/2007	62129	16
03/2007	62129	194
04/2007	62129	16
05/2007	62129	328
06/2007	62129	322
07/2007	62129	30
08/2007	62129	324
09/2007	62129	10
10/2007	62129	200
11/2007	62129	154
12/2007	62129	370
01/2008	62129	0
02/2008	62129	248
03/2008	62129	10
04/2008	62129	38
05/2008	62129	54
06/2008	62129	292
07/2008	62129	24
09/2008	62129	12
10/2008	62129	6
01/2009	62129	10
03/2009	62129	6
04/2009	62129	34
05/2009	62129	164
06/2009	62129	18
07/2009	62129	186
08/2009	62129	110
09/2009	62129	286
10/2009	62129	24
11/2009	62129	18
12/2009	62129	128
01/2010	62129	16
02/2010	62129	6
03/2010	62129	164
04/2010	62129	50
05/2010	62129	236
06/2010	62129	28
07/2010	62129	152
08/2010	62129	282
09/2010	62129	164
10/2010	62129	274
11/2010	62129	242
12/2010	62129	112
01/2011	62129	158
02/2011	62129	142
03/2011	62129	132
04/2011	62129	154
05/2011	62129	172
