obdobi	kod	cena
07/1999	73711	14
01/2000	73711	4
02/2000	73711	5
03/2000	73711	0
07/2000	73711	5
08/2000	73711	5
06/2001	73711	3
07/2001	73711	6
08/2001	73711	18
04/2002	73711	3
11/2002	73711	14
01/2003	73711	2
03/2003	73711	3
08/2003	73711	4
08/2003	73719	2606
09/2003	73711	2
02/2004	73711	38
02/2005	73719	652
04/2005	73711	93
08/2005	73711	45
08/2005	73719	45
10/2005	73711	15
05/2006	73719	206
07/2006	73712	2168
05/2007	73719	164
08/2007	73719	2222
09/2007	73719	2906
08/2008	73711	0
10/2008	73719	912
06/2009	73719	1568
10/2009	73719	44
11/2009	73711	530
11/2009	73719	686
12/2009	73719	1472
01/2010	73719	3620
03/2010	73719	54
04/2010	73711	20
07/2010	73719	1354
10/2010	73719	1136
12/2010	73711	0
12/2010	73719	156
01/2011	73719	1826
02/2011	73719	756
03/2011	73712	16282
04/2011	73719	1470
