obdobi	kod	cena
08/1999	66472	3
02/2000	66471	1
04/2001	66472	43
05/2001	66472	18
07/2001	66471	8
07/2001	66472	57
09/2001	66472	4
10/2001	66471	2
11/2001	66471	4
11/2001	66472	88
01/2002	66471	1
02/2002	66472	125
03/2002	66471	3
03/2002	66472	194
06/2002	66471	18
09/2002	66471	23
01/2003	66472	2
02/2003	66471	54
06/2003	66472	181
02/2004	66472	201
04/2004	66472	5
06/2004	66471	521
07/2004	66471	1796
08/2004	66471	1085
09/2004	66471	348
09/2004	66472	264
10/2004	66471	365
10/2004	66472	531
11/2004	66471	1607
11/2004	66472	55
12/2004	66471	925
12/2004	66472	637
01/2005	66472	1436
02/2005	66472	434
03/2005	66471	193
03/2005	66472	121
04/2005	66471	525
04/2005	66472	708
05/2005	66471	1095
05/2005	66472	419
06/2005	66471	2990
06/2005	66472	55
07/2005	66471	977
07/2005	66472	446
08/2005	66471	948
08/2005	66472	476
09/2005	66471	1840
09/2005	66472	152
10/2005	66471	1164
10/2005	66472	1016
11/2005	66471	1160
11/2005	66472	1133
12/2005	66471	572
12/2005	66472	285
01/2006	66471	1143
01/2006	66472	43
02/2006	66471	6172
02/2006	66472	3746
03/2006	66471	18220
03/2006	66472	392
04/2006	66471	13372
04/2006	66472	156
05/2006	66471	13606
05/2006	66472	1082
06/2006	66471	23514
06/2006	66472	826
07/2006	66471	19920
07/2006	66472	1892
08/2006	66471	20512
08/2006	66472	198
09/2006	66471	23146
09/2006	66472	1830
10/2006	66471	11718
10/2006	66472	902
11/2006	66471	10888
11/2006	66472	288
12/2006	66471	10336
12/2006	66472	3696
01/2007	66471	19014
01/2007	66472	240
02/2007	66471	12368
02/2007	66472	294
03/2007	66471	20924
03/2007	66472	188
04/2007	66471	15396
04/2007	66472	4484
05/2007	66471	27540
05/2007	66472	1686
06/2007	66471	22352
06/2007	66472	1906
07/2007	66471	18756
07/2007	66472	1760
08/2007	66471	14808
08/2007	66472	2102
09/2007	66471	18698
09/2007	66472	1828
10/2007	66471	17562
10/2007	66472	4952
11/2007	66471	19376
11/2007	66472	358
12/2007	66471	6656
12/2007	66472	3736
01/2008	66471	16272
01/2008	66472	1796
02/2008	66471	14706
02/2008	66472	5602
03/2008	66471	10042
03/2008	66472	1790
04/2008	66471	19760
04/2008	66472	10816
05/2008	66471	37906
05/2008	66472	2954
06/2008	66471	21490
06/2008	66472	7818
07/2008	66471	71128
07/2008	66472	6668
08/2008	66471	42938
08/2008	66472	6874
09/2008	66471	32626
09/2008	66472	3146
10/2008	66471	47016
10/2008	66472	6420
11/2008	66471	40524
11/2008	66472	4278
12/2008	66471	35060
12/2008	66472	3376
01/2009	66471	6778
01/2009	66472	5030
02/2009	66471	14254
02/2009	66472	7268
03/2009	66471	11800
03/2009	66472	1776
04/2009	66471	11172
04/2009	66472	6418
05/2009	66471	13026
05/2009	66472	4918
06/2009	66471	26962
06/2009	66472	5656
07/2009	66471	16966
07/2009	66472	3892
08/2009	66471	13008
08/2009	66472	9704
09/2009	66471	11306
09/2009	66472	10668
10/2009	66471	14318
10/2009	66472	1758
11/2009	66471	16906
11/2009	66472	7582
12/2009	66471	21972
12/2009	66472	3226
01/2010	66471	31448
01/2010	66472	4632
02/2010	66471	50360
02/2010	66472	2940
03/2010	66471	44228
03/2010	66472	5516
04/2010	66471	50752
04/2010	66472	3128
05/2010	66471	65566
05/2010	66472	5948
06/2010	66471	69460
06/2010	66472	1726
07/2010	66471	71740
07/2010	66472	4742
08/2010	66471	53626
08/2010	66472	6168
09/2010	66471	49286
09/2010	66472	6266
10/2010	66471	44434
10/2010	66472	6886
11/2010	66471	77142
11/2010	66472	10926
12/2010	66471	42660
12/2010	66472	7450
01/2011	66471	52960
01/2011	66472	4490
02/2011	66471	58110
02/2011	66472	5014
03/2011	66471	70090
03/2011	66472	4556
04/2011	66471	75550
04/2011	66472	9646
05/2011	66471	51174
05/2011	66472	6316
