obdobi	kod	cena
01/1999	8989	287
02/1999	8989	116
03/1999	8989	267
04/1999	8989	159
05/1999	8989	499
06/1999	8989	863
07/1999	8989	195
08/1999	8989	178
09/1999	8989	484
10/1999	8989	311
11/1999	8989	302
12/1999	8989	978
01/2000	8989	423
02/2000	8989	632
03/2000	8989	411
04/2000	8989	185
05/2000	8989	292
06/2000	8989	654
07/2000	8989	315
08/2000	8989	696
09/2000	8989	312
10/2000	8989	201
11/2000	8989	534
12/2000	8989	1632
01/2001	8989	421
02/2001	8989	181
03/2001	8989	285
04/2001	8989	572
05/2001	8989	616
06/2001	8989	190
07/2001	8989	660
08/2001	8989	889
09/2001	8989	485
10/2001	8989	861
11/2001	8989	624
12/2001	8989	1628
01/2002	8989	1084
02/2002	8989	793
03/2002	8989	1958
04/2002	8989	505
05/2002	8989	1465
06/2002	8989	277
07/2002	8989	577
08/2002	8989	580
09/2002	8989	444
10/2002	8989	1757
11/2002	8989	1587
12/2002	8989	896
01/2003	8989	1742
02/2003	8989	503
03/2003	8989	456
04/2003	8989	1756
05/2003	8989	733
06/2003	8989	772
07/2003	8989	2356
08/2003	8989	2074
09/2003	8989	1044
10/2003	8989	3528
11/2003	8989	597
12/2003	8989	4349
01/2004	8989	1061
02/2004	8989	1597
03/2004	8989	807
04/2004	8989	2384
05/2004	8989	4113
06/2004	8989	3595
07/2004	8989	3719
08/2004	8989	3087
09/2004	8989	4600
10/2004	8989	4172
11/2004	8989	4516
12/2004	8989	6086
01/2005	8989	3088
02/2005	8989	2506
03/2005	8989	2596
04/2005	8989	2281
05/2005	8989	5171
06/2005	8989	4698
07/2005	8989	2206
08/2005	8989	5318
09/2005	8989	4699
10/2005	8989	1858
11/2005	8989	6373
12/2005	8989	2879
01/2006	8989	2295
02/2006	8989	10116
03/2006	8989	7642
04/2006	8989	15824
05/2006	8989	8616
06/2006	8989	9468
07/2006	8989	6154
08/2006	8989	6328
09/2006	8989	6872
10/2006	8989	9074
11/2006	8989	8314
12/2006	8989	6006
01/2007	8989	7514
02/2007	8989	6172
03/2007	8989	10536
04/2007	8989	6130
05/2007	8989	10838
06/2007	8989	7012
07/2007	8989	3688
08/2007	8989	5368
09/2007	8989	8338
10/2007	8989	10778
11/2007	8989	7706
12/2007	8989	8522
01/2008	8989	7822
02/2008	8989	6966
03/2008	8989	4954
04/2008	8989	8090
05/2008	8989	7168
06/2008	8989	4214
07/2008	8989	6288
08/2008	8989	3354
09/2008	8989	7164
10/2008	8989	13120
11/2008	8989	6188
12/2008	8989	7076
01/2009	8989	13098
02/2009	8989	6842
03/2009	8989	11052
04/2009	8989	12418
05/2009	8989	7680
06/2009	8989	9644
07/2009	8989	10114
08/2009	8989	2892
09/2009	8989	14074
10/2009	8989	5390
11/2009	8989	13942
12/2009	8989	12428
01/2010	8989	14278
02/2010	8989	8468
03/2010	8989	18776
04/2010	8989	11768
05/2010	8989	19392
06/2010	8989	15560
07/2010	8989	20660
08/2010	8989	12958
09/2010	8989	22468
10/2010	8989	21202
11/2010	8989	23798
12/2010	8989	18882
01/2011	8989	24480
02/2011	8989	17856
03/2011	8989	15340
04/2011	8989	12380
05/2011	8989	13474
