obdobi	kod	cena
02/1999	64193	1
04/1999	64194	6
07/1999	64192	24
07/1999	64194	109
11/1999	64193	89
11/1999	64194	5
12/1999	64191	0
12/1999	64194	18
04/2000	64194	11
05/2000	64194	3
06/2000	64192	8
06/2000	64194	40
10/2000	64194	8
11/2000	64194	15
03/2001	64191	2
04/2001	64192	47
04/2001	64194	7
09/2001	64192	2
10/2001	64192	4
03/2002	64193	4
07/2002	64193	1
01/2003	64193	5
03/2003	64194	2
08/2003	64193	1
10/2003	64194	13
11/2003	64193	4
03/2004	64192	30
04/2004	64193	8
11/2004	64194	0
02/2005	64192	6
02/2005	64193	13
03/2005	64194	1
04/2005	64193	67
05/2005	64192	0
05/2005	64193	3
05/2005	64194	0
06/2005	64194	2
07/2005	64193	10
07/2005	64194	3
08/2005	64193	2
09/2005	64193	11
10/2005	64192	23
11/2005	64194	0
12/2005	64193	2
02/2006	64193	8
03/2006	64194	2
04/2006	64194	4
05/2006	64193	6
05/2006	64194	94
06/2006	64193	44
06/2006	64194	224
07/2006	64193	2
08/2006	64193	2
08/2006	64194	132
09/2006	64192	122
09/2006	64193	0
09/2006	64194	296
10/2006	64193	8
10/2006	64194	44
11/2006	64193	4
11/2006	64194	70
12/2006	64193	4
12/2006	64194	42
01/2007	64193	0
01/2007	64194	0
02/2007	64194	36
03/2007	64193	22
03/2007	64194	60
04/2007	64192	38
04/2007	64193	6
04/2007	64194	610
05/2007	64193	30
05/2007	64194	254
06/2007	64193	4
06/2007	64194	240
07/2007	64193	48
07/2007	64194	1024
08/2007	64193	8
08/2007	64194	112
09/2007	64193	2
09/2007	64194	26
10/2007	64193	2
10/2007	64194	504
11/2007	64193	6
11/2007	64194	1138
12/2007	64194	812
01/2008	64194	398
02/2008	64192	42
02/2008	64193	30
02/2008	64194	108
03/2008	64193	2
03/2008	64194	68
04/2008	64192	274
04/2008	64193	0
04/2008	64194	666
05/2008	64193	8
05/2008	64194	180
06/2008	64192	30
06/2008	64193	4
06/2008	64194	384
07/2008	64193	30
07/2008	64194	518
08/2008	64193	0
08/2008	64194	658
09/2008	64193	2
09/2008	64194	786
10/2008	64193	2
10/2008	64194	672
11/2008	64192	6
11/2008	64193	6
11/2008	64194	1250
12/2008	64193	0
12/2008	64194	1198
01/2009	64192	352
01/2009	64193	2
01/2009	64194	780
02/2009	64192	418
02/2009	64193	26
02/2009	64194	588
03/2009	64192	10
03/2009	64193	0
03/2009	64194	222
04/2009	64193	2
04/2009	64194	1424
05/2009	64193	10
05/2009	64194	300
06/2009	64194	612
07/2009	64192	36
07/2009	64193	6
07/2009	64194	528
08/2009	64192	2
08/2009	64194	470
09/2009	64193	4
09/2009	64194	154
10/2009	64193	816
10/2009	64194	1004
11/2009	64194	284
12/2009	64193	438
12/2009	64194	222
01/2010	64192	2
01/2010	64193	26
01/2010	64194	82
02/2010	64193	230
02/2010	64194	528
03/2010	64194	134
04/2010	64193	4
04/2010	64194	610
05/2010	64193	288
05/2010	64194	606
06/2010	64192	34
06/2010	64193	40
06/2010	64194	362
07/2010	64192	4
07/2010	64193	2
07/2010	64194	350
08/2010	64192	4
08/2010	64194	302
09/2010	64193	6
09/2010	64194	556
10/2010	64193	150
10/2010	64194	370
11/2010	64192	16
11/2010	64193	6
11/2010	64194	416
12/2010	64192	118
12/2010	64193	4
12/2010	64194	430
01/2011	64193	2
01/2011	64194	476
02/2011	64193	8
02/2011	64194	1040
03/2011	64193	4
03/2011	64194	460
04/2011	64192	40
04/2011	64193	2
04/2011	64194	1968
05/2011	64192	38
05/2011	64193	8
05/2011	64194	1278
