obdobi	kod	cena
01/1999	62133	3
02/1999	62133	2
03/1999	62131	1
05/1999	62132	11
07/1999	62133	1
10/1999	62133	1
11/1999	62132	1
12/1999	62131	1
12/1999	62133	1
01/2000	62133	4
05/2000	62133	326
08/2000	62132	108
08/2000	62133	2
09/2000	62133	4
02/2001	62133	2
06/2001	62132	5
07/2001	62132	46
07/2001	62133	14
08/2001	62132	2
09/2001	62132	45
10/2001	62133	1018
11/2001	62132	1010
12/2001	62132	9
01/2002	62132	4
01/2002	62133	473
02/2002	62132	1
03/2002	62132	2
03/2002	62133	1089
04/2002	62132	5
05/2002	62131	1
05/2002	62133	58
07/2002	62133	534
08/2002	62131	66
09/2002	62131	6
09/2002	62133	16
10/2002	62131	446
10/2002	62133	1
11/2002	62132	7
11/2002	62133	55
12/2002	62131	6
12/2002	62133	78
01/2003	62132	12
01/2003	62133	437
02/2003	62131	3
02/2003	62132	11
03/2003	62132	11
03/2003	62133	23
04/2003	62132	6
04/2003	62133	3
05/2003	62132	10
05/2003	62133	212
06/2003	62133	20
07/2003	62131	6
07/2003	62132	8
07/2003	62133	483
09/2003	62133	214
10/2003	62133	9
11/2003	62132	25
11/2003	62133	34
12/2003	62131	1
12/2003	62132	60
12/2003	62133	45
01/2004	62131	1
01/2004	62132	1
01/2004	62133	18
02/2004	62131	5
02/2004	62132	15
02/2004	62133	698
03/2004	62131	2
03/2004	62132	1
03/2004	62133	22
04/2004	62132	12
04/2004	62133	18
05/2004	62133	3
06/2004	62132	25
07/2004	62133	342
08/2004	62133	14
10/2004	62133	117
11/2004	62132	2
12/2004	62132	0
01/2005	62133	629
02/2005	62132	12
02/2005	62133	7
03/2005	62132	181
03/2005	62133	13
04/2005	62132	27
04/2005	62133	1
05/2005	62131	1
05/2005	62132	1
05/2005	62133	453
06/2005	62132	3
06/2005	62133	0
07/2005	62131	0
07/2005	62132	12
07/2005	62133	1
08/2005	62131	1
08/2005	62132	43
09/2005	62132	11
09/2005	62133	1492
10/2005	62131	0
10/2005	62132	3
10/2005	62133	108
11/2005	62131	0
11/2005	62132	4
11/2005	62133	19
12/2005	62131	0
12/2005	62132	30
12/2005	62133	254
01/2006	62132	1
01/2006	62133	2
02/2006	62131	30
02/2006	62132	10
02/2006	62133	0
03/2006	62132	140
04/2006	62131	0
04/2006	62132	10
04/2006	62133	900
05/2006	62131	98
05/2006	62132	224
06/2006	62132	100
06/2006	62133	540
07/2006	62132	176
07/2006	62133	818
08/2006	62131	104
08/2006	62132	32
08/2006	62133	6
09/2006	62131	68
09/2006	62132	18
09/2006	62133	1690
10/2006	62131	0
10/2006	62132	260
10/2006	62133	2316
11/2006	62131	22
11/2006	62132	12
11/2006	62133	226
12/2006	62131	0
12/2006	62132	28
01/2007	62131	0
01/2007	62132	80
01/2007	62133	148
02/2007	62132	146
02/2007	62133	20
03/2007	62132	30
03/2007	62133	52
04/2007	62132	18
04/2007	62133	980
05/2007	62132	72
05/2007	62133	350
06/2007	62132	66
06/2007	62133	62
07/2007	62132	3344
07/2007	62133	598
08/2007	62131	38
08/2007	62132	72
08/2007	62133	1580
09/2007	62132	58
09/2007	62133	1276
10/2007	62131	122
10/2007	62132	38
10/2007	62133	118
11/2007	62131	278
11/2007	62132	198
11/2007	62133	1346
12/2007	62132	104
12/2007	62133	32
01/2008	62132	106
01/2008	62133	1304
02/2008	62132	32
02/2008	62133	1278
03/2008	62132	132
03/2008	62133	466
04/2008	62131	126
04/2008	62132	260
04/2008	62133	152
05/2008	62131	218
05/2008	62132	50
05/2008	62133	522
06/2008	62131	18
06/2008	62132	148
06/2008	62133	900
07/2008	62131	154
07/2008	62132	66
07/2008	62133	10
08/2008	62132	118
08/2008	62133	1534
09/2008	62132	146
09/2008	62133	28
10/2008	62131	88
10/2008	62132	48
10/2008	62133	58
11/2008	62131	308
11/2008	62132	384
11/2008	62133	1474
12/2008	62131	28
12/2008	62132	838
12/2008	62133	290
01/2009	62132	150
01/2009	62133	104
02/2009	62132	52
02/2009	62133	400
03/2009	62131	20
03/2009	62132	32
03/2009	62133	478
04/2009	62131	22
04/2009	62132	42
04/2009	62133	14
05/2009	62131	392
05/2009	62132	220
05/2009	62133	712
06/2009	62131	2
06/2009	62132	110
06/2009	62133	1844
07/2009	62131	50
07/2009	62132	46
07/2009	62133	1444
08/2009	62131	184
08/2009	62132	482
08/2009	62133	1766
09/2009	62131	134
09/2009	62132	106
09/2009	62133	576
10/2009	62131	168
10/2009	62132	120
10/2009	62133	30
11/2009	62131	44
11/2009	62132	76
11/2009	62133	178
12/2009	62132	52
12/2009	62133	1878
01/2010	62132	258
01/2010	62133	692
02/2010	62131	2
02/2010	62132	386
02/2010	62133	1566
03/2010	62132	116
03/2010	62133	1808
04/2010	62131	418
04/2010	62132	600
04/2010	62133	144
05/2010	62131	20
05/2010	62132	400
05/2010	62133	784
06/2010	62131	16
06/2010	62132	1446
06/2010	62133	5124
07/2010	62131	192
07/2010	62132	56
07/2010	62133	2048
08/2010	62131	338
08/2010	62132	248
08/2010	62133	3278
09/2010	62131	50
09/2010	62132	80
09/2010	62133	1510
10/2010	62131	508
10/2010	62132	88
10/2010	62133	4416
11/2010	62131	148
11/2010	62132	68
11/2010	62133	954
12/2010	62131	236
12/2010	62132	86
12/2010	62133	1046
01/2011	62131	190
01/2011	62132	314
01/2011	62133	3998
02/2011	62131	58
02/2011	62132	406
02/2011	62133	2226
03/2011	62131	374
03/2011	62132	1172
03/2011	62133	2018
04/2011	62131	16
04/2011	62132	412
04/2011	62133	2706
05/2011	62131	404
05/2011	62132	158
05/2011	62133	4762
