obdobi	kod	cena
02/1999	7268	34
03/1999	7266	162
03/1999	7269	2
04/1999	7268	16
05/1999	7268	27
06/1999	7266	179
06/1999	7268	42
07/1999	7266	274
07/1999	7268	25
08/1999	7266	442
08/1999	7268	1
09/1999	7268	97
10/1999	7266	31
10/1999	7268	4
11/1999	7266	113
11/1999	7268	429
12/1999	7268	126
01/2000	7268	68
02/2000	7268	3
03/2000	7268	167
04/2000	7268	34
05/2000	7266	248
05/2000	7268	71
07/2000	7268	154
08/2000	7268	121
09/2000	7268	9
10/2000	7268	127
10/2000	7269	41
11/2000	7268	433
12/2000	7268	290
01/2001	7268	75
02/2001	7266	25
02/2001	7268	26
03/2001	7268	154
03/2001	7269	30
04/2001	7268	12
04/2001	7269	20
05/2001	7266	24
05/2001	7268	79
05/2001	7269	309
06/2001	7268	698
06/2001	7269	105
07/2001	7266	94
07/2001	7268	225
07/2001	7269	301
08/2001	7266	713
08/2001	7268	2459
08/2001	7269	143
09/2001	7268	172
09/2001	7269	175
10/2001	7266	601
10/2001	7268	209
10/2001	7269	78
11/2001	7268	196
11/2001	7269	51
12/2001	7268	584
12/2001	7269	36
01/2002	7268	121
01/2002	7269	230
02/2002	7268	545
02/2002	7269	73
03/2002	7266	2
03/2002	7268	133
03/2002	7269	64
04/2002	7268	134
04/2002	7269	312
05/2002	7268	137
05/2002	7269	1
06/2002	7266	799
06/2002	7268	120
06/2002	7269	57
07/2002	7266	1117
07/2002	7268	84
07/2002	7269	145
08/2002	7268	44
08/2002	7269	22
09/2002	7268	153
09/2002	7269	37
10/2002	7268	2123
10/2002	7269	124
11/2002	7268	137
11/2002	7269	119
12/2002	7268	184
12/2002	7269	331
01/2003	7268	301
02/2003	7268	490
02/2003	7269	54
03/2003	7263	13
03/2003	7266	9
03/2003	7268	171
03/2003	7269	103
04/2003	7263	5
04/2003	7266	2738
04/2003	7268	620
04/2003	7269	46
05/2003	7266	3656
05/2003	7268	318
06/2003	7268	243
06/2003	7269	30
07/2003	7266	94
07/2003	7268	235
07/2003	7269	17
08/2003	7263	93
08/2003	7268	85
09/2003	7266	70
09/2003	7268	206
09/2003	7269	118
10/2003	7263	4
10/2003	7268	275
11/2003	7263	16
11/2003	7268	949
11/2003	7269	53
12/2003	7263	21
12/2003	7268	223
12/2003	7269	34
01/2004	7268	1714
02/2004	7263	12
02/2004	7265	81
02/2004	7268	160
02/2004	7269	24
03/2004	7266	72
03/2004	7268	1115
03/2004	7269	51
04/2004	7263	6
04/2004	7266	847
04/2004	7268	387
04/2004	7269	95
05/2004	7266	607
05/2004	7268	1416
05/2004	7269	56
06/2004	7263	3637
06/2004	7268	161
06/2004	7269	92
07/2004	7263	5
07/2004	7266	1471
07/2004	7268	248
07/2004	7269	140
08/2004	7266	1662
08/2004	7268	379
08/2004	7269	44
09/2004	7263	4
09/2004	7266	3741
09/2004	7268	366
09/2004	7269	80
10/2004	7263	11
10/2004	7266	3051
10/2004	7268	2062
10/2004	7269	44
11/2004	7263	17
11/2004	7266	1438
11/2004	7268	1107
11/2004	7269	108
12/2004	7263	6
12/2004	7266	1376
12/2004	7268	918
12/2004	7269	341
01/2005	7263	4609
01/2005	7266	1463
01/2005	7268	1471
01/2005	7269	106
02/2005	7263	10
02/2005	7266	666
02/2005	7268	575
02/2005	7269	475
03/2005	7263	4
03/2005	7266	2256
03/2005	7268	1313
03/2005	7269	93
04/2005	7263	4325
04/2005	7266	1653
04/2005	7268	1669
04/2005	7269	121
05/2005	7263	14
05/2005	7266	1371
05/2005	7268	450
05/2005	7269	822
06/2005	7266	1356
06/2005	7268	512
06/2005	7269	46
07/2005	7266	1156
07/2005	7268	482
07/2005	7269	8
08/2005	7266	678
08/2005	7268	487
08/2005	7269	176
09/2005	7263	2799
09/2005	7265	4
09/2005	7266	1668
09/2005	7268	6017
09/2005	7269	122
10/2005	7266	1099
10/2005	7268	799
10/2005	7269	130
11/2005	7263	5142
11/2005	7266	1770
11/2005	7268	2015
11/2005	7269	57
12/2005	7263	1664
12/2005	7266	2643
12/2005	7268	1417
12/2005	7269	296
01/2006	7263	15054
01/2006	7266	1431
01/2006	7268	807
01/2006	7269	259
02/2006	7263	4
02/2006	7266	3306
02/2006	7268	4538
02/2006	7269	910
03/2006	7263	30
03/2006	7266	2118
03/2006	7268	2768
03/2006	7269	420
04/2006	7263	166
04/2006	7266	5950
04/2006	7268	1696
04/2006	7269	556
05/2006	7263	236
05/2006	7266	1454
05/2006	7268	3006
05/2006	7269	418
06/2006	7263	7256
06/2006	7265	82
06/2006	7266	2922
06/2006	7268	614
06/2006	7269	368
07/2006	7263	70
07/2006	7266	3588
07/2006	7268	790
07/2006	7269	156
08/2006	7263	532
08/2006	7266	3280
08/2006	7268	332
08/2006	7269	340
09/2006	7266	2252
09/2006	7268	3810
09/2006	7269	200
10/2006	7263	2586
10/2006	7266	5804
10/2006	7268	780
10/2006	7269	220
11/2006	7263	88
11/2006	7266	3714
11/2006	7268	1084
11/2006	7269	360
12/2006	7263	4482
12/2006	7266	8904
12/2006	7268	2510
12/2006	7269	492
01/2007	7263	630
01/2007	7266	478
01/2007	7268	774
01/2007	7269	24046
02/2007	7263	7536
02/2007	7266	22650
02/2007	7268	1616
02/2007	7269	39200
03/2007	7263	872
03/2007	7265	658
03/2007	7266	526
03/2007	7268	2252
03/2007	7269	51910
04/2007	7263	386
04/2007	7266	266
04/2007	7268	1296
04/2007	7269	23384
05/2007	7263	7562
05/2007	7265	296
05/2007	7268	1050
05/2007	7269	21806
06/2007	7263	17340
06/2007	7268	786
06/2007	7269	30674
07/2007	7263	1178
07/2007	7266	1768
07/2007	7268	6940
07/2007	7269	23398
08/2007	7263	8906
08/2007	7266	754
08/2007	7268	15218
08/2007	7269	6908
09/2007	7263	4840
09/2007	7268	1230
09/2007	7269	12142
10/2007	7263	1416
10/2007	7266	526
10/2007	7268	1352
10/2007	7269	17258
11/2007	7263	160
11/2007	7266	198
11/2007	7268	1128
11/2007	7269	40
12/2007	7263	9776
12/2007	7266	196
12/2007	7268	1508
12/2007	7269	148
01/2008	7263	5306
01/2008	7266	5978
01/2008	7268	1192
01/2008	7269	126
02/2008	7263	8604
02/2008	7266	10
02/2008	7268	744
02/2008	7269	106
03/2008	7263	1816
03/2008	7266	242
03/2008	7268	906
03/2008	7269	632
04/2008	7263	14230
04/2008	7265	24
04/2008	7266	520
04/2008	7268	1494
04/2008	7269	308
05/2008	7263	2916
05/2008	7266	476
05/2008	7268	938
05/2008	7269	324
06/2008	7263	3642
06/2008	7266	23958
06/2008	7268	2232
06/2008	7269	488
07/2008	7263	13170
07/2008	7265	680
07/2008	7266	1422
07/2008	7268	1504
07/2008	7269	922
08/2008	7263	13878
08/2008	7265	752
08/2008	7266	108
08/2008	7268	2974
08/2008	7269	974
09/2008	7263	10206
09/2008	7266	7248
09/2008	7268	1836
09/2008	7269	1004
10/2008	7263	10890
10/2008	7266	4508
10/2008	7268	1038
10/2008	7269	850
11/2008	7263	4454
11/2008	7265	658
11/2008	7266	308
11/2008	7268	1472
11/2008	7269	344
12/2008	7263	186
12/2008	7265	400
12/2008	7266	204
12/2008	7268	1690
12/2008	7269	126
01/2009	7263	11828
01/2009	7265	10316
01/2009	7266	224
01/2009	7268	1764
01/2009	7269	302
02/2009	7263	6894
02/2009	7266	2346
02/2009	7268	1554
02/2009	7269	220
03/2009	7266	4684
03/2009	7268	1066
03/2009	7269	730
04/2009	7263	8012
04/2009	7266	170
04/2009	7268	1068
04/2009	7269	182
05/2009	7263	840
05/2009	7265	166
05/2009	7266	598
05/2009	7268	2056
05/2009	7269	124
06/2009	7263	46
06/2009	7266	130
06/2009	7268	1552
06/2009	7269	228
07/2009	7263	5916
07/2009	7268	1014
07/2009	7269	800
08/2009	7263	8754
08/2009	7266	84
08/2009	7268	310
08/2009	7269	384
09/2009	7263	13692
09/2009	7266	48
09/2009	7268	1304
09/2009	7269	316
10/2009	7263	88
10/2009	7266	1508
10/2009	7268	2196
10/2009	7269	640
11/2009	7263	13878
11/2009	7266	3120
11/2009	7268	1508
11/2009	7269	368
12/2009	7263	3702
12/2009	7266	16
12/2009	7268	1690
12/2009	7269	1190
01/2010	7263	4964
01/2010	7266	134
01/2010	7268	1644
01/2010	7269	520
02/2010	7263	3310
02/2010	7266	2264
02/2010	7268	1836
02/2010	7269	624
03/2010	7263	5166
03/2010	7266	90
03/2010	7268	1340
03/2010	7269	202
04/2010	7263	3970
04/2010	7266	3986
04/2010	7268	1606
04/2010	7269	1578
05/2010	7263	5634
05/2010	7266	16
05/2010	7268	1210
05/2010	7269	874
06/2010	7263	5102
06/2010	7268	1406
06/2010	7269	964
07/2010	7263	12138
07/2010	7265	1470
07/2010	7266	82
07/2010	7268	1536
07/2010	7269	772
08/2010	7263	7484
08/2010	7266	10
08/2010	7268	1568
08/2010	7269	926
09/2010	7263	6222
09/2010	7265	132
09/2010	7266	238
09/2010	7268	1600
09/2010	7269	1100
10/2010	7263	6124
10/2010	7266	650
10/2010	7268	1056
10/2010	7269	538
11/2010	7263	11496
11/2010	7266	4782
11/2010	7268	1564
11/2010	7269	772
12/2010	7263	10456
12/2010	7266	414
12/2010	7268	1382
12/2010	7269	288
01/2011	7263	6906
01/2011	7266	1682
01/2011	7268	1294
01/2011	7269	430
02/2011	7263	538
02/2011	7265	2
02/2011	7266	166
02/2011	7268	1234
02/2011	7269	374
03/2011	7263	6352
03/2011	7268	1352
03/2011	7269	402
04/2011	7263	7566
04/2011	7266	1640
04/2011	7268	1418
04/2011	7269	900
05/2011	7263	1986
05/2011	7265	2
05/2011	7268	1960
05/2011	7269	834
