obdobi	kod	cena
03/2000	74355	189
06/2000	74355	155
08/2000	74355	85
10/2000	74355	231
06/2001	74359	12
08/2003	74359	15
01/2005	74359	2
06/2006	74359	4
08/2006	74359	2
09/2006	74359	200
10/2006	74359	112
01/2007	74359	2
02/2007	74359	6
03/2007	74359	4
04/2007	74359	0
05/2007	74359	0
06/2007	74359	4
07/2007	74359	4
08/2007	74359	12
11/2007	74359	66
01/2008	74359	26
03/2008	74359	18
05/2008	74359	270
09/2008	74359	118
10/2008	74359	22
11/2008	74359	42
03/2009	74359	76
07/2009	74359	0
09/2009	74359	4
10/2009	74359	94
11/2009	74359	696
02/2010	74351	2
02/2010	74359	2
03/2010	74359	2
04/2010	74359	144
05/2010	74359	22
06/2010	74359	206
07/2010	74359	10
09/2010	74359	98
10/2010	74359	82
11/2010	74359	50
12/2010	74359	354
01/2011	74359	4
03/2011	74359	86
04/2011	74359	112
