obdobi	kod	cena
03/1999	5429	36
04/1999	5429	10
05/1999	5421	16
05/1999	5429	2
11/1999	5421	373
12/1999	5429	231
01/2000	5421	2211
02/2000	5421	1099
05/2000	5421	1858
06/2000	5421	565
07/2000	5421	1470
08/2000	5429	109
11/2000	5421	579
01/2001	5421	853
02/2001	5421	28
06/2001	5421	284
07/2001	5421	160
08/2001	5421	762
09/2001	5421	453
10/2001	5421	559
11/2001	5421	773
01/2002	5421	1045
02/2002	5421	465
03/2002	5421	566
04/2002	5421	844
05/2002	5421	1083
06/2002	5421	271
07/2002	5421	676
09/2002	5421	979
10/2002	5421	796
10/2002	5423	4
11/2002	5421	546
12/2002	5421	411
01/2003	5421	415
04/2003	5421	705
06/2003	5421	983
07/2003	5421	139
07/2003	5429	50
08/2003	5429	82
01/2004	5429	10
12/2004	5429	6
01/2006	5429	5
02/2006	5429	386
04/2006	5429	0
06/2006	5429	0
11/2006	5429	0
03/2007	5429	102
05/2007	5429	28
09/2007	5429	0
10/2007	5429	6226
11/2007	5429	19220
02/2008	5429	29372
04/2008	5429	34718
06/2008	5429	18608
07/2008	5429	7102
08/2008	5429	22486
09/2008	5421	72
09/2008	5422	1420
09/2008	5429	56
12/2008	5429	8
01/2009	5429	1496
02/2009	5421	3234
02/2009	5429	2340
03/2009	5429	60320
04/2009	5429	44316
06/2009	5429	21756
07/2009	5429	26710
08/2009	5429	12580
10/2009	5429	1272
11/2009	5429	34
01/2010	5421	132
02/2010	5421	1004
04/2010	5421	3258
07/2010	5429	190
10/2010	5429	858
02/2011	5429	14
04/2011	5429	1576
05/2011	5429	946
