obdobi	kod	cena
01/1999	5331	775
01/1999	5332	338
01/1999	5334	13
01/1999	5335	60
02/1999	5331	817
02/1999	5332	341
02/1999	5334	25
02/1999	5335	11
03/1999	5331	1218
03/1999	5332	167
03/1999	5334	21
03/1999	5335	54
04/1999	5331	288
04/1999	5332	145
04/1999	5334	53
04/1999	5335	125
05/1999	5331	689
05/1999	5332	17
05/1999	5334	40
05/1999	5335	69
06/1999	5331	1663
06/1999	5332	185
06/1999	5334	140
06/1999	5335	28
07/1999	5331	990
07/1999	5332	199
07/1999	5334	38
07/1999	5335	234
08/1999	5331	1338
08/1999	5332	142
08/1999	5334	45
08/1999	5335	291
09/1999	5331	397
09/1999	5332	110
09/1999	5334	35
09/1999	5335	90
10/1999	5331	1303
10/1999	5332	612
10/1999	5334	37
10/1999	5335	66
11/1999	5331	20
11/1999	5332	9
11/1999	5334	45
11/1999	5335	465
12/1999	5331	728
12/1999	5334	79
12/1999	5335	35
01/2000	5331	776
01/2000	5332	3
01/2000	5334	12
01/2000	5335	36
02/2000	5331	435
02/2000	5334	48
02/2000	5335	126
03/2000	5331	823
03/2000	5334	73
03/2000	5335	71
04/2000	5331	438
04/2000	5334	105
04/2000	5335	154
05/2000	5331	893
05/2000	5334	86
05/2000	5335	70
06/2000	5331	2075
06/2000	5334	41
06/2000	5335	149
07/2000	5331	1767
07/2000	5334	10
07/2000	5335	166
08/2000	5331	248
08/2000	5334	117
08/2000	5335	516
09/2000	5331	542
09/2000	5334	3
09/2000	5335	74
10/2000	5331	218
10/2000	5334	12
10/2000	5335	616
11/2000	5331	420
11/2000	5334	0
11/2000	5335	882
12/2000	5331	535
12/2000	5332	2
12/2000	5334	0
12/2000	5335	760
01/2001	5331	137
01/2001	5334	31
01/2001	5335	424
02/2001	5331	293
02/2001	5334	12
02/2001	5335	9
03/2001	5331	492
03/2001	5334	136
03/2001	5335	1
04/2001	5331	989
04/2001	5332	90
04/2001	5334	8
04/2001	5335	293
05/2001	5331	2490
05/2001	5334	2
05/2001	5335	39
06/2001	5331	2751
06/2001	5334	65
06/2001	5335	469
07/2001	5331	321
07/2001	5334	599
07/2001	5335	647
08/2001	5331	57
08/2001	5332	29
08/2001	5334	2
08/2001	5335	1033
09/2001	5331	828
09/2001	5332	7
09/2001	5334	249
09/2001	5335	633
10/2001	5331	575
10/2001	5332	68
10/2001	5334	6
10/2001	5335	904
11/2001	5331	158
11/2001	5334	45
11/2001	5335	342
12/2001	5331	30
12/2001	5334	74
12/2001	5335	409
01/2002	5331	2
01/2002	5334	41
01/2002	5335	14
02/2002	5331	374
02/2002	5334	114
02/2002	5335	28
03/2002	5331	1953
03/2002	5335	825
04/2002	5331	1465
04/2002	5334	78
04/2002	5335	25
05/2002	5331	862
05/2002	5334	4
05/2002	5335	72
06/2002	5331	1141
06/2002	5332	47
06/2002	5334	11
06/2002	5335	272
07/2002	5331	950
07/2002	5332	45
07/2002	5334	30
07/2002	5335	421
08/2002	5331	1120
08/2002	5332	18
08/2002	5334	2
08/2002	5335	1031
09/2002	5331	1113
09/2002	5332	61
09/2002	5335	571
10/2002	5331	35
10/2002	5332	25
10/2002	5334	183
10/2002	5335	52
11/2002	5331	383
11/2002	5334	101
11/2002	5335	1040
12/2002	5331	703
12/2002	5332	103
12/2002	5334	29
12/2002	5335	21
01/2003	5331	226
01/2003	5334	6
01/2003	5335	62
02/2003	5331	490
02/2003	5332	194
02/2003	5334	6
02/2003	5335	297
03/2003	5331	635
03/2003	5334	3
03/2003	5335	172
04/2003	5331	1509
04/2003	5332	11
04/2003	5334	8
04/2003	5335	548
05/2003	5331	1441
05/2003	5332	110
05/2003	5334	102
05/2003	5335	249
06/2003	5331	118
06/2003	5332	70
06/2003	5334	121
06/2003	5335	298
07/2003	5331	835
07/2003	5332	87
07/2003	5334	71
07/2003	5335	1391
08/2003	5331	767
08/2003	5332	58
08/2003	5334	6
08/2003	5335	1466
09/2003	5331	184
09/2003	5332	102
09/2003	5334	184
09/2003	5335	565
10/2003	5331	263
10/2003	5332	67
10/2003	5334	2
10/2003	5335	384
11/2003	5331	142
11/2003	5332	162
11/2003	5334	20
11/2003	5335	524
12/2003	5331	451
12/2003	5332	560
12/2003	5334	1
12/2003	5335	917
01/2004	5331	452
01/2004	5332	79
01/2004	5334	122
01/2004	5335	419
02/2004	5331	1228
02/2004	5332	11
02/2004	5334	24
02/2004	5335	992
03/2004	5331	932
03/2004	5334	21
03/2004	5335	1133
04/2004	5331	3732
04/2004	5332	1
04/2004	5334	314
04/2004	5335	270
05/2004	5331	1968
05/2004	5334	248
05/2004	5335	568
06/2004	5331	1866
06/2004	5334	77
06/2004	5335	516
07/2004	5331	2529
07/2004	5332	839
07/2004	5334	134
07/2004	5335	1870
08/2004	5331	1771
08/2004	5332	86
08/2004	5334	752
08/2004	5335	3527
09/2004	5331	1260
09/2004	5332	1
09/2004	5334	302
09/2004	5335	1412
10/2004	5331	392
10/2004	5332	16
10/2004	5334	119
10/2004	5335	1052
11/2004	5331	92
11/2004	5332	39
11/2004	5334	290
11/2004	5335	674
12/2004	5331	448
12/2004	5332	2
12/2004	5334	78
12/2004	5335	668
01/2005	5331	2098
01/2005	5332	1644
01/2005	5334	109
01/2005	5335	1065
02/2005	5331	2065
02/2005	5332	183
02/2005	5334	556
02/2005	5335	318
03/2005	5331	4975
03/2005	5334	237
03/2005	5335	2275
04/2005	5331	5681
04/2005	5332	445
04/2005	5334	778
04/2005	5335	1608
05/2005	5331	4202
05/2005	5332	114
05/2005	5334	78
05/2005	5335	1243
06/2005	5331	2827
06/2005	5332	26
06/2005	5334	411
06/2005	5335	2710
07/2005	5331	5552
07/2005	5334	64
07/2005	5335	2044
08/2005	5331	2199
08/2005	5332	3
08/2005	5334	150
08/2005	5335	2011
09/2005	5331	2387
09/2005	5332	14
09/2005	5334	177
09/2005	5335	1341
10/2005	5331	2844
10/2005	5334	392
10/2005	5335	1700
11/2005	5331	1317
11/2005	5332	16
11/2005	5334	676
11/2005	5335	1151
12/2005	5331	1333
12/2005	5332	184
12/2005	5334	216
12/2005	5335	655
01/2006	5331	3208
01/2006	5332	1
01/2006	5334	201
01/2006	5335	1175
02/2006	5331	5068
02/2006	5332	24774
02/2006	5334	676
02/2006	5335	3116
03/2006	5331	6970
03/2006	5332	250
03/2006	5334	232
03/2006	5335	3612
04/2006	5331	7870
04/2006	5332	278
04/2006	5334	490
04/2006	5335	1216
05/2006	5331	9642
05/2006	5332	92
05/2006	5334	364
05/2006	5335	7948
06/2006	5331	4748
06/2006	5332	86
06/2006	5334	478
06/2006	5335	1912
07/2006	5331	5818
07/2006	5332	1954
07/2006	5334	672
07/2006	5335	4670
08/2006	5331	5608
08/2006	5332	34
08/2006	5334	326
08/2006	5335	2684
09/2006	5331	12940
09/2006	5332	20
09/2006	5334	526
09/2006	5335	2386
10/2006	5331	5602
10/2006	5332	6
10/2006	5334	596
10/2006	5335	2932
11/2006	5331	436
11/2006	5332	26
11/2006	5334	310
11/2006	5335	4590
12/2006	5331	5830
12/2006	5332	1146
12/2006	5334	668
12/2006	5335	2470
01/2007	5331	4008
01/2007	5332	5132
01/2007	5334	718
01/2007	5335	1148
02/2007	5331	8222
02/2007	5332	1950
02/2007	5334	1096
02/2007	5335	4646
03/2007	5331	4568
03/2007	5332	3612
03/2007	5334	1304
03/2007	5335	10310
04/2007	5331	7682
04/2007	5332	4252
04/2007	5334	106
04/2007	5335	2356
05/2007	5331	10284
05/2007	5332	792
05/2007	5334	76
05/2007	5335	3320
06/2007	5331	10344
06/2007	5332	16
06/2007	5334	858
06/2007	5335	7892
07/2007	5331	2920
07/2007	5332	4
07/2007	5334	532
07/2007	5335	9044
08/2007	5331	6286
08/2007	5332	4
08/2007	5334	276
08/2007	5335	4810
09/2007	5331	4196
09/2007	5332	14
09/2007	5334	106
09/2007	5335	2392
10/2007	5331	12502
10/2007	5332	10
10/2007	5334	918
10/2007	5335	6630
11/2007	5331	2628
11/2007	5334	194
11/2007	5335	610
12/2007	5331	6792
12/2007	5332	10
12/2007	5334	184
12/2007	5335	218
01/2008	5331	4756
01/2008	5332	92
01/2008	5334	128
01/2008	5335	4316
02/2008	5331	2792
02/2008	5332	94
02/2008	5334	874
02/2008	5335	1558
03/2008	5331	2732
03/2008	5332	74
03/2008	5334	1564
03/2008	5335	2268
04/2008	5331	5658
04/2008	5332	2
04/2008	5334	888
04/2008	5335	2790
05/2008	5331	6290
05/2008	5332	218
05/2008	5334	178
05/2008	5335	2190
06/2008	5331	1340
06/2008	5332	644
06/2008	5334	152
06/2008	5335	7070
07/2008	5331	880
07/2008	5332	2
07/2008	5334	650
07/2008	5335	2458
08/2008	5331	4450
08/2008	5332	106
08/2008	5334	730
08/2008	5335	2630
09/2008	5331	5006
09/2008	5332	16
09/2008	5334	586
09/2008	5335	4542
10/2008	5331	4340
10/2008	5332	24
10/2008	5334	282
10/2008	5335	742
11/2008	5331	264
11/2008	5332	84
11/2008	5334	464
11/2008	5335	4130
12/2008	5331	2198
12/2008	5332	22
12/2008	5334	916
12/2008	5335	1724
01/2009	5331	18
01/2009	5332	248
01/2009	5334	1494
01/2009	5335	1324
02/2009	5331	62
02/2009	5332	22
02/2009	5334	1646
02/2009	5335	832
03/2009	5331	304
03/2009	5332	38
03/2009	5334	1066
03/2009	5335	1206
04/2009	5331	62
04/2009	5332	82
04/2009	5334	1246
04/2009	5335	1724
05/2009	5331	11534
05/2009	5332	18
05/2009	5334	1382
05/2009	5335	1752
06/2009	5331	3850
06/2009	5332	110
06/2009	5334	494
06/2009	5335	3202
07/2009	5331	2326
07/2009	5332	12
07/2009	5334	548
07/2009	5335	1676
08/2009	5331	60
08/2009	5332	62
08/2009	5334	226
08/2009	5335	940
09/2009	5331	2732
09/2009	5332	104
09/2009	5334	1352
09/2009	5335	1614
10/2009	5331	4984
10/2009	5332	38
10/2009	5334	3568
10/2009	5335	3814
11/2009	5331	782
11/2009	5332	118
11/2009	5334	2160
11/2009	5335	2114
12/2009	5331	2098
12/2009	5332	48
12/2009	5334	3112
12/2009	5335	1998
01/2010	5331	82
01/2010	5332	14
01/2010	5334	4542
01/2010	5335	930
02/2010	5331	1204
02/2010	5332	88
02/2010	5334	1316
02/2010	5335	2826
03/2010	5331	2150
03/2010	5332	38
03/2010	5334	2964
03/2010	5335	5068
04/2010	5331	3074
04/2010	5332	1368
04/2010	5334	1954
04/2010	5335	5472
05/2010	5331	510
05/2010	5332	4
05/2010	5334	1220
05/2010	5335	4306
06/2010	5331	1052
06/2010	5332	8
06/2010	5334	356
06/2010	5335	6588
07/2010	5331	3824
07/2010	5332	2
07/2010	5334	658
07/2010	5335	5196
08/2010	5331	3298
08/2010	5332	90
08/2010	5334	276
08/2010	5335	2876
09/2010	5331	598
09/2010	5332	74
09/2010	5334	1112
09/2010	5335	5150
10/2010	5331	5694
10/2010	5332	174
10/2010	5334	304
10/2010	5335	2974
11/2010	5331	1732
11/2010	5332	70
11/2010	5334	890
11/2010	5335	5372
12/2010	5331	5802
12/2010	5332	268
12/2010	5334	2722
12/2010	5335	4140
01/2011	5331	2950
01/2011	5332	268
01/2011	5334	188
01/2011	5335	5154
02/2011	5331	2374
02/2011	5332	274
02/2011	5334	1230
02/2011	5335	4526
03/2011	5331	1754
03/2011	5332	17116
03/2011	5334	472
03/2011	5335	1792
04/2011	5331	8752
04/2011	5332	33158
04/2011	5334	496
04/2011	5335	12630
05/2011	5331	1354
05/2011	5332	70
05/2011	5334	1228
05/2011	5335	29844
06/2011	5331	4512
06/2011	5332	4291
06/2011	5334	52
