obdobi	kod	cena
11/1999	811	3
02/2000	811	671
03/2000	811	24
09/2000	811	667
10/2000	811	204
03/2001	811	78
04/2001	811	36
02/2002	811	1257
05/2002	811	93
06/2002	811	18
07/2002	811	17
10/2002	811	74
11/2002	811	157
12/2002	811	397
01/2003	811	562
05/2003	811	1019
06/2003	811	244
10/2003	811	70
01/2004	811	1081
02/2004	811	9
03/2004	811	84
04/2004	811	385
05/2004	811	109
07/2004	811	55
08/2004	811	380
10/2004	811	174
12/2004	811	128
01/2005	811	553
02/2005	811	444
03/2005	811	537
04/2005	811	643
05/2005	811	20
06/2005	811	1
07/2005	811	199
08/2005	811	1
09/2005	811	0
10/2005	811	1
11/2005	811	2
12/2005	811	53
01/2006	811	1338
03/2006	811	1010
04/2006	811	2732
05/2006	811	1464
06/2006	811	212
07/2006	811	796
08/2006	811	190
09/2006	811	1896
10/2006	811	28
11/2006	811	1832
12/2006	811	20
01/2007	811	2804
02/2007	811	426
03/2007	811	1714
04/2007	811	3096
05/2007	811	936
06/2007	811	494
07/2007	811	1034
08/2007	811	2018
09/2007	811	2724
10/2007	811	1040
11/2007	811	76
12/2007	811	718
01/2008	811	98
02/2008	811	104
03/2008	811	934
04/2008	811	482
05/2008	811	232
06/2008	811	688
07/2008	811	956
08/2008	811	26
09/2008	811	1974
10/2008	811	1860
11/2008	811	1212
12/2008	811	532
01/2009	811	4
02/2009	811	2966
03/2009	811	3046
04/2009	811	818
05/2009	811	3142
06/2009	811	510
07/2009	811	1920
08/2009	811	724
09/2009	811	1048
10/2009	811	932
12/2009	811	3342
01/2010	811	5654
02/2010	811	4710
03/2010	811	1602
04/2010	811	6456
05/2010	811	8224
06/2010	811	1974
07/2010	811	3264
08/2010	811	1306
09/2010	811	2866
10/2010	811	648
11/2010	811	9002
12/2010	811	1682
01/2011	811	6840
02/2011	811	20054
03/2011	811	7634
04/2011	811	2824
05/2011	811	4030
