obdobi	kod	cena
01/1999	77261	14
02/1999	77261	157
03/1999	77261	22
04/1999	77261	340
05/1999	77261	96
06/1999	77261	126
07/1999	77261	54
08/1999	77261	53
09/1999	77261	217
10/1999	77261	70
11/1999	77261	467
12/1999	77261	60
01/2000	77261	78
02/2000	77261	138
03/2000	77261	181
04/2000	77261	560
05/2000	77261	107
06/2000	77261	538
07/2000	77261	503
08/2000	77261	1086
09/2000	77261	517
10/2000	77261	538
11/2000	77261	742
12/2000	77261	705
01/2001	77261	463
02/2001	77261	588
03/2001	77261	1038
04/2001	77261	240
05/2001	77261	679
06/2001	77261	977
07/2001	77261	582
08/2001	77261	718
09/2001	77261	340
10/2001	77261	490
11/2001	77261	443
12/2001	77261	66
01/2002	77261	53
02/2002	77261	210
03/2002	77261	455
04/2002	77261	133
05/2002	77261	571
06/2002	77261	771
07/2002	77261	3695
08/2002	77261	123
09/2002	77261	143
10/2002	77261	1121
11/2002	77261	1942
12/2002	77261	542
01/2003	77261	32
02/2003	77261	382
03/2003	77261	272
04/2003	77261	761
05/2003	77261	452
06/2003	77261	573
07/2003	77261	1320
08/2003	77261	1372
09/2003	77261	435
10/2003	77261	958
11/2003	77261	2498
12/2003	77261	1879
01/2004	77261	694
02/2004	77261	683
03/2004	77261	780
04/2004	77261	241
05/2004	77261	840
06/2004	77261	965
07/2004	77261	2365
08/2004	77261	985
09/2004	77261	2230
10/2004	77261	1479
11/2004	77261	3850
11/2004	77262	115
12/2004	77261	2058
01/2005	77261	1421
02/2005	77261	2867
03/2005	77261	3278
04/2005	77261	3413
05/2005	77261	1248
06/2005	77261	1212
07/2005	77261	754
08/2005	77261	606
08/2005	77262	108
09/2005	77261	1406
10/2005	77261	897
11/2005	77261	1061
12/2005	77261	1296
01/2006	77261	1819
02/2006	77261	3556
03/2006	77261	2568
04/2006	77261	3146
05/2006	77261	4650
06/2006	77261	4940
06/2006	77262	294
07/2006	77261	2106
08/2006	77261	3010
09/2006	77261	2528
10/2006	77261	2788
11/2006	77261	3238
12/2006	77261	3400
01/2007	77261	4300
02/2007	77261	5508
03/2007	77261	2172
03/2007	77262	76
04/2007	77261	3262
05/2007	77261	10030
05/2007	77262	90
06/2007	77261	5380
06/2007	77262	58
07/2007	77261	4320
08/2007	77261	13960
09/2007	77261	5270
09/2007	77262	6
10/2007	77261	13758
10/2007	77262	2
11/2007	77261	21098
11/2007	77262	24
12/2007	77261	13242
01/2008	77261	14080
01/2008	77262	48
02/2008	77261	9354
03/2008	77261	15128
04/2008	77261	8938
04/2008	77262	62
05/2008	77261	16228
06/2008	77261	37806
07/2008	77261	38598
08/2008	77261	39880
09/2008	77261	53178
10/2008	77261	55208
10/2008	77262	4
11/2008	77261	50570
12/2008	77261	54050
01/2009	77261	73260
02/2009	77261	53978
03/2009	77261	80954
04/2009	77261	80156
05/2009	77261	67822
06/2009	77261	51642
07/2009	77261	43874
07/2009	77262	2
08/2009	77261	41398
09/2009	77261	46326
09/2009	77262	2
10/2009	77261	70386
11/2009	77261	55420
12/2009	77261	50100
01/2010	77261	96322
01/2010	77262	52
02/2010	77261	57574
03/2010	77261	61118
04/2010	77261	66720
04/2010	77262	252
05/2010	77261	77110
06/2010	77261	66208
06/2010	77262	32
07/2010	77261	55754
08/2010	77261	55582
09/2010	77261	72892
10/2010	77261	82376
10/2010	77262	2120
11/2010	77261	55584
12/2010	77261	89652
12/2010	77262	1070
01/2011	77261	43914
02/2011	77261	62582
03/2011	77261	64848
04/2011	77261	77484
04/2011	77262	5516
05/2011	77261	69780
05/2011	77262	40
