obdobi	kod	cena
05/1999	0599	0
10/1999	0599	4
02/2000	0599	25800
03/2000	0599	1454
04/2000	0599	5281
05/2000	0599	6676
06/2000	0599	2672
08/2000	0599	2731
11/2000	0599	3
01/2001	0599	47
03/2001	0599	3670
05/2001	0599	252
08/2001	0599	483
09/2001	0599	2962
10/2001	0599	463
11/2001	0599	901
12/2001	0599	1531
01/2002	0599	883
02/2002	0599	434
03/2002	0599	859
04/2002	0599	801
05/2002	0599	434
06/2002	0599	739
07/2002	0599	755
09/2002	0599	397
10/2002	0599	382
11/2002	0599	390
12/2002	0599	372
01/2003	0599	799
02/2003	0599	404
03/2003	0599	791
04/2003	0599	767
05/2003	0599	2554
06/2003	0599	1061
07/2003	0599	2753
09/2003	0599	1585
10/2003	0599	765
11/2003	0599	1518
12/2003	0599	1279
01/2004	0599	3072
02/2004	0599	1097
03/2004	0599	3797
04/2004	0599	2697
05/2004	0592	224
05/2004	0599	2801
08/2004	0599	743
12/2004	0599	21
02/2005	0599	958
03/2005	0591	24
03/2005	0599	267
04/2005	0599	1351
05/2005	0599	574
06/2005	0599	2683
07/2005	0599	2059
08/2005	0599	4457
09/2005	0599	2896
10/2005	0599	2866
11/2005	0599	517
01/2006	0599	1504
02/2006	0599	4668
03/2006	0599	18754
04/2006	0599	19290
05/2006	0599	7260
06/2006	0599	15404
07/2006	0599	7036
08/2006	0599	9238
09/2006	0599	4028
10/2006	0599	10148
11/2006	0599	8016
12/2006	0599	996
01/2007	0599	8594
02/2007	0591	38
02/2007	0599	8418
03/2007	0599	9218
04/2007	0599	15404
05/2007	0599	15214
06/2007	0599	15516
07/2007	0599	7150
08/2007	0599	18200
09/2007	0599	18864
10/2007	0599	18526
11/2007	0599	18474
12/2007	0599	3978
01/2008	0599	61844
02/2008	0599	714
03/2008	0599	3616
04/2008	0599	0
06/2008	0599	12424
08/2008	0599	4836
09/2008	0599	2350
10/2008	0599	4914
11/2008	0599	5572
12/2008	0599	270
01/2009	0599	5874
03/2009	0599	2620
04/2009	0599	5812
05/2009	0599	1628
06/2009	0599	5330
07/2009	0599	10856
02/2010	0599	250
06/2010	0599	56
10/2010	0599	166
11/2010	0599	792
03/2011	0599	10
05/2011	0599	40
06/2011	0599	385
