obdobi	kod	cena
01/1999	0741	2398
02/1999	0741	4526
03/1999	0741	3552
04/1999	0741	1612
05/1999	0741	2274
06/1999	0741	2991
07/1999	0741	1941
08/1999	0741	2438
09/1999	0741	4797
09/1999	0743	39
10/1999	0741	2097
11/1999	0741	5363
12/1999	0741	3482
01/2000	0741	3483
02/2000	0741	2294
03/2000	0741	3862
04/2000	0741	2031
05/2000	0741	5277
05/2000	0743	1
06/2000	0741	1311
07/2000	0741	2454
08/2000	0741	959
09/2000	0741	1574
10/2000	0741	4532
11/2000	0741	4562
12/2000	0741	3615
01/2001	0741	2208
02/2001	0741	2156
03/2001	0741	2873
04/2001	0741	3323
04/2001	0743	1
05/2001	0741	3132
05/2001	0743	313
06/2001	0741	1566
07/2001	0741	694
08/2001	0741	1720
09/2001	0741	3053
10/2001	0741	3617
11/2001	0741	4738
12/2001	0741	2071
01/2002	0741	2545
02/2002	0741	3617
03/2002	0741	1463
04/2002	0741	2617
05/2002	0741	2100
05/2002	0743	2
06/2002	0741	859
07/2002	0741	1514
07/2002	0743	36
08/2002	0741	1879
09/2002	0741	1066
10/2002	0741	3968
11/2002	0741	2243
12/2002	0741	3261
01/2003	0741	597
02/2003	0741	2445
03/2003	0741	1104
04/2003	0741	1503
04/2003	0743	11
05/2003	0741	991
06/2003	0741	1464
07/2003	0741	1706
08/2003	0741	1029
08/2003	0743	17
09/2003	0741	3310
10/2003	0741	3501
10/2003	0743	198
11/2003	0741	5762
12/2003	0741	4591
12/2003	0743	2
01/2004	0741	4220
01/2004	0743	156
02/2004	0741	2913
02/2004	0743	62
03/2004	0741	2794
03/2004	0743	132
04/2004	0741	2767
04/2004	0743	93
05/2004	0741	1511
05/2004	0743	59
06/2004	0741	1545
07/2004	0741	1301
08/2004	0741	827
09/2004	0741	2659
09/2004	0743	0
10/2004	0741	2872
10/2004	0743	17
11/2004	0741	5100
11/2004	0743	279
12/2004	0741	2966
12/2004	0743	338
01/2005	0741	3332
01/2005	0743	15
02/2005	0741	1863
03/2005	0741	2836
03/2005	0743	131
04/2005	0741	2491
04/2005	0743	198
05/2005	0741	2511
05/2005	0743	180
06/2005	0741	3073
06/2005	0743	177
07/2005	0741	1641
08/2005	0741	2936
08/2005	0743	6
09/2005	0741	5011
09/2005	0743	867
10/2005	0741	4237
10/2005	0743	523
11/2005	0741	4757
11/2005	0743	34
12/2005	0741	3839
12/2005	0743	25
01/2006	0741	5372
01/2006	0743	660
02/2006	0741	2660
03/2006	0741	2650
04/2006	0741	4630
04/2006	0743	28
05/2006	0741	4340
06/2006	0741	5916
07/2006	0741	6010
07/2006	0743	32
08/2006	0741	9434
08/2006	0743	232
09/2006	0741	8848
09/2006	0743	10
10/2006	0741	10302
11/2006	0741	12962
11/2006	0743	44
12/2006	0741	7422
01/2007	0741	9040
02/2007	0741	7322
03/2007	0741	10818
04/2007	0741	7100
04/2007	0743	240
05/2007	0741	4484
05/2007	0743	18
06/2007	0741	5170
06/2007	0743	46
07/2007	0741	5114
08/2007	0741	9062
08/2007	0743	240
09/2007	0741	9392
09/2007	0743	176
10/2007	0741	10282
10/2007	0743	774
11/2007	0741	11544
11/2007	0743	804
12/2007	0741	5514
12/2007	0743	426
01/2008	0741	10758
01/2008	0743	638
02/2008	0741	7984
02/2008	0743	146
03/2008	0741	3668
03/2008	0743	398
04/2008	0741	7706
04/2008	0743	1380
05/2008	0741	5664
05/2008	0743	456
06/2008	0741	5194
06/2008	0743	376
07/2008	0741	6320
07/2008	0743	404
08/2008	0741	11454
09/2008	0741	14318
10/2008	0741	4918
10/2008	0743	192
11/2008	0741	8472
11/2008	0743	56
12/2008	0741	5494
12/2008	0743	734
01/2009	0741	11966
02/2009	0741	9224
02/2009	0743	250
03/2009	0741	5752
03/2009	0743	66
04/2009	0741	4562
04/2009	0743	374
05/2009	0741	9084
05/2009	0743	22
06/2009	0741	4988
06/2009	0743	390
07/2009	0741	4486
07/2009	0743	124
08/2009	0741	2914
09/2009	0741	10250
09/2009	0743	180
10/2009	0741	13516
10/2009	0743	114
11/2009	0741	13822
12/2009	0741	14594
12/2009	0743	720
01/2010	0741	6852
02/2010	0741	12882
02/2010	0743	18
03/2010	0741	5560
03/2010	0743	42
04/2010	0741	5328
04/2010	0743	108
05/2010	0741	10048
05/2010	0743	0
06/2010	0741	7902
06/2010	0743	90
07/2010	0741	4096
08/2010	0741	7036
08/2010	0743	60
09/2010	0741	7592
10/2010	0741	12374
10/2010	0743	1166
11/2010	0741	8444
11/2010	0743	52
12/2010	0741	9642
12/2010	0743	1598
01/2011	0741	4798
02/2011	0741	3776
02/2011	0743	44
03/2011	0741	12772
03/2011	0743	40
04/2011	0741	3136
04/2011	0743	1126
05/2011	0741	6056
05/2011	0743	50
06/2011	0741	3935
